# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
16	2.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1354762708444138e-02	1.2697886022599462e-02	-5.3759790370682773e-18
16	2.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7747030074934549e-02	2.8479107998839119e-02	-1.0878351824147264e-16
16	2.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9293917470237581e-02	5.7541402730392849e-02	-3.2170874939436884e-17
16	2.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7580030973408056e-02	8.4288724733845383e-02	-2.0314167987236041e-18
16	2.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3631132913374578e-02	6.4638760271268969e-02	-1.7120302880179603e-17
16	2.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2163423958371719e-02	-1.2642193131514318e-02	1.8386581343185197e-17
16	2.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1147030552054313e-02	-3.1618799656976351e-02	-1.1601475429437429e-17
16	2.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7367267082802167e-02	2.7110413250624361e-02	1.8609439558574507e-17
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4126319437430453e-17	8.0193680179003897e-17	3.7102050089833796e-18
16	2.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7367267082802045e-02	-2.7110413250624531e-02	5.6233762954551950e-17
16	2.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1147030552054181e-02	3.1618799656976053e-02	1.2573010380730648e-18
16	2.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2163423958371698e-02	1.2642193131513770e-02	-8.3275740762306374e-18
16	2.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3631132913374343e-02	-6.4638760271269205e-02	6.0126125589969397e-17
16	2.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7580030973407903e-02	-8.4288724733845577e-02	-9.3094363285572992e-18
16	2.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9293917470237723e-02	-5.7541402730393085e-02	7.0196778945911584e-17
16	2.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7747030074934479e-02	-2.8479107998839129e-02	4.5279908742199248e-17
16	2.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1354762708444153e-02	-1.2697886022599584e-02	3.4873555353334689e-17
16	2.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6122955395434063e-03	-6.4998440151640509e-03	4.0524719999563488e-18
16	2.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1988074808575614e-03	-3.8472235591631345e-03	-2.8424571583370200e-18
16	2.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6951857695095814e-03	-2.3750015452873368e-03	5.5000204252140560e-19
16	2.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1200796470063994e-03	-1.5106950435133937e-03	-9.1485074810293733e-18
16	2.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4020900339186878e-04	-1.0006546039883200e-03	-2.7004388131446550e-17
16	2.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3280290504853040e-04	-6.9007861041326551e-04	4.3352185317102990e-17
16	2.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3362873534166266e-04	-4.9590879884724181e-04	8.5076883358864635e-18
16	2.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0307393425930734e-03	-3.6013362114706060e-04	-7.0627904169726392e-18
16	2.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0326788752112433e-03	-2.6166511621258644e-04	-1.1647705492001984e-18
16	2.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3816779335110013e-04	-2.0747740654194723e-04	-7.4662953560691134e-19
16	2.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3745170750657833e-04	-1.7417808124458941e-04	6.3242879813661910e-18
16	2.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5112941336490893e-04	-1.4830211111184537e-04	-3.4839563020378478e-18
16	2.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5112941336490893e-04	-1.4830211111184537e-04	-3.4839563020378478e-18
16	2.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5112941336490893e-04	-1.4830211111184537e-04	-3.4839563020378478e-18
16	2.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5112941336490893e-04	-1.4830211111184537e-04	-3.4839563020378478e-18
