# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
26	3.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2055317632852686e-03	-6.6512810666468341e-03	-2.0446453988878429e-16
26	3.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6798002568116453e-03	-4.3598877037036125e-03	2.0528907300048498e-16
26	3.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5874596516926025e-03	-2.9428232492312314e-03	7.3729539707352711e-16
26	3.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9291150441768578e-03	-2.0503089686944817e-03	3.6303711862425272e-16
26	3.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4520903570947670e-03	-1.4585534956538272e-03	4.3045985474709739e-17
26	3.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1908584678856208e-03	-1.0486675767907348e-03	2.0842796874274666e-17
26	3.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0407322550361436e-03	-7.5354816987148812e-04	-1.1326978776943209e-16
26	3.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9558955883705147e-03	-5.2577945512442988e-04	-8.2525889641351410e-18
26	3.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9095771850169212e-03	-3.3087861072870215e-04	8.4346708237695159e-17
26	3.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8632587816633278e-03	-1.3597776633297442e-04	1.7694600543952546e-16
26	3.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8169403783097344e-03	5.8923078062753315e-05	2.6954530264135576e-16
26	3.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7706219749561410e-03	2.5382392245848105e-04	3.6214459984318605e-16
