# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
26	3.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2140134404691083e-02	1.1576073107855596e-01	-1.2634205026438255e-18
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0683108401723581e-16	-4.8791912305636102e-16	7.5589819861150676e-17
26	3.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2140134404691269e-02	-1.1576073107855656e-01	-1.0583557863830259e-16
26	3.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9775399821304654e-02	-1.7132309125383949e-01	-3.4756753990024016e-17
26	3.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0692442059408053e-01	-1.4587118129687718e-01	1.7251343926258965e-17
26	3.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0921825155431479e-01	-1.5934324094723831e-01	9.0215598854469053e-17
26	3.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9699301874448167e-02	-1.7873274378801396e-01	-1.5612771743372550e-16
26	3.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3804042066213082e-02	-1.5329488931738119e-01	-1.9812204467449938e-16
26	3.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4813255295116020e-02	-1.0564284211716178e-01	-3.8404482200292852e-18
26	3.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1806544995161343e-02	-6.1823348559542822e-02	-1.2858715986844697e-16
26	3.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8377659423089598e-02	-3.2889204796761752e-02	-1.5838178964744440e-17
26	3.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8811804144302724e-02	-1.7712370578645255e-02	-5.6873525096455878e-17
26	3.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1907631299097710e-02	-1.0478527544771341e-02	1.2193940570951126e-16
26	3.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7554177622833802e-03	-6.6951975145117318e-03	-3.1949393291989905e-18
26	3.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1359044450070648e-04	-4.4130128342747908e-03	1.4586458024013910e-16
26	3.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1053846618978617e-03	-2.9484007114477231e-03	1.4872578354789549e-16
26	3.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3115328035654653e-04	-2.0486484700751760e-03	-2.3379746534074081e-16
26	3.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3578767164574489e-04	-1.5289779646543845e-03	-5.0039590014439670e-16
26	3.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6652635402381865e-04	-1.1770590963590052e-03	-4.0335988573829685e-17
26	3.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0951600146993354e-04	-9.1674234526403742e-04	-6.0540649938913003e-17
26	3.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1474564500307002e-04	-7.4253503669919252e-04	-1.4486674340649668e-16
26	3.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6800388531814155e-04	-6.3245494938914603e-04	-1.0838960555669700e-16
26	3.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6800388531814155e-04	-6.3245494938914603e-04	-1.0838960555669700e-16
26	3.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6800388531814155e-04	-6.3245494938914603e-04	-1.0838960555669700e-16
26	3.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6800388531814155e-04	-6.3245494938914603e-04	-1.0838960555669700e-16
