# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
6	7.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	4.6641294187415451e-18	6.0799239535937736e-18	-4.9991994375478605e-04
6	7.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	5.2667766614877046e-18	-4.2317099379199287e-18	-7.8992644226590970e-04
6	7.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	6.3852159840080588e-18	-1.7099549591299791e-17	-1.2896410987149479e-03
6	7.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.2550461935235316e-17	-3.7263160227665425e-18	-2.1312386276338977e-03
6	7.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.0325940162116495e-17	-1.5484116640726161e-17	-3.2626014197681798e-03
6	7.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	7.6910432971396693e-18	-5.2089058632645794e-17	-4.6927075350183638e-03
6	7.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	6.1180827289761337e-18	-1.4007816299928009e-17	-8.5833319345690277e-03
6	7.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.5506077004154060e-17	-3.3113922074871308e-17	-1.5536783806789082e-02
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0492895984035811e-17	-5.6051465663413114e-17	3.4183965834950243e-19
6	7.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-9.3094515825255090e-18	-4.0057401256903073e-17	1.5536783806789082e-02
6	7.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.7363377277257916e-18	-2.5034960710551377e-17	8.5833319345690225e-03
6	7.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	4.8549930815560691e-18	-5.4244484622962501e-17	4.6927075350183655e-03
6	7.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.3269353335954578e-17	-1.5538636184612621e-17	3.2626014197681789e-03
6	7.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-7.9150710758214636e-18	-4.8402677087708361e-19	2.1312386276338973e-03
6	7.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.7180681075873302e-18	-1.4623425235518729e-17	1.2896410987149481e-03
6	7.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	7.1959134421236427e-18	-5.1538340518338366e-18	7.8992644226591013e-04
6	7.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.7116040953979627e-18	8.8813335434905971e-18	4.9991994375478584e-04
6	7.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.1118615072036242e-17	-2.8200357057614888e-17	3.2503656868348844e-04
6	7.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.5982609802015257e-18	-1.2845532475382710e-17	2.1703176453672274e-04
6	7.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	5.6637746030831767e-17	-3.3925094468306578e-17	1.4869245258151403e-04
6	7.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3285701472616701e-17	-4.4311493559061593e-17	1.0428880686536643e-04
6	7.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.5598675231902199e-17	-2.9560173897906567e-18	7.4700983182996022e-05
6	7.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-2.1756462128778455e-16	-3.5254711734339563e-18	5.4736181062417479e-05
6	7.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.0958929182940538e-17	-7.2512115615913630e-18	4.0880680689768021e-05
6	7.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	5.4009706918452824e-17	4.5707758325998792e-17	2.6457751272290124e-05
6	7.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	7.6663651256847981e-18	-9.3530514427233026e-17	2.0147488124374188e-05
6	7.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.3771842306791962e-17	-8.8239762969875210e-17	8.6600563159765096e-05
6	7.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	6.0274799001101861e-17	-8.4989663676341623e-18	2.0136462265016151e-04
6	7.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	8.0233707497885271e-17	2.0258099414566402e-17	2.9366555704582768e-04
6	7.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.0019261599466868e-16	4.9015165196766963e-17	3.8596649144149385e-04
6	7.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2015152449145210e-16	7.7772230978967531e-17	4.7826742583716002e-04
6	7.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.4011043298823550e-16	1.0652929676116809e-16	5.7056836023282624e-04
