# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
8	1.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.2045655714551336e-03	-5.4720054509345998e-03	5.1682418621479556e-17	2.5132983859103048e-03	7.2657180163346179e-18	-4.7368044176512632e-03
8	1.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.7511586714971279e-03	-7.0463827745755100e-03	-6.2233562752746389e-17	3.2252531478582287e-03	-1.1825643061567559e-16	-6.0108267111081901e-03
8	1.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	3.4682957219248885e-03	-9.2690289074279439e-03	-1.3852907610877405e-16	4.2240593550953547e-03	2.7302115373989063e-17	-7.7543540260489735e-03
8	1.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	4.4035274722099534e-03	-1.2499519349668862e-02	-1.1065547687646616e-16	5.6629829525786683e-03	-1.5025349525140325e-17	-1.0179222591536882e-02
8	1.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	5.5884614989724253e-03	-1.7358523495178906e-02	-6.4969871284933704e-17	7.7994579230989472e-03	-7.8253877327637806e-17	-1.3594261187981696e-02
8	1.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	6.9517178689037290e-03	-2.4976778746961237e-02	-5.2478009232660785e-17	1.1075604187566380e-02	-1.1851086316930449e-16	-1.8391194328015174e-02
8	1.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	7.9372351348267010e-03	-3.7532696645421193e-02	-1.3586877182864636e-16	1.6234221851736740e-02	-7.1709179216747758e-17	-2.4844321874639048e-02
8	1.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	6.3231847433869899e-03	-5.9489259364535522e-02	-2.0947711340298815e-16	2.4492525145244359e-02	-5.0806828702936897e-18	-3.2595675131517059e-02
8	1.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-5.8047418612675369e-03	-1.0131740094108549e-01	-9.6181853896243303e-17	3.8092703850519841e-02	6.5132515237321125e-17	-3.6970789623608759e-02
8	1.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.2602285677186814e-02	-1.9076868881331024e-01	5.3737758533562935e-17	5.9244701937539966e-02	1.6062100434478769e-16	-1.6384086904285783e-03
8	1.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.2678418249248428e-01	-3.6685860997924763e-01	-3.1627347758125398e-16	8.9778276871549434e-02	-1.6956114940503887e-16	1.5051782296231594e-01
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2968816367886311e-01	-5.0356787706290407e-01	-3.1487983385521031e-17	1.5646203236491441e-01	-3.8133896075648313e-19	2.4144275931003983e-01
8	1.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.2678418249248430e-01	-3.6685860997924769e-01	2.5194723785227494e-16	8.9778276871549406e-02	1.7424433320706530e-16	1.5051782296231592e-01
8	1.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-6.2602285677186620e-02	-1.9076868881331027e-01	-4.9809258146164818e-17	5.9244701937539564e-02	-8.3503309932197303e-17	-1.6384086904283742e-03
8	1.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-5.8047418612675612e-03	-1.0131740094108550e-01	3.0633863546536526e-17	3.8092703850519917e-02	-6.0346739450108339e-17	-3.6970789623608821e-02
8	1.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	6.3231847433870446e-03	-5.9489259364535488e-02	1.5936251122451245e-16	2.4492525145244307e-02	4.8533982540926980e-17	-3.2595675131517066e-02
8	1.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	7.9372351348266628e-03	-3.7532696645421151e-02	6.1399805289610888e-17	1.6234221851736782e-02	1.0068538418222740e-16	-2.4844321874639058e-02
8	1.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	6.9517178689037550e-03	-2.4976778746961283e-02	3.8894018489790587e-17	1.1075604187566368e-02	7.5153632090403891e-17	-1.8391194328015184e-02
8	1.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	5.5884614989724253e-03	-1.7358523495178885e-02	-3.1387725717478379e-17	7.7994579230989515e-03	8.8206037611150051e-17	-1.3594261187981689e-02
8	1.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	4.4035274722100679e-03	-1.2499519349668857e-02	-2.6483138794118778e-17	5.6629829525786700e-03	-1.0469810343190288e-17	-1.0179222591536996e-02
8	1.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.4682957219247801e-03	-9.2690289074279439e-03	-9.3597472438637278e-17	4.2240593550952445e-03	-1.0340803765275835e-16	-7.7543540260487506e-03
8	1.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.7511586714972155e-03	-7.0463827745755065e-03	2.1959294662051108e-17	3.2252531478582061e-03	-5.8318600007530759e-17	-6.0108267111082542e-03
8	1.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.2045655714550642e-03	-5.4720054509345938e-03	-1.6226154755713990e-16	2.5132983859104197e-03	-2.9977365088787758e-17	-4.7368044176513092e-03
8	1.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.7860948270418554e-03	-4.3284011988045327e-03	-8.6286726765220764e-17	1.9936956713639160e-03	7.7348789498536882e-18	-3.7900626333744886e-03
8	1.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.4632826465668495e-03	-3.4792527949589801e-03	-2.8816631016923855e-17	1.6068187335992609e-03	-1.3656369102989261e-17	-3.0753125696807030e-03
8	1.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.2109894533847269e-03	-2.8364435517324801e-03	-1.1652643327371765e-16	1.3126735151638407e-03	-1.1379492394913179e-16	-2.5224320418528105e-03
8	1.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.0080121370609205e-03	-2.3415463113427002e-03	2.9057171694296478e-17	1.0816059754250205e-03	-1.6424250864689854e-16	-2.0917339863219904e-03
8	1.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	8.4919197850554006e-04	-1.9546503326649872e-03	1.6515515639360322e-16	9.0348090544650587e-04	2.2229141426153897e-17	-1.8153282620556718e-03
8	1.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	6.9992688161973058e-04	-1.6463186974592814e-03	-1.1533323987419974e-16	7.4066617016941443e-04	4.2050622947180952e-17	-1.3174004851625471e-03
8	1.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	8.4443002989799398e-04	-1.4009165775569763e-03	-4.4247062421948084e-17	8.7534518118093324e-04	-7.9873326576646726e-17	-2.0113532655861117e-04
8	1.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.6987462777430388e-03	-1.2415818127918606e-03	7.8688443668284117e-17	2.7223164864098588e-03	-1.3366896296836795e-18	-2.1908453969457170e-03
8	1.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	4.5628759002682802e-03	-1.1883016558583573e-03	7.8594839212971784e-18	4.5821872061434918e-03	-6.2445003661004863e-17	-6.1261340765421009e-03
8	1.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	4.5628759002682802e-03	-1.1883016558583573e-03	7.8594839212971784e-18	4.5821872061434918e-03	-6.2445003661004863e-17	-6.1261340765421009e-03
8	1.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	4.5628759002682802e-03	-1.1883016558583573e-03	7.8594839212971784e-18	4.5821872061434918e-03	-6.2445003661004863e-17	-6.1261340765421009e-03
8	1.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	4.5628759002682802e-03	-1.1883016558583573e-03	7.8594839212971784e-18	4.5821872061434918e-03	-6.2445003661004863e-17	-6.1261340765421009e-03
