# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
8	1.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	7.9372351352326610e-03	-3.7532696645407426e-02	8.7884400629110921e-17	1.6234221852140390e-02	5.7176655912602931e-17	-2.4844321875260679e-02
8	1.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	6.9517178669742984e-03	-2.4976778747004776e-02	5.1632656599284131e-17	1.1075604185639491e-02	7.8132515852463043e-18	-1.8391194322835428e-02
8	1.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	5.5884614908496373e-03	-1.7358523495389317e-02	-8.4851620910425959e-18	7.7994579149937302e-03	-1.3708565053235944e-17	-1.3594261186930917e-02
8	1.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	4.4035275807947872e-03	-1.2499519347900716e-02	9.8022540953953234e-17	5.6629830610700370e-03	9.1005567940608270e-17	-1.0179222800149145e-02
8	1.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.4682956046124102e-03	-9.2690289071207244e-03	-1.1356428726895345e-16	4.2240592377353744e-03	-6.9846291219716831e-17	-7.7543531940004714e-03
8	1.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.7511555772630012e-03	-7.0463828183192469e-03	-2.1195790184067681e-16	3.2252500549785038e-03	-1.5698293066101396e-17	-6.0108230738118561e-03
8	1.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.2045778852383484e-03	-5.4720053600053305e-03	-4.9703452657282335e-17	2.5133106983765709e-03	6.9509981504331922e-17	-4.7368428383893274e-03
8	1.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.7861416268891812e-03	-4.3284003370351026e-03	-3.0057893795113148e-17	1.9937424573743079e-03	-6.7321592955400057e-17	-3.7900343447712123e-03
8	1.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.4629371830120229e-03	-3.4792561545279881e-03	-2.7565231501522272e-17	1.6064732743263580e-03	-9.1946736879894109e-17	-3.0745165448607089e-03
8	1.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.2107151104428842e-03	-2.8364570904119489e-03	4.8739119622229807e-18	1.3123993716999181e-03	-8.2120512552456179e-17	-2.5256712234775084e-03
8	1.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.0121596363486913e-03	-2.3414485650617308e-03	1.2113187458979094e-16	1.0857542385443815e-03	-2.5852688510402510e-17	-2.0986654073188557e-03
8	1.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	8.5391057986311460e-04	-1.9543829578114926e-03	1.4702506032974849e-16	9.0819432397564598e-04	1.4080526629592818e-16	-1.7557040971117801e-03
8	1.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	7.2836676721182254e-04	-1.6478885358121227e-03	6.4088599976373355e-18	7.6908687639219351e-04	4.6895890685012250e-17	-1.5026684394928776e-03
8	1.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	6.0364865123149357e-04	-1.4018403692776340e-03	-1.0130090115212940e-16	6.3470343440976068e-04	-1.3073212607158234e-16	-1.3929036525112350e-03
8	1.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.1305632321747262e-04	-1.1940127632258481e-03	-2.1253280429789902e-17	3.3717198984203753e-04	-4.4247343680540176e-17	-1.1206026952002963e-03
8	1.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.4656531915116012e-04	-1.0006786867969232e-03	-3.9177715360225624e-17	-1.2787152750185729e-04	-1.3229875987773753e-16	-4.8887565980909251e-04
8	1.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-6.0618696151979292e-04	-8.0734461036799832e-04	-5.7102150290661348e-17	-5.9291504484575218e-04	-2.2035017607493489e-16	1.4285137558211125e-04
8	1.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.0658086038884255e-03	-6.1401053393907341e-04	-7.5026585221097060e-17	-1.0579585621896470e-03	-3.0840159227213225e-16	7.7457841097331500e-04
8	1.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.5254302462570583e-03	-4.2067645751014851e-04	-9.2951020151532785e-17	-1.5230020795335419e-03	-3.9645300846932961e-16	1.4063054463645188e-03
