# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
16	2.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8692639719277431e-05	-1.1147824170879635e-06	4.8710841980288893e-16
16	2.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2157356605365263e-04	-4.3929095205982166e-04	2.9846145484671732e-17
16	2.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3208364011186041e-04	-8.9345430350777784e-04	7.8476463078151465e-17
16	2.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6928066430943988e-03	1.9797759313487529e-03	-2.7805039719587946e-16
16	2.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4431063903562595e-02	1.1055240396109403e-02	-1.7898591727427595e-16
16	2.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2820261378727771e-03	7.3076042558395116e-03	1.9997902286741604e-16
16	2.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0596744681485998e-01	-7.0122208474964420e-02	-2.5260963111137554e-16
16	2.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8802414264356268e-01	-1.3964657645403022e-01	-3.7592511939925271e-16
16	2.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4626811964605178e-01	-2.8718606563011428e-01	-1.0327534070901016e-16
16	2.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9734423035898802e-02	-3.9172265998667594e-01	1.2617624876854131e-16
16	2.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1232363286067771e-01	-1.2426972332281237e-01	9.1703289857858078e-17
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3747630029030770e-16	-6.1743313785081631e-17	-4.8364349613509005e-16
16	2.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1232363286067705e-01	1.2426972332281186e-01	-4.0274875677439858e-17
16	2.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9734423035899148e-02	3.9172265998667699e-01	-7.3822287519908117e-17
16	2.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4626811964604942e-01	2.8718606563011406e-01	2.2612795433604522e-16
16	2.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8802414264356251e-01	1.3964657645402936e-01	3.4364500632878288e-16
16	2.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0596744681485949e-01	7.0122208474964656e-02	-3.2369727924713414e-17
16	2.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2820261378723226e-03	-7.3076042558389122e-03	-1.8605271416393747e-16
16	2.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4431063903562052e-02	-1.1055240396108649e-02	5.1908896298091693e-16
16	2.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6928066430927204e-03	-1.9797759313505844e-03	-2.6990247960638962e-16
16	2.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3208364011086218e-04	8.9345430350740455e-04	5.4793852128876944e-17
16	2.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2157356605223718e-04	4.3929095206049333e-04	5.9102246219147789e-17
16	2.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8692639717490656e-05	1.1147824179169716e-06	-2.6025174580178552e-16
16	2.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5668809130938431e-06	-2.0293788269694029e-05	3.1458296670363494e-16
16	2.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8541404492865528e-05	5.5326153183775904e-06	-8.6456343551341293e-16
16	2.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8474279111623798e-05	1.7833206363905866e-06	1.6873128627367095e-16
16	2.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5295249076172099e-04	-1.0386548516520075e-05	3.3470920858849524e-16
16	2.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1108012565340135e-03	1.2501442469771313e-05	-6.5981305892718413e-17
16	2.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0711599967228983e-03	1.8051974255897242e-04	-1.5763904821690546e-16
16	2.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7981783165513305e-03	4.4617821391272394e-04	1.2877260461543297e-16
16	2.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4192180947992786e-04	5.6105192377976917e-04	5.0474537875633239e-16
16	2.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1705518406893421e-04	7.2648612880186960e-04	4.3885158093849745e-16
16	2.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1705518406893421e-04	7.2648612880186960e-04	4.3885158093849745e-16
16	2.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1705518406893421e-04	7.2648612880186960e-04	4.3885158093849745e-16
16	2.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1705518406893421e-04	7.2648612880186960e-04	4.3885158093849745e-16
