# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
16	2.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1883784229843734e-04	4.3937117280873757e-04	2.2979423216188318e-16
16	2.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3114300264949754e-05	1.0774823392915715e-06	5.8806437339871258e-16
16	2.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5156578489042576e-05	-2.0874502638794549e-05	-6.8207167261143859e-16
16	2.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9076303127592604e-07	4.7848147354826115e-06	-9.9291905343768656e-17
16	2.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5448557995546040e-06	4.2131668665619382e-06	-3.2797394494487205e-16
16	2.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7177661315329260e-05	3.7574711247952274e-06	2.1647481186334149e-16
16	2.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7705442183854400e-04	-8.8027227861360113e-08	-6.8214204327703953e-16
16	2.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9967835507928737e-04	-4.1160667756569446e-05	3.5720852923876501e-16
16	2.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3891820111997094e-03	-1.3957007411186250e-04	7.1621589334511012e-16
16	2.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3479003600217112e-03	-2.6449890187114645e-04	-4.1927721748160597e-17
16	2.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3916980397484543e-03	-4.2607260550093357e-04	3.7702312648892996e-18
16	2.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4354957194751975e-03	-5.8764630913072063e-04	4.9468184277939195e-17
16	2.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4792933992019406e-03	-7.4922001276050781e-04	9.5166137290989091e-17
16	2.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5230910789286838e-03	-9.1079371639029498e-04	1.4086409030403899e-16
