# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
14	1.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.8364085478248570e-03	-4.7765401903824157e-03	9.1383270570594912e-20	-4.1438648881603488e-03	2.0711705677530217e-18	2.1144990254002120e-03
14	1.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	2.1744435367318186e-03	-5.7633503101959188e-03	3.1109724950164639e-17	-5.0192167546617983e-03	-4.7464560352009190e-17	2.5657757568204689e-03
14	1.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.5824542024858515e-03	-7.0344649684171813e-03	-6.3469118120609691e-17	-6.1385306764394050e-03	-7.3753226441585029e-17	3.1445880413128735e-03
14	1.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.0700138577961890e-03	-8.6973282029587807e-03	-6.5493875870544405e-17	-7.5858483329259777e-03	-1.7828713118166938e-17	3.8960015959942041e-03
14	1.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	3.6429328502791689e-03	-1.0910741566931734e-02	-3.5059062835518825e-18	-9.4801145772141215e-03	-3.6304193081484188e-19	4.8825475442824439e-03
14	1.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	4.2826574352014144e-03	-1.3917437333238311e-02	-3.1206751120590449e-17	-1.1969536618587196e-02	-6.5056403007993739e-18	6.1832556356893834e-03
14	1.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	4.8857096455379931e-03	-1.8099686564769662e-02	-2.2143925854435935e-17	-1.5242248528069772e-02	4.1381737288579991e-17	7.9356827474248073e-03
14	1.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	5.1720408533602776e-03	-2.4076031812362158e-02	-2.6540859675792735e-17	-1.9515904622392288e-02	-2.4467331458717610e-17	1.0365448206927971e-02
14	1.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	4.8448751880660152e-03	-3.2894635650359196e-02	-5.4281098583616019e-17	-2.4947785956534581e-02	-4.2308504195063294e-17	1.3466156507573606e-02
14	1.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	3.4721484050014243e-03	-4.5784804626418450e-02	4.8105774472305854e-17	-3.0966793391992188e-02	8.7090992816604349e-18	1.6611633057015799e-02
14	1.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.5761088382355319e-03	-6.2934828724722655e-02	-1.3855534441411757e-17	-3.3359320480901608e-02	-3.9675800562906801e-17	2.0543115096319123e-02
14	1.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.4594332519077509e-02	-9.0998691530976589e-02	2.9178684873002272e-17	-2.3244881981927031e-02	2.8681333154265894e-17	3.2235393650025965e-02
14	1.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.1686305071615635e-01	-1.4942429353014139e-01	2.7211398351599106e-17	1.3693236426034136e-03	3.0445284870685729e-17	5.8144118556402627e-02
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8918014998132629e-01	-1.9044963720656832e-01	-5.1847012856472557e-18	1.7545605868309801e-02	-2.5773591480623943e-17	8.0821862131940314e-02
14	1.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.1686305071615649e-01	-1.4942429353014147e-01	-1.8796995707124540e-17	1.3693236426035142e-03	-4.1114975194193293e-17	5.8144118556402599e-02
14	1.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.4594332519077391e-02	-9.0998691530976492e-02	-3.5299901039741243e-17	-2.3244881981927187e-02	-8.5691479882027668e-18	3.2235393650026020e-02
14	1.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-3.5761088382351381e-03	-6.2934828724722364e-02	-5.4340070594277718e-17	-3.3359320480901865e-02	3.9522133676064477e-17	2.0543115096319089e-02
14	1.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.4721484050011459e-03	-4.5784804626418353e-02	3.5655822709158713e-17	-3.0966793391992077e-02	-3.2519707744846500e-17	1.6611633057016011e-02
14	1.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.8448751880658097e-03	-3.2894635650359251e-02	-1.8071155641727618e-17	-2.4947785956534529e-02	1.8246025943344166e-17	1.3466156507573768e-02
14	1.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	5.1720408533600451e-03	-2.4076031812362012e-02	1.4555139375767577e-17	-1.9515904622392534e-02	-3.2763425873559750e-18	1.0365448206928456e-02
14	1.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.8857096455378873e-03	-1.8099686564769547e-02	3.4641995086583912e-18	-1.5242248528069689e-02	-2.4460360708579136e-17	7.9356827474248437e-03
14	1.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.2826574352014240e-03	-1.3917437333238455e-02	-4.1093230689643167e-17	-1.1969536618586876e-02	-3.6741152777141777e-17	6.1832556356890434e-03
14	1.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	3.6429328502790362e-03	-1.0910741566931859e-02	-4.6530009349804023e-17	-9.4801145772137746e-03	-9.4602942667805024e-17	4.8825475442822331e-03
14	1.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.0700138577964275e-03	-8.6973282029587425e-03	-8.7340218780918423e-18	-7.5858483329260366e-03	-5.0213518944531165e-17	3.8960015959940285e-03
14	1.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.5824542024860996e-03	-7.0344649684171015e-03	2.7646344608572280e-18	-6.1385306764391041e-03	-1.0396224674470921e-17	3.1445880413123340e-03
14	1.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.1744435367316638e-03	-5.7633503101958104e-03	-1.8623401578333137e-17	-5.0192167546614184e-03	1.4682395248324852e-17	2.5657757568202512e-03
14	1.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.8364085478249949e-03	-4.7765401903824070e-03	1.1475189463512190e-17	-4.1438648881605951e-03	1.1993447916881997e-17	2.1144990254003161e-03
14	1.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.5807717698372780e-03	-3.9998308878377489e-03	-4.1020495912138913e-17	-3.4993433682820219e-03	2.1480786181252205e-17	1.7820752480925180e-03
14	1.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.3239885592699597e-03	-3.3796608357272075e-03	-3.5541514001101932e-17	-2.8936622455281143e-03	-3.9985587028432593e-17	1.4722202779209707e-03
14	1.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	7.9043092129527635e-04	-2.8770274367758818e-03	-9.0347456421063100e-17	-1.7568935888310773e-03	-5.3872071467750728e-17	9.0128968276136285e-04
14	1.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	6.5583317121264224e-04	-2.4900403974957540e-03	-4.7219758652995414e-17	-1.4412655190875014e-03	6.8341667729484828e-18	7.3971749931123318e-04
14	1.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.2522077735642331e-03	-2.2680517012534929e-03	9.1678985840391299e-17	-4.6225545705753232e-03	-9.2505467950231171e-17	2.3167807589833129e-03
14	1.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.3511170694247123e-03	-2.1909411665218250e-03	-4.5283479444495375e-17	-6.8759376023167611e-03	-1.1250036450849409e-16	3.4037592458186169e-03
14	1.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.8948929725507245e-03	-2.1292824444232874e-03	-3.8976903404704720e-17	-5.9920263869457620e-03	7.1014563245037915e-18	2.9419945257518551e-03
14	1.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.8948929725507245e-03	-2.1292824444232874e-03	-3.8976903404704720e-17	-5.9920263869457620e-03	7.1014563245037915e-18	2.9419945257518551e-03
14	1.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.8948929725507245e-03	-2.1292824444232874e-03	-3.8976903404704720e-17	-5.9920263869457620e-03	7.1014563245037915e-18	2.9419945257518551e-03
14	1.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	2.8948929725507245e-03	-2.1292824444232874e-03	-3.8976903404704720e-17	-5.9920263869457620e-03	7.1014563245037915e-18	2.9419945257518551e-03
