# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
14	1.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.4594332519016308e-02	-9.0998691530962059e-02	1.0363356321403839e-18	-2.3244881982045391e-02	1.2988314402115589e-17	3.2235393650083224e-02
14	1.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.1686305071616984e-01	-1.4942429353014414e-01	1.0148963117596792e-17	1.3693236426295941e-03	5.3126980367903545e-18	5.8144118556390095e-02
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8918014998132771e-01	-1.9044963720656921e-01	-3.4709483095695113e-18	1.7545605868310114e-02	-3.2364922449728697e-17	8.0821862131941036e-02
14	1.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.1686305071616993e-01	-1.4942429353014408e-01	6.9487647645365395e-19	1.3693236426296461e-03	-4.8008160825616395e-17	5.8144118556390165e-02
14	1.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.4594332519016231e-02	-9.0998691530961934e-02	-1.3975671394425118e-17	-2.3244881982045544e-02	4.1539852811827220e-18	3.2235393650083335e-02
14	1.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-3.5761088379212165e-03	-6.2934828724726638e-02	-1.1841471927516079e-17	-3.3359320481528225e-02	3.1813825092895423e-17	2.0543115096635027e-02
14	1.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.4721484005473899e-03	-4.5784804626761683e-02	1.1242356963218349e-17	-3.0966793382919907e-02	9.7118964390548275e-18	1.6611633052666663e-02
14	1.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.8448751950605912e-03	-3.2894635648983893e-02	1.8301041098624908e-17	-2.4947785971433566e-02	-3.3861069614890680e-17	1.3466156514368844e-02
14	1.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	5.1720409861288463e-03	-2.4076031809916954e-02	2.1072035656297838e-18	-1.9515904893436617e-02	-2.4508131623344833e-17	1.0365448338693267e-02
14	1.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.8857089664605478e-03	-1.8099686593894642e-02	-2.9972121558391104e-17	-1.5242247126381855e-02	4.2053987282464879e-17	7.9356820726847032e-03
14	1.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.2826558206452807e-03	-1.3917437316673333e-02	-2.6814010103960941e-17	-1.1969533366429091e-02	1.1338346584943735e-17	6.1832540246753321e-03
14	1.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	3.6429543816155385e-03	-1.0910741190822732e-02	-4.2042547915815133e-17	-9.4801585698504626e-03	1.8728034245199419e-17	4.8825690268876855e-03
14	1.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.0699985427798853e-03	-8.6973285480744008e-03	1.9907441291298506e-17	-7.5858162767171193e-03	-4.8562458770181159e-17	3.8959863126008564e-03
14	1.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.5820850481950161e-03	-7.0344687850432564e-03	-3.6092031762173461e-17	-6.1377813441939096e-03	-6.5325784880147205e-17	3.1442192282958689e-03
14	1.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.1755522392046486e-03	-5.7633540585818903e-03	1.7221323672117952e-17	-5.0214746953072568e-03	2.4206685974637311e-18	2.5668838198017871e-03
14	1.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.8405267840449755e-03	-4.7764788832794112e-03	4.8078163667820743e-17	-4.1521944218778752e-03	6.8272386119707221e-17	2.1186160030894009e-03
14	1.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.5631695234503118e-03	-3.9994976133021646e-03	9.9363938439028437e-17	-3.4636622898331381e-03	9.2225043139147199e-17	1.7644751324321101e-03
14	1.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.3373724339485543e-03	-3.3802449677067734e-03	1.7191557204767499e-18	-2.9204842994704243e-03	-3.5355827694713338e-17	1.4855837444952462e-03
14	1.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.1853115882224587e-03	-2.8817029342345177e-03	-3.1988482731286331e-18	-2.5531708542832500e-03	-4.3211181373542360e-17	1.2961626289744695e-03
14	1.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.0653276158958467e-03	-2.4725190584987899e-03	-8.3406231438292331e-17	-2.2688590715214015e-03	7.9229595228936057e-17	1.1495616824422935e-03
14	1.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	8.0500764518028653e-04	-2.1157726628290340e-03	-1.1901619419131623e-16	-1.7139709108012272e-03	1.5344410504142598e-16	8.6994741258053163e-04
14	1.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	4.4945106754798610e-04	-1.7806478554193304e-03	-1.0591720744681531e-17	-9.7456238425390614e-04	1.2356214114399905e-16	4.9946977209197943e-04
14	1.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.4666474434520127e-04	-1.4612060067037591e-03	-2.0291570259300804e-17	-3.4649595065929867e-04	-3.1998409704411846e-17	1.8375202651197716e-04
14	1.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-1.5612157885758356e-04	-1.1417641579881878e-03	-2.9991419773920080e-17	2.8157048293530885e-04	-1.8755896055282273e-16	-1.3196571906802512e-04
14	1.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-4.5890790206036839e-04	-8.2232230927261653e-04	-3.9691269288539350e-17	9.0963691652991632e-04	-3.4311951140123364e-16	-4.4768346464802740e-04
14	1.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-7.6169422526315323e-04	-5.0288046055704523e-04	-4.9391118803158620e-17	1.5377033501245238e-03	-4.9868006224964458e-16	-7.6340121022802957e-04
