# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
22	2.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.6014860577735956e-16	-1.3190429845709158e-16	-4.6550082873591638e-03
22	2.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.7149796729810015e-16	1.5122562266888207e-17	-7.0390462178623481e-03
22	2.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.3245993794976776e-16	-1.6564357488435416e-16	-1.1461783772978436e-02
22	2.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.2307286405572590e-16	-2.9927232524385663e-16	-2.0222824660759382e-02
22	2.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.2841920064472129e-16	1.4750037703692540e-16	-3.5454972124814452e-02
22	2.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.0185476101171907e-17	-5.9461271376304829e-17	-5.5377596834922868e-02
22	2.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-3.1550206619321717e-16	3.4093878632988005e-16	-7.0375518585177030e-02
22	2.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.2875041599139481e-17	-1.1603997147348845e-16	-6.8184071039688418e-02
22	2.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-7.4732040033356674e-17	-5.8563698891439712e-17	-5.3524231745173394e-02
22	2.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.1986568772052163e-16	-1.5409804058856433e-16	-3.7959997016510018e-02
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7630371217174907e-17	-1.5398805248604665e-16	1.7280786303475119e-17
22	2.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.4591840783086897e-16	-1.4141509430452241e-16	3.7959997016510143e-02
22	2.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.3087438613405129e-18	-7.2741651651649194e-17	5.3524231745173331e-02
22	2.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	3.6581399068097820e-17	-1.1195854894687420e-17	6.8184071039688446e-02
22	2.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.6372013136153128e-16	2.7797494660967773e-16	7.0375518585177071e-02
22	2.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.8531216713480961e-16	2.8780427213953191e-16	5.5377596834922542e-02
22	2.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.4550584383610291e-16	1.7561448611399179e-16	3.5454972124814563e-02
22	2.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.9422169059500388e-16	-8.5178629151717196e-17	2.0222824660759576e-02
22	2.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	6.9014245004782234e-17	-6.2841638641541784e-17	1.1461783772978377e-02
22	2.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.0299552836265207e-16	-8.7322812904653270e-17	7.0390462178621400e-03
22	2.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.4375698488753781e-16	-4.3132734291119106e-17	4.6550082873591525e-03
22	2.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.5020577252184718e-16	-4.6941208325461841e-17	3.2372215864172197e-03
22	2.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-3.7522283127057487e-16	-7.1321626766669870e-17	2.2034174231658345e-03
22	2.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-5.5547613840572612e-16	-1.7693792056830851e-16	5.1391822068149959e-04
22	2.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	5.3893373663411480e-17	1.9124492623967581e-16	-1.9170438696103252e-03
22	2.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.7914127454321306e-16	3.8167115042246148e-16	-2.7237243488689791e-03
22	2.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.2651944051628055e-16	3.4736090384426259e-16	-1.3021761470084537e-03
22	2.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	4.0286539899893873e-16	1.1980232682919905e-16	-7.1409859055548768e-04
22	2.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.1443073353663357e-16	-9.0950951018644506e-17	-1.1609620146619565e-03
22	2.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-4.2636242162564365e-17	1.2157991719676321e-16	-1.1357332661929467e-03
22	2.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.8450180116465423e-16	-1.3429778944527236e-16	-1.1745656623683425e-03
22	2.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	2.8450180116465423e-16	-1.3429778944527236e-16	-1.1745656623683425e-03
22	2.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	2.8450180116465423e-16	-1.3429778944527236e-16	-1.1745656623683425e-03
22	2.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	2.8450180116465423e-16	-1.3429778944527236e-16	-1.1745656623683425e-03
