# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
30	3.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-9.0619197909178013e-17	-1.0277255583577571e-17	3.1366352561994423e-02
30	3.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-3.9674701008405401e-18	-5.4857047344898243e-17	3.3844399652971466e-02
30	3.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.6760274739771655e-17	-3.8397971268393766e-17	3.1138275258113295e-02
30	3.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.3811703791072941e-17	-3.8242251733199825e-17	2.4134911973064350e-02
30	3.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.1654356059188354e-18	3.7510179040440753e-17	1.6401128456614508e-02
30	3.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-3.7963067157861282e-17	7.1926084436617353e-17	1.0326015361207551e-02
30	3.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.6972600060531261e-17	-1.8185344885764408e-17	6.3671330120979204e-03
30	3.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.9276217719141497e-17	-1.9584110596379650e-17	4.0212430583883877e-03
30	3.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-7.8310154573691019e-17	4.4156596409082364e-17	2.4531926992327354e-03
30	3.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.3365833673179019e-17	6.3278661670211533e-17	1.0174010118038726e-03
30	3.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.4169872149400469e-16	5.4814938212260757e-17	-1.6912232438166434e-04
30	3.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	6.0079429983167815e-17	3.3505668261254907e-17	-6.4058288241426579e-04
30	3.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-5.3057031755195520e-17	7.0739349473743067e-18	-6.1080254303904659e-04
30	3.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	5.3243434034896412e-18	-3.1391490271162906e-18	-6.0829696234524855e-04
30	3.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.4914484390948504e-17	5.0495502617128943e-17	-6.5719214324513268e-04
30	3.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-2.0082025334564430e-17	-1.7510559508614925e-17	-6.7677004576701956e-04
30	3.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-4.0000807667641222e-18	2.2095766379549242e-17	-7.1735579996108243e-04
30	3.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.6504942132582758e-17	4.8756366247293835e-17	-7.5848843299912547e-04
30	3.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-2.6504942132582758e-17	4.8756366247293835e-17	-7.5848843299912547e-04
30	3.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-2.6504942132582758e-17	4.8756366247293835e-17	-7.5848843299912547e-04
30	3.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-2.6504942132582758e-17	4.8756366247293835e-17	-7.5848843299912547e-04
