# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
30	3.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-6.7483573326614764e-17	-1.1409061174419743e-17	-3.1366357998160642e-02
30	3.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.6523605203215299e-17	-8.1871567466655898e-17	-2.6026533382713261e-02
30	3.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-6.4062870360518629e-17	-1.1313347593262599e-16	-1.6346479595186994e-02
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7984427565780725e-17	-9.5072807545711565e-17	3.4790981243568740e-17
30	3.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.0121142411800165e-17	-1.1120702890309927e-16	1.6346479595187046e-02
30	3.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.1639781189440590e-17	-9.7016033077931945e-17	2.6026533382713254e-02
30	3.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.0818776011773478e-16	4.0997693437428878e-18	3.1366357998160614e-02
30	3.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-8.9612849721278748e-17	-1.2017183380965295e-17	3.3844411616021405e-02
30	3.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-9.2789179758915578e-17	-7.6811351245741286e-17	3.1138157268844589e-02
30	3.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.3387342167942683e-17	1.5299784042772005e-17	2.4134804212819275e-02
30	3.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-2.1374940141207770e-17	-6.6841424543992481e-18	1.6402995732595856e-02
30	3.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.4565821857919684e-17	7.1654595402387361e-18	1.0327744183072838e-02
30	3.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.2512753069132777e-17	5.9445699618994661e-17	6.3461278603866439e-03
30	3.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.9967867483919067e-17	-9.7366768622808053e-18	3.9896492412644716e-03
30	3.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.1230118763386768e-17	6.9514704509537501e-17	2.6540728435866406e-03
30	3.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.0527913666979271e-17	5.5894136196049595e-17	1.9090169231914750e-03
30	3.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.7148689455362206e-17	4.2620140266863148e-17	1.5094676004182635e-03
30	3.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.0467685600181444e-17	-4.4147291772818928e-18	1.2906504370208882e-03
30	3.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	8.5657021669745691e-17	-1.8337681246864741e-17	1.1553465333164897e-03
30	3.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.5884720059863639e-17	-2.6257329717263485e-17	1.0768482220437461e-03
30	3.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-2.7156591794183882e-17	-4.9720622419245244e-18	1.0405686237976780e-03
30	3.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.1925727030827580e-17	-5.4351163259355361e-17	1.0299415549697461e-03
30	3.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-2.9793948754527227e-17	-7.5857024192178260e-18	1.0371882861625228e-03
30	3.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	4.3405704019493075e-17	2.4200807135896214e-17	1.0538135673751206e-03
30	3.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.1660535679351336e-16	5.5987316691010262e-17	1.0704388485877185e-03
30	3.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.8980500956753367e-16	8.7773826246124298e-17	1.0870641298003163e-03
30	3.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	2.6300466234155397e-16	1.1956033580123833e-16	1.1036894110129142e-03
