# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
24	3.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-2.3444537667387793e-16	5.9684572177287200e-16	-2.2700916546297186e-03
24	3.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	5.1300957516275359e-19	2.4290183067655835e-16	-4.0158833700071105e-03
24	3.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.9503233522716256e-16	-6.3753741159173765e-18	-5.7865412617611467e-03
24	3.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.7802721416394215e-16	-7.9683235379051848e-17	-8.9150997853672687e-03
24	3.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.2357822614351667e-16	-7.1733413998405000e-17	-1.5052568901703606e-02
24	3.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-3.9830190980943244e-16	1.7524570134612216e-16	-2.6237131326408432e-02
24	3.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.9018550211741773e-17	4.9528892082525974e-16	-4.3043478817022640e-02
24	3.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-5.1227962744592258e-17	9.8838491858824008e-17	-6.1284024174189690e-02
24	3.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-8.6556164819459945e-17	-4.5371136137665767e-17	-7.0368031968468886e-02
24	3.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.1295260930375130e-18	-6.2151349696032961e-17	-6.3155900312614796e-02
24	3.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.1579167519549612e-16	1.5508746971804236e-17	-5.0438759973485098e-02
24	3.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.6697694670994521e-16	-1.6636938627446671e-16	-3.6727410901148762e-02
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0209640604712348e-17	-3.8050221819398787e-16	3.0226155222658057e-17
24	3.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.4121591876446140e-16	-9.9521642473789937e-17	3.6727410901148928e-02
24	3.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.1784934503300592e-16	5.9445694103558604e-17	5.0438759973485160e-02
24	3.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.7635326495067208e-16	1.1195407356394285e-16	6.3155900312614643e-02
24	3.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.7167619638476400e-16	2.0633199519041786e-16	7.0368031968468858e-02
24	3.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.0483934932672150e-16	2.1719841382273098e-16	6.1284024174189648e-02
24	3.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-6.2739087777036612e-17	4.2985765697178221e-16	4.3043478817022703e-02
24	3.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.1357871459513730e-16	-3.3605578027293537e-17	2.6237131326408560e-02
24	3.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.5061116078725370e-17	-4.1344711161830138e-16	1.5052568901703286e-02
24	3.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.2234607893986122e-16	-5.6209348656074276e-17	8.9150997853672410e-03
24	3.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.6705767090012005e-16	9.8312899354243920e-17	5.7865412617613757e-03
24	3.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	4.9889815688495791e-16	-1.7159153762144998e-16	4.0158833700071062e-03
24	3.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.2215401737840605e-16	5.1994030459220582e-17	2.2700916546298014e-03
24	3.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-2.4288990813538141e-16	-2.6063413433113174e-16	-3.3924021197204136e-04
24	3.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.8319704892370568e-16	-2.7188354455612581e-16	-2.4023880030287358e-03
24	3.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	4.3355106755030987e-16	1.1273676409545890e-16	-1.8481765433429739e-03
24	3.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-3.4452668850637831e-16	2.9705259005336890e-16	-5.7006393098506377e-04
24	3.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	3.7568253751616165e-16	-5.4352664966883495e-17	-7.9388359386524149e-04
24	3.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	2.0275877709747568e-16	2.0686643737056247e-16	-1.0668736307282805e-03
24	3.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.2843284244658167e-16	7.7244785592619910e-17	-1.0026472055853842e-03
24	3.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.4105137695444055e-16	1.0207071351280890e-16	-1.1150678395761553e-03
24	3.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	2.4105137695444055e-16	1.0207071351280890e-16	-1.1150678395761553e-03
24	3.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	2.4105137695444055e-16	1.0207071351280890e-16	-1.1150678395761553e-03
24	3.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	2.4105137695444055e-16	1.0207071351280890e-16	-1.1150678395761553e-03
