# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
8	1.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.7375184685218745e-03	-2.6264269061501713e-02	6.9009252408178030e-17	-1.1683104130492106e-02	3.0391443281832942e-17	6.4523704144521625e-03
8	1.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.0295091494866913e-03	-3.5718458519650179e-02	2.3787955445708721e-17	-1.5104804246230676e-02	2.2190158093120574e-17	8.7033145516395571e-03
8	1.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.8117732492553613e-04	-4.9281260953266598e-02	1.1629674237667025e-17	-1.9011286210853805e-02	-5.1666689448015839e-17	1.1874315869167967e-02
8	1.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-7.6037928705813178e-03	-6.7404407770201374e-02	6.0807520576269201e-17	-2.1950509314844359e-02	2.0715078707621849e-17	1.6456048226069563e-02
8	1.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.7805119848305998e-02	-8.9699084467430801e-02	2.9639574868240817e-17	-1.5197856616588790e-02	2.2705418449845826e-17	2.2728040960344646e-02
8	1.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-7.3260261111836103e-02	-1.1703081769463572e-01	-1.5428308256423704e-17	1.3048908461893306e-02	-1.0112759934689178e-17	3.0485381119181365e-02
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0411103672205725e-01	-1.3282176671845838e-01	-8.3572199284159357e-18	2.3097040248325075e-02	7.9969080570334445e-20	4.5409435782831555e-02
8	1.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-7.3260261111836061e-02	-1.1703081769463554e-01	-2.0696417212871419e-17	1.3048908461893311e-02	-5.1235726094337020e-18	3.0485381119181351e-02
8	1.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.7805119848305842e-02	-8.9699084467430787e-02	1.8234618433736819e-17	-1.5197856616588946e-02	-5.9785806252214847e-17	2.2728040960344635e-02
8	1.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-7.6037928705812666e-03	-6.7404407770201291e-02	3.6433976166730394e-17	-2.1950509314844206e-02	1.2470591370232860e-17	1.6456048226069390e-02
8	1.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-5.8117732492547064e-04	-4.9281260953266411e-02	-1.9884451293892870e-17	-1.9011286210853819e-02	3.7477039892791631e-17	1.1874315869167967e-02
8	1.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.0295091494866115e-03	-3.5718458519650005e-02	-2.1747582733468155e-17	-1.5104804246230475e-02	1.3546458276291540e-17	8.7033145516394652e-03
8	1.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.7375184685219014e-03	-2.6264269061501703e-02	-5.0056223599675115e-18	-1.1683104130492183e-02	-8.0220722958149829e-18	6.4523704144522111e-03
8	1.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.6921226858672266e-03	-1.9700334978356132e-02	3.6101355366437366e-17	-8.9996880668727006e-03	-8.2797804919873448e-18	4.8530603403257487e-03
8	1.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.4046779387871054e-03	-1.5066936513024137e-02	2.1770569984183147e-17	-6.9889205420540276e-03	-1.9064504614376959e-17	3.7116316850190397e-03
8	1.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.0670673667382480e-03	-1.1734405279283523e-02	-2.2192262205485718e-18	-5.4927761168079891e-03	3.4341576282985782e-17	2.8866474634283656e-03
8	1.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.7495333201745511e-03	-9.2918712240135388e-03	-2.3977794951234008e-17	-4.3729023482277935e-03	-2.9702965797493136e-18	2.2807435378510571e-03
8	1.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4739550368876421e-03	-7.4687332651818062e-03	-6.6090954919641753e-17	-3.5261490918166811e-03	-3.1389930844747396e-17	1.8285254437930389e-03
8	1.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.2427805237856119e-03	-6.0845894399837522e-03	-5.9770512021528918e-17	-2.8781779650734135e-03	-2.1863499499795670e-17	1.4857412887265878e-03
8	1.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.0518123507140388e-03	-5.0171957085525260e-03	-1.1223822449755083e-18	-2.3764850940055527e-03	-9.2958946204147730e-19	1.2222537228356728e-03
8	1.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	8.9340203761589104e-04	-4.1822499199904621e-03	2.5177262589506793e-17	-1.9804533355302022e-03	-2.1307000685240669e-17	1.0155145133915952e-03
8	1.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	7.6188603921405066e-04	-3.5207469127773385e-03	-1.3249144467403860e-16	-1.6638454414377233e-03	5.5028805554010534e-17	8.5104527410918168e-04
8	1.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	6.7055554564393821e-04	-2.9902295150871128e-03	-3.5513481138568188e-17	-1.4443184799215569e-03	3.4299765542522950e-18	7.3677715552104752e-04
8	1.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	5.1562161823764572e-04	-2.5570826985031473e-03	3.8534303081590466e-17	-1.1079993246421560e-03	1.4098485599686056e-17	5.6556839126573380e-04
8	1.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.6741127607894221e-04	-2.2093311153266863e-03	7.1404173180467152e-17	-5.9200676084385782e-04	6.0445553921968609e-17	3.0554717941440817e-04
8	1.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.3210471259912510e-03	-1.9990310747565426e-03	-5.9726253368303816e-17	-2.6918614383535959e-03	1.2233055510637536e-17	1.3506998360245952e-03
8	1.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.9154934121084688e-03	-1.9351390778177277e-03	7.8183387185106721e-17	-5.9242576072479868e-03	-3.6417405207992571e-17	2.9405542193758441e-03
8	1.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.9154934121084688e-03	-1.9351390778177277e-03	7.8183387185106721e-17	-5.9242576072479868e-03	-3.6417405207992571e-17	2.9405542193758441e-03
8	1.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.9154934121084688e-03	-1.9351390778177277e-03	7.8183387185106721e-17	-5.9242576072479868e-03	-3.6417405207992571e-17	2.9405542193758441e-03
8	1.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	2.9154934121084688e-03	-1.9351390778177277e-03	7.8183387185106721e-17	-5.9242576072479868e-03	-3.6417405207992571e-17	2.9405542193758441e-03
