# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
8	1.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-7.3260261111835992e-02	-1.1703081769463552e-01	-2.0901094964178521e-17	1.3048908461893230e-02	8.9310800876213899e-18	3.0485381119181386e-02
8	1.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.7805119848305658e-02	-8.9699084467430842e-02	8.4278499461367740e-18	-1.5197856616589341e-02	-1.8665198987118580e-17	2.2728040960344833e-02
8	1.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-7.6037928705847092e-03	-6.7404407770201485e-02	4.2374390275669930e-17	-2.1950509314837247e-02	6.9419530610370775e-18	1.6456048226065917e-02
8	1.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-5.8117732491948931e-04	-4.9281260953265224e-02	2.5956493974217750e-17	-1.9011286210865473e-02	1.0375214603118218e-17	1.1874315869173421e-02
8	1.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.0295091496619799e-03	-3.5718458519651108e-02	6.5805874818869164e-18	-1.5104804246583229e-02	3.5950498613923885e-17	8.7033145518136835e-03
8	1.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.7375184672083770e-03	-2.6264269061534749e-02	-6.9473110851926753e-18	-1.1683104127838595e-02	-1.1796327035356313e-18	6.4523704131423665e-03
8	1.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.6921226839903886e-03	-1.9700334978225157e-02	-5.7867158816429306e-18	-8.9996880631253422e-03	-8.0366436771926658e-18	4.8530603384458288e-03
8	1.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.4046780054660048e-03	-1.5066936512432703e-02	4.4188310805804253e-18	-6.9889206763147221e-03	-1.5104206435955860e-17	3.7116317516287575e-03
8	1.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.0670671595119524e-03	-1.1734405283403082e-02	2.6390820840664981e-17	-5.4927756986661103e-03	1.9844704682476609e-18	2.8866472564021131e-03
8	1.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.7495317781024097e-03	-9.2918712374438443e-03	-8.6662297320508289e-18	-4.3728992534033551e-03	-8.2824884842992404e-18	2.2807419964637680e-03
8	1.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4739669663992958e-03	-7.4687331399455673e-03	3.2904129835841273e-17	-3.5261730737414514e-03	3.9428823731161843e-19	1.8285373692219383e-03
8	1.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.2427851676855897e-03	-6.0845889567323584e-03	-9.5976452456352114e-18	-2.8781871040119036e-03	-3.4290458943502590e-17	1.4857459285299017e-03
8	1.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.0515298888412251e-03	-5.0172001136264792e-03	-4.7446406113667246e-17	-2.3759183164272502e-03	3.7637263671384427e-17	1.2219713043375617e-03
8	1.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	8.9414781779088045e-04	-4.1822609019832382e-03	-4.5706488690569785e-18	-1.9819532075456411e-03	-9.8339125658960199e-17	1.0162603590877072e-03
8	1.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	7.6472909877301886e-04	-3.5205825880132604e-03	-1.3966258794007574e-17	-1.6695402935950263e-03	3.0464494103317350e-17	8.5388807698305114e-04
8	1.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	6.5626854159472631e-04	-2.9899542442905101e-03	3.7129357410071192e-17	-1.4156104039143877e-03	1.3960655245314534e-17	7.2248575309990365e-04
8	1.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	5.7233808586441988e-04	-2.5603330679891696e-03	3.7244226889094417e-17	-1.2217512484256655e-03	-1.1615831972860794e-16	6.2228102358897976e-04
8	1.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	5.2142948665002248e-04	-2.2081171012295849e-03	1.4142783156608389e-18	-1.1014964944682868e-03	-1.2486633475389728e-16	5.5966326474059464e-04
8	1.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.7742067130665865e-04	-1.9029272047905005e-03	-1.3546818599085625e-16	-7.9954041256379525e-04	2.5228445443994838e-17	4.0707208569064194e-04
8	1.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	8.4033111427916197e-05	-1.6130676764838391e-03	-6.1678730846553636e-17	-2.0112626341242022e-04	4.8865968289567988e-17	1.0674690780750382e-04
8	1.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-2.0935444845082623e-04	-1.3232081481771778e-03	1.2110724297748978e-17	3.9728788573895486e-04	7.2503491135141144e-17	-1.9357827007563430e-04
8	1.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-5.0274200832956862e-04	-1.0333486198705164e-03	8.5900179442051592e-17	9.9570203489032999e-04	9.6141013980714289e-17	-4.9390344795877247e-04
8	1.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-7.9612956820831104e-04	-7.4348909156385498e-04	1.5968963458635421e-16	1.5941161840417051e-03	1.1977853682628746e-16	-7.9422862584191053e-04
