# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
12	1.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-3.4437532102825781e-04	-1.6360550581928823e-01	-1.7897938501036358e-16	-6.2415480479380531e-02	-1.1387438384259172e-18	6.4920308475290261e-02
12	1.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.2493745419055962e-03	-1.0235919349690152e-01	5.0150717812428521e-17	-5.3122844290113332e-02	4.1416978437345160e-17	4.1069995710596066e-02
12	1.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.0349727838952470e-02	-6.5943680363101845e-02	-9.8500322256543845e-17	-3.9211290016888840e-02	9.5088426013287736e-17	2.6953011485406235e-02
12	1.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.5139939419404320e-03	-4.4396060044809782e-02	8.9186809603353112e-18	-2.8559704813696900e-02	-5.4106044098411059e-17	1.8112823014758857e-02
12	1.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	7.9000976093747070e-03	-3.1161711311669327e-02	1.1909665500248463e-17	-2.1065337530639695e-02	-3.2254437975989280e-17	1.2622592356816632e-02
12	1.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	6.3121261255421101e-03	-2.2645715908368384e-02	-2.7720395392770378e-17	-1.5774369957974991e-02	2.1133129601829938e-17	9.0904377813016274e-03
12	1.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.0231258510114191e-03	-1.6939062525898125e-02	-2.3924296819820722e-17	-1.2005712542202552e-02	-5.3276148128903102e-17	6.7267835270151208e-03
12	1.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.0195653285418969e-03	-1.2980202092424736e-02	-5.6527614936125946e-17	-9.2922158195767636e-03	-5.5646929244343754e-17	5.0993083577896090e-03
12	1.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.2424319113241746e-03	-1.0153280580553736e-02	6.5395215053669197e-18	-7.3098942421101331e-03	-4.5399912034667986e-17	3.9492162343767023e-03
12	1.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.6405439422177014e-03	-8.0839854866102800e-03	1.2591402576215833e-16	-5.8373037356144906e-03	-2.7931553498726110e-17	3.1167410270866898e-03
12	1.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.1689721967071891e-03	-6.5362723096235179e-03	-9.7590190084644500e-18	-4.7171386540809353e-03	4.7220144230382461e-17	2.4980197703715970e-03
12	1.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.7947836010465527e-03	-5.3570325758413775e-03	-1.3939895075396823e-16	-3.8796463770294927e-03	-5.5197221586855356e-17	2.0273428240149783e-03
12	1.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.5134236148319003e-03	-4.4432829219897916e-03	1.2161255409322456e-16	-3.2958430274548345e-03	-4.4252316972745209e-17	1.6811568574698630e-03
12	1.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2510740600767869e-03	-3.7195141499385439e-03	3.0711596350918254e-17	-2.2892913933150894e-03	-2.1603973815702587e-17	1.3742519194992078e-03
12	1.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2024416159697915e-03	-3.1447233821166754e-03	1.1397189242446133e-18	-5.4935464160618750e-04	-1.0071566190823923e-16	1.2942070435792538e-03
12	1.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.6734694127202728e-03	-2.7592277549537670e-03	1.8377887652646281e-17	-2.0852834769937681e-03	-2.1569161070821648e-17	2.7427774314093241e-03
12	1.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	4.7718198625022242e-03	-2.5978824487496001e-03	1.2613238001588219e-16	-6.6138154179711849e-03	-6.9757289748458332e-17	4.8265781719438860e-03
12	1.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.5016190228672707e-03	-2.5139567168811425e-03	-1.9707874667224375e-17	-6.2538408999790445e-03	3.9348208647030365e-17	4.5495431783553570e-03
12	1.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	4.5016190228672707e-03	-2.5139567168811425e-03	-1.9707874667224375e-17	-6.2538408999790445e-03	3.9348208647030365e-17	4.5495431783553570e-03
12	1.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.5016190228672707e-03	-2.5139567168811425e-03	-1.9707874667224375e-17	-6.2538408999790445e-03	3.9348208647030365e-17	4.5495431783553570e-03
12	1.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	4.5016190228672707e-03	-2.5139567168811425e-03	-1.9707874667224375e-17	-6.2538408999790445e-03	3.9348208647030365e-17	4.5495431783553570e-03
