# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
32	4.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.2214211147617231e-01	1.4781241541090198e-01	-8.7931847251220517e-17	9.7239670304994352e-01	-8.6559548488206034e-17	1.1430668939426130e+00
32	4.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	9.9628261104932558e-01	2.6018489375281689e-01	-8.7501810481660250e-17	1.0240824289378463e+00	-1.2582392267056479e-16	1.0497813261831834e+00
32	4.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.2021388829761117e+00	4.4490047339046568e-01	9.8780031984128325e-17	1.1323287483014888e+00	1.2483455020809549e-16	8.5963827499136292e-01
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3464422721915323e+00	5.5217130630505196e-01	5.9060456977097777e-17	1.2023656411273305e+00	1.0777187793578865e-16	7.6102181752815146e-01
32	4.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.2021388829761119e+00	4.4490047339046579e-01	1.7005711709739439e-17	1.1323287483014886e+00	-3.2218489663376279e-17	8.5963827499136303e-01
32	4.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	9.9628261104932569e-01	2.6018489375281684e-01	1.6783144590890999e-17	1.0240824289378463e+00	6.8018155588154100e-17	1.0497813261831834e+00
32	4.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.2214211147617242e-01	1.4781241541090195e-01	-2.5621038454952307e-17	9.7239670304994374e-01	1.3374198904045944e-16	1.1430668939426130e+00
32	4.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.2484134911854754e-01	1.0063203178729142e-01	-8.6693782103136411e-17	9.6122105739827346e-01	5.6802516710459993e-17	1.1378503753213141e+00
32	4.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.4214765497239528e-01	7.9784663024951810e-02	2.2176784468795975e-17	9.6271848706918794e-01	-9.3514748940852790e-18	1.1103001324281483e+00
32	4.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.5507159058474522e-01	6.6644089610946811e-02	3.0133673224938225e-17	9.6460439864687864e-01	-5.1557866667190879e-17	1.0907209047215902e+00
32	4.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.6250770380509332e-01	5.5768830767571893e-02	-2.2226959878920367e-17	9.6542753511750878e-01	-9.4209554657278924e-17	1.0797721899511654e+00
32	4.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.6723158172483592e-01	4.6257624446095484e-02	-1.1312395171364598e-16	9.6684407383949600e-01	1.0054957435023024e-16	1.0717856808460033e+00
32	4.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.7129872780884918e-01	3.8206583554044105e-02	-1.0559239861515455e-16	9.6964875634440628e-01	2.4110839400537107e-16	1.0634238077373206e+00
32	4.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.7522220723252762e-01	3.1605092940242364e-02	6.9297695637709987e-17	9.7336123750971004e-01	1.3261339260254593e-16	1.0545802071895700e+00
32	4.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.7878842422856216e-01	2.6258895954111218e-02	7.9055585655280724e-17	9.7714534033408018e-01	2.9760345472281898e-17	1.0463216883254309e+00
32	4.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.8177604070773261e-01	2.1936515907907374e-02	1.8078868226790346e-17	9.8044643438676760e-01	-3.9383672683484587e-17	1.0393955789378158e+00
32	4.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.8418037333131003e-01	1.8436697031703909e-02	6.4799889193021420e-17	9.8312977186937278e-01	9.4266877405274386e-18	1.0338726517084929e+00
32	4.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.8619904946566062e-01	1.5591348483694437e-02	9.0332428823422304e-17	9.8537012492223053e-01	-3.8798318755084913e-18	1.0293064223141855e+00
32	4.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.8808182241626963e-01	1.3254152031070160e-02	-2.3622248308124905e-17	9.8742529662130929e-01	-5.2432287461985135e-17	1.0251349622055010e+00
32	4.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.8995712346956743e-01	1.1297413554262068e-02	-3.9922172138663372e-17	9.8943345713986386e-01	4.6301530406520403e-17	1.0210655340688595e+00
32	4.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9184794078189087e-01	9.6166432735813566e-03	4.5454196147874658e-19	9.9142622311307127e-01	2.1511963506554978e-16	1.0170337097551201e+00
32	4.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9381771375196160e-01	8.1277170153409555e-03	-1.5683214183332005e-16	9.9347538735209229e-01	9.7306589242251924e-17	1.0128968321410030e+00
32	4.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9595855235775876e-01	6.7589613784815178e-03	-2.3372524274087781e-16	9.9568101233314077e-01	-4.8004334391938409e-17	1.0084596288890084e+00
32	4.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9824766397352149e-01	5.4463413188343534e-03	-3.0064559001206989e-16	9.9802795123639976e-01	-1.8196362230073555e-16	1.0037647116280504e+00
32	4.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.0005367755892842e+00	4.1337212591871890e-03	-3.6756593728326196e-16	1.0003748901396587e+00	-3.1592291020953268e-16	9.9906979436709231e-01
32	4.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.0028258872050468e+00	2.8211011995400246e-03	-4.3448628455445404e-16	1.0027218290429176e+00	-4.4988219811832981e-16	9.9437487710613426e-01
32	4.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.0051149988208097e+00	1.5084811398928602e-03	-5.0140663182564611e-16	1.0050687679461767e+00	-5.8384148602712694e-16	9.8967995984517620e-01
