# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
32	4.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.7524736290807246e-01	3.1606161690989641e-02	2.9214396657097106e-16	9.7338627741005068e-01	2.5473897529037596e-16	1.0545258952118663e+00
32	4.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.7126766951821186e-01	3.8205377007066117e-02	2.2722391736432214e-16	9.6961768109435087e-01	6.1926718601208090e-18	1.0634918970685794e+00
32	4.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.6722756826971124e-01	4.6257403694152391e-02	1.6927379364394904e-16	9.6684005797845285e-01	9.5220166555914791e-17	1.0717945768884842e+00
32	4.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.6251031647781571e-01	5.5768964512535268e-02	-8.2430439014743144e-18	9.6543017414256149e-01	2.5957758016746963e-17	1.0797663050424047e+00
32	4.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.5507210174559865e-01	6.6644124446972763e-02	-2.5287587046772841e-17	9.6460491761257361e-01	2.0682206898949365e-17	1.0907197339969568e+00
32	4.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.4214749106394569e-01	7.9784652276347678e-02	6.5699667744769030e-17	9.6271831572330180e-01	-2.0300912780972087e-17	1.1103005238508987e+00
32	4.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.2484131594851771e-01	1.0063202827139939e-01	1.2543223974541047e-16	9.6122102242157526e-01	-3.1801177067942741e-17	1.1378504575660686e+00
32	4.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.2214212249077732e-01	1.4781241689703400e-01	-3.8223001955268474e-17	9.7239671529578176e-01	-1.9224950165767869e-17	1.1430668657675316e+00
32	4.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	9.9628261269750973e-01	2.6018489410864720e-01	-4.8133639757425398e-17	1.0240824306442584e+00	-3.2051877714415166e-17	1.0497813226535877e+00
32	4.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.2021388821680001e+00	4.4490047305376956e-01	9.4512454390264541e-17	1.1323287474264543e+00	3.2101725979956473e-17	8.5963827622351174e-01
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3464422720736087e+00	5.5217130619086829e-01	2.3639253809266158e-17	1.2023656410226766e+00	1.1918338083018048e-16	7.6102181761884669e-01
32	4.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.2021388821680001e+00	4.4490047305376940e-01	-1.6896066663287205e-17	1.1323287474264543e+00	1.3745751116807840e-16	8.5963827622351163e-01
32	4.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	9.9628261269750962e-01	2.6018489410864698e-01	9.1771052484636212e-17	1.0240824306442582e+00	3.8789850580465246e-17	1.0497813226535877e+00
32	4.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.2214212249077732e-01	1.4781241689703381e-01	1.4250975541203119e-16	9.7239671529578153e-01	5.6191989003646927e-17	1.1430668657675318e+00
32	4.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.2484131594851782e-01	1.0063202827139919e-01	2.1096786805604805e-17	9.6122102242157559e-01	1.6051664792377695e-16	1.1378504575660684e+00
32	4.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.4214749106394535e-01	7.9784652276347498e-02	-3.4466693209175261e-17	9.6271831572330191e-01	8.3875706314376637e-17	1.1103005238508987e+00
32	4.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.5507210174559842e-01	6.6644124446972638e-02	3.8707474587774367e-18	9.6460491761257372e-01	3.0578727461633340e-17	1.0907197339969570e+00
32	4.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.6251031647781549e-01	5.5768964512535282e-02	-9.8117122857012394e-17	9.6543017414256171e-01	-2.0166491230019207e-17	1.0797663050424047e+00
32	4.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.6722756826971112e-01	4.6257403694152342e-02	-1.7315319245061911e-16	9.6684005797845296e-01	-5.7394024919989484e-17	1.0717945768884842e+00
32	4.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.7126766951821186e-01	3.8205377007066152e-02	-1.1112399767560777e-16	9.6961768109435076e-01	6.9095117393194660e-18	1.0634918970685794e+00
32	4.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.7524736290807257e-01	3.1606161690989690e-02	-4.8641550317638811e-17	9.7338627741005046e-01	2.1331861719924748e-16	1.0545258952118661e+00
32	4.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.7929333736057789e-01	2.6272498500789200e-02	3.8905642724705502e-17	9.7764950803766648e-01	2.2496501627503208e-16	1.0452429159620031e+00
32	4.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.8340927795766975e-01	2.1969528396371285e-02	1.9371467026388252e-16	9.8207842914688581e-01	-6.3036011340147487e-17	1.0359448210607007e+00
32	4.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.8693606878611118e-01	1.8480013854044193e-02	4.0539606605675767e-17	9.8588637880549534e-01	-8.0428742263728812e-17	1.0281028669294101e+00
32	4.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.8866314559577140e-01	1.5645335130820750e-02	-7.8870457566925743e-17	9.8784186534968688e-01	1.3804681288209915e-16	1.0241724469786817e+00
32	4.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.8820524325296943e-01	1.3384389766532721e-02	3.4540563489442608e-17	9.8756646267338566e-01	2.8206970362180751e-16	1.0248640057221730e+00
32	4.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.8667726586207116e-01	1.1644563617256678e-02	1.1680065556999865e-16	9.8618114824331549e-01	2.7103107522055461e-16	1.0278475527558142e+00
32	4.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.8513569462281358e-01	1.0350246423482258e-02	2.1401441859466875e-16	9.8474716838806553e-01	8.0088032276220161e-17	1.0309252224991288e+00
32	4.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.8324521143906696e-01	9.4258673445533035e-03	1.8270413036654672e-16	9.8293401374070755e-01	3.2350337335525834e-17	1.0347935729335909e+00
32	4.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.8072239557125129e-01	8.8277474266872918e-03	1.1472709730164467e-16	9.8046142421826588e-01	1.2496661914205074e-16	1.0400604800328821e+00
32	4.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.7881790434450056e-01	8.5400359006242120e-03	2.1660996594606968e-17	9.7858084890689778e-01	1.0806049731221819e-16	1.0440816236060044e+00
32	4.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	9.7881790434450056e-01	8.5400359006242120e-03	2.1660996594606968e-17	9.7858084890689778e-01	1.0806049731221819e-16	1.0440816236060044e+00
32	4.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.7881790434450056e-01	8.5400359006242120e-03	2.1660996594606968e-17	9.7858084890689778e-01	1.0806049731221819e-16	1.0440816236060044e+00
32	4.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	9.7881790434450056e-01	8.5400359006242120e-03	2.1660996594606968e-17	9.7858084890689778e-01	1.0806049731221819e-16	1.0440816236060044e+00
