# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
12	1.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5869130892035337e-04	-1.4989417795713725e-03	-3.0343759870472951e-17
12	1.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4230990979131325e-04	-1.0449579469272586e-03	-1.1945235407342080e-17
12	1.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0195934967660790e-04	-7.4734792370760193e-04	3.4847919669337714e-18
12	1.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0791536217764288e-04	-5.4596462788725577e-04	-1.2596126441168696e-18
12	1.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2221320133707364e-04	-4.0619507877818508e-04	5.3719420786274171e-19
12	1.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3210773422233599e-04	-3.0717738642392650e-04	2.3163846886360748e-18
12	1.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3315068434846912e-04	-2.3341748387799388e-04	1.2238902472158251e-18
12	1.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.4911015641362302e-04	-1.7292472739642096e-04	3.6337565176299915e-18
12	1.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0650696284787769e-03	-1.1243197091484803e-04	6.0436227880441576e-18
12	1.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1810291005439309e-03	-5.1939214433275097e-05	8.4534890584583245e-18
12	1.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2969885726090847e-03	8.5535420482978324e-06	1.0863355328872490e-17
