# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
12	1.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0996112918067834e-02	-3.3072763785010215e-02	-4.9775087389478891e-18
12	1.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0412467980345683e-02	-1.6163336635528339e-02	-1.5849278898905094e-19
12	1.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5043181996152768e-03	-9.1459184764899268e-03	2.4715896793365860e-19
12	1.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4243436001777146e-03	-5.4631298676459314e-03	2.0219916505642425e-19
12	1.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5705944996660724e-03	-3.4003733369155006e-03	-9.3714799313937172e-19
12	1.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0040723363218902e-03	-2.2158101479582706e-03	-2.2074436413421373e-18
12	1.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5227810377122063e-04	-1.4989204672531281e-03	8.0834786117086259e-18
12	1.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1896974125383109e-04	-1.0442089954468086e-03	2.1958211553209830e-17
12	1.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8783782244565713e-04	-7.4748065654727306e-04	5.1803334738751030e-18
12	1.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6902544110221114e-04	-5.5199922809495586e-04	1.6313839523520111e-18
12	1.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4626261793565065e-03	-4.1603164765505066e-04	2.8405754167709484e-18
12	1.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3554099602833187e-03	-3.1403908098267722e-04	2.1681005573276396e-18
12	1.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3170541284134097e-03	-2.4202279819896365e-04	1.6387957070696307e-18
12	1.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4583889302736740e-03	-1.8970060584855834e-04	8.1051050232187371e-19
12	1.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4583889302736740e-03	-1.8970060584855834e-04	8.1051050232187371e-19
12	1.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4583889302736740e-03	-1.8970060584855834e-04	8.1051050232187371e-19
12	1.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4583889302736740e-03	-1.8970060584855834e-04	8.1051050232187371e-19
