# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
26	3.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8601283809299569e-03	-8.1560829374000207e-02	2.7388280050663853e-17
26	3.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5400750235646563e-02	-1.1173918835996292e-01	1.8630025405879812e-17
26	3.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4299672779795449e-02	-1.1958521830317473e-01	2.9161091298345208e-17
26	3.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8967120857344427e-02	-1.2525126250458493e-01	-2.7660789300177508e-19
26	3.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1999180990679591e-02	-1.0778097151281414e-01	3.9568519903887686e-17
26	3.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4199642413014708e-02	-7.4675782579511032e-02	1.6551665482349809e-17
26	3.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5594451864288308e-02	-4.4462768474918875e-02	3.4224260809534991e-17
26	3.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7183732273407675e-02	-2.4040197909783841e-02	3.0076979406345679e-17
26	3.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0872904450412486e-02	-1.2787568221047849e-02	8.9061451858718382e-18
26	3.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7124937726870939e-03	-7.2744696055425722e-03	5.0265206742519740e-18
26	3.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9946329775407824e-03	-4.4847755435859053e-03	-1.1188114720095654e-17
26	3.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3700700765980909e-03	-2.8938298192237744e-03	-1.6763757230740072e-17
26	3.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5641951010415152e-03	-1.9236967761957228e-03	5.1725234192072043e-17
26	3.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2262728209080699e-03	-1.3194816323441466e-03	4.4053514611891064e-17
26	3.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0772689129451738e-03	-9.3212184840850301e-04	5.5313606664918948e-17
26	3.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9091394027140778e-04	-6.7324948029042961e-04	-5.1478645595085727e-18
26	3.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5143528273622044e-04	-4.9288893143511591e-04	-4.8674549246469134e-17
26	3.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4965538937238025e-04	-3.6208235770544925e-04	1.3371612585978437e-19
26	3.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6788836422093507e-04	-2.6144500101694978e-04	2.3890735314133881e-18
26	3.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9772658461159502e-04	-1.7541628054827462e-04	1.2528727419665422e-17
26	3.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0275648050022549e-03	-8.9387560079599469e-05	2.2668381307917455e-17
26	3.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0574030253929149e-03	-3.3588396109243148e-06	3.2808035196169492e-17
26	3.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0872412457835750e-03	8.2669880857750839e-05	4.2947689084421530e-17
