# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
24	3.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.0440368692916440e-04	-5.1176923177384898e-02	4.4687408596695252e-17	2.0218948303271457e-02	3.7647901635132224e-17	-3.9200787318542735e-02
24	3.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.5775949860049925e-02	-2.3327593093218912e-02	-3.1603363877703838e-17	1.7928537141869552e-02	2.4461363134977715e-17	-4.3286397987130625e-02
24	3.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.6581772275619362e-02	-1.2236101380002803e-02	4.9737548134170175e-17	1.4645439284034712e-02	4.0674613996876749e-17	-3.6907129861781032e-02
24	3.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.3414431261669739e-02	-8.3780259233511446e-03	6.3989317368103201e-17	1.2361327450087995e-02	2.7415947241999813e-18	-2.9532839336735978e-02
24	3.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.0519600348164146e-02	-6.7971474652209086e-03	9.4441842388514517e-17	1.0800093687509223e-02	-8.2596739462045842e-17	-2.3930512825303264e-02
24	3.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	8.4566967131874740e-03	-5.7111940345862056e-03	2.0674218498674204e-17	9.2253497751305230e-03	5.0590681218132959e-17	-1.9473565254839491e-02
24	3.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	6.8909419387629704e-03	-4.7783019553507555e-03	-1.0561984149575352e-16	7.5915372680925106e-03	1.7960108683208461e-16	-1.5684301983314910e-02
24	3.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.6488420215815432e-03	-3.9964491025192388e-03	5.9097116824075050e-17	6.1705789215150677e-03	8.4604183431976058e-17	-1.2624627495617958e-02
24	3.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	4.6824056533864965e-03	-3.3542994815705671e-03	6.3226698843674394e-17	5.0713773591684374e-03	-1.1552027934171434e-16	-1.0302684952052579e-02
24	3.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.8781367278089168e-03	-2.8258884814544565e-03	5.9007067061601430e-17	4.1762658417734619e-03	-6.7886088424348968e-17	-8.4318440055055760e-03
24	3.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.9243766961310072e-03	-2.3930304551945188e-03	4.2780537487554004e-17	3.1537274692969050e-03	-2.4974669858728308e-17	-6.3181826185615018e-03
24	3.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.9269464799719727e-03	-2.0374342069566674e-03	4.9087023732332295e-17	2.1028627826021346e-03	-3.6740086548363203e-17	-4.1637255096097477e-03
24	3.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.0717549511560197e-03	-1.7484473660774151e-03	2.8589434324140359e-17	2.2061651856034909e-03	-1.8661498912691890e-17	-4.3787157630310932e-03
24	3.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	3.5138573665791997e-03	-1.5451765375568477e-03	-9.1455070940268999e-17	3.6165259234257059e-03	1.1282237699781390e-16	-7.2687064276153205e-03
24	3.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	4.1265334320771743e-03	-1.4312942325377107e-03	-9.2508647746245247e-18	4.2067363261167542e-03	1.3547368620661606e-16	-8.5397648366321629e-03
24	3.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.6232773541672288e-03	-1.3579376846157769e-03	1.6027587990307999e-17	3.6888076826291469e-03	-8.0059026712955758e-17	-7.5493772515998090e-03
24	3.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.4974059894145601e-03	-1.3024575411150943e-03	-1.3101627589815190e-16	3.5539309064328960e-03	3.3717535006945873e-17	-7.3377105649156411e-03
24	3.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.4461741779215596e-03	-1.2715221024334209e-03	-8.2819509649106692e-17	3.4981343500975538e-03	2.9690544720405985e-17	-7.2743794092521574e-03
24	3.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	3.4461741779215596e-03	-1.2715221024334209e-03	-8.2819509649106692e-17	3.4981343500975538e-03	2.9690544720405985e-17	-7.2743794092521574e-03
24	3.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	3.4461741779215596e-03	-1.2715221024334209e-03	-8.2819509649106692e-17	3.4981343500975538e-03	2.9690544720405985e-17	-7.2743794092521574e-03
24	3.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	3.4461741779215596e-03	-1.2715221024334209e-03	-8.2819509649106692e-17	3.4981343500975538e-03	2.9690544720405985e-17	-7.2743794092521574e-03
