# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
30	3.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	5.6305827255339023e-03	-2.8830734987251791e-03	-1.2135914297180836e-16	5.8578216709864982e-03	-3.0153056455500020e-16	-1.2360123739185387e-02
30	3.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	7.0446472343742433e-03	-3.2636412669502794e-03	-5.1913800028586232e-17	7.1808758487492018e-03	-1.7813421420452760e-16	-1.5510743514342385e-02
30	3.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	8.5116187021823594e-03	-3.6241828369435953e-03	-3.0442612039527264e-17	8.2942176967129230e-03	5.0553590840102072e-17	-1.8596978037299393e-02
30	3.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.0359082472277032e-02	-3.9269813343493646e-03	-5.1744501242453153e-17	9.3180865964232803e-03	-9.0689008558913712e-17	-2.2099050098549813e-02
30	3.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.3134480305696515e-02	-4.4574035267830802e-03	1.0541075926859105e-16	1.0697316915250884e-02	3.7193120141411686e-17	-2.7151750043040136e-02
30	3.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7295472561137379e-02	-6.4374010342067196e-03	-6.7149845931383895e-17	1.3140331442567706e-02	2.0885383866483862e-17	-3.5409132395080034e-02
30	3.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.1727824530710441e-02	-1.2585424608694830e-02	-1.6753837809178075e-16	1.6418407058608843e-02	1.7166477467316938e-17	-4.6497621463898416e-02
30	3.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.2251911223671081e-02	-2.7292130411664239e-02	-2.4590663598315671e-16	1.8300536156140530e-02	-4.8249509619898346e-17	-5.5248237628442061e-02
30	3.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	8.7104682862383827e-03	-5.6344175002469687e-02	-5.7294159966597774e-17	1.2485676759316632e-02	-4.6371386079157632e-17	-4.5864959577123207e-02
30	3.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.2154342162622552e-02	-1.0464647856502074e-01	1.4665793190081914e-17	-1.5429828679432217e-02	-1.3817594602354616e-16	8.3563824844255959e-03
30	3.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.4596243545248233e-01	-1.6838799669759968e-01	-1.6337676088487035e-16	-6.2129260145136068e-02	-1.7177467810874493e-16	7.3746739457118460e-02
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0373420120997215e-01	-1.9914679702934338e-01	-5.5424352905594081e-17	-7.4998376373969111e-02	2.9047089032061561e-17	7.9058017526799321e-02
30	3.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.4596243545248250e-01	-1.6838799669759982e-01	1.2835541424648568e-16	-6.2129260145136124e-02	2.1296391801980222e-16	7.3746739457118682e-02
30	3.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.2154342162622697e-02	-1.0464647856502066e-01	1.0111488868294386e-16	-1.5429828679431856e-02	1.5339290768837368e-16	8.3563824844254380e-03
30	3.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	8.7104682862385457e-03	-5.6344175002469576e-02	5.6460766149095218e-17	1.2485676759316871e-02	4.7920425909135959e-18	-4.5864959577123623e-02
30	3.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.2251911223670817e-02	-2.7292130411664194e-02	1.3752968464374353e-16	1.8300536156140315e-02	-1.3676204565286580e-16	-5.5248237628441443e-02
30	3.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.1727824530710541e-02	-1.2585424608694792e-02	1.6719051148211399e-17	1.6418407058608905e-02	-9.5546600682172080e-17	-4.6497621463898603e-02
30	3.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7295472561137497e-02	-6.4374010342067595e-03	-6.7166452591147430e-17	1.3140331442567691e-02	2.2977099787305222e-17	-3.5409132395080173e-02
30	3.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.3134480305696184e-02	-4.4574035267832650e-03	-4.0723562334161098e-17	1.0697316915250721e-02	4.9190625096024398e-17	-2.7151750043039616e-02
30	3.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.0359082472277334e-02	-3.9269813343493750e-03	6.1175468841130351e-17	9.3180865964233202e-03	-5.6055606867113062e-17	-2.2099050098550194e-02
30	3.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	8.5116187021822311e-03	-3.6241828369435775e-03	1.0906769389526959e-16	8.2942176967129543e-03	-1.0791626040943625e-16	-1.8596978037299285e-02
30	3.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	7.0446472343740820e-03	-3.2636412669502725e-03	5.0509985045142457e-17	7.1808758487491792e-03	-1.8881832516812202e-16	-1.5510743514342184e-02
30	3.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	5.6305827255338937e-03	-2.8830734987252103e-03	-6.6367107240612535e-17	5.8578216709866040e-03	-1.0938567224189998e-16	-1.2360123739185491e-02
30	3.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.1377174635626804e-03	-2.5291350822523959e-03	-2.2159655430983814e-16	4.3574408692865678e-03	2.1973526600914382e-16	-9.0313895117224360e-03
30	3.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.1783684805790297e-03	-2.2052462902186257e-03	1.9045735404817803e-17	3.3686357472128294e-03	1.3474642848855564e-16	-6.8786038166087776e-03
30	3.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.5965861127141468e-03	-1.9242444996879536e-03	8.7951052890137940e-17	3.7554044707783854e-03	-9.3633885320201817e-17	-7.6369804661603124e-03
30	3.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	4.6613219543499250e-03	-1.7231330568701683e-03	2.6659904367990811e-17	4.7911880855223965e-03	-1.2013174976831897e-16	-9.7839613638940788e-03
30	3.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	4.7903010509866457e-03	-1.5981145124612703e-03	3.0820897922373606e-17	4.8965836803078738e-03	-2.1209354460178466e-16	-1.0062671942352941e-02
30	3.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	4.1794448493362784e-03	-1.5032014369783450e-03	-5.1419011267500976e-17	4.2680717451868714e-03	-5.0709797519431433e-17	-8.8205767015831719e-03
30	3.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.9380852125175322e-03	-1.4249134350802781e-03	-1.7449895872470768e-17	4.0141093099353726e-03	4.6124706500851569e-17	-8.3496254629926957e-03
30	3.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.8442177452879325e-03	-1.3739209512445914e-03	-7.1750899536014972e-17	3.9121980807651675e-03	2.1923738758843450e-17	-8.2059122994223750e-03
30	3.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.7032700320936062e-03	-1.3432728810736185e-03	7.0451130917879214e-17	3.7670035486079174e-03	-6.5729887485323852e-17	-7.9504892610951401e-03
30	3.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	3.7032700320936062e-03	-1.3432728810736185e-03	7.0451130917879214e-17	3.7670035486079174e-03	-6.5729887485323852e-17	-7.9504892610951401e-03
30	3.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	3.7032700320936062e-03	-1.3432728810736185e-03	7.0451130917879214e-17	3.7670035486079174e-03	-6.5729887485323852e-17	-7.9504892610951401e-03
30	3.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	3.7032700320936062e-03	-1.3432728810736185e-03	7.0451130917879214e-17	3.7670035486079174e-03	-6.5729887485323852e-17	-7.9504892610951401e-03
