# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
30	3.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	4.2194734896843561e-03	-2.1839194957511388e-03	-7.0231693914195506e-17	4.4098914012995951e-03	-1.1893708469124879e-16	-9.0999072635099647e-03
30	3.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.9099125086573348e-03	-2.5124920904719527e-03	-2.2591242357218510e-16	5.1288922124478314e-03	2.7714976480862106e-17	-1.0681507309385196e-02
30	3.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	5.8221388654575070e-03	-2.8774512239081841e-03	-4.7814060867274064e-17	6.0490402472299105e-03	-3.3670357937925443e-17	-1.2772436595107298e-02
30	3.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	7.0280035258880914e-03	-3.2640170800547898e-03	-1.0163967877185260e-16	7.1641993932599797e-03	-2.4305802010623748e-17	-1.5473410187468357e-02
30	3.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	8.5027794100308376e-03	-3.6245892475066858e-03	-9.7904472693158257e-17	8.2853546744795330e-03	-4.5349410843145365e-17	-1.8576944302313832e-02
30	3.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.0362512837296028e-02	-3.9268384995635001e-03	-4.3101165319250930e-17	9.3215203501783150e-03	-2.6961205214994379e-17	-2.2106751032181588e-02
30	3.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.3135261090195900e-02	-4.4573564902861355e-03	4.1235649413168110e-17	1.0698113552783356e-02	1.4296035791907836e-17	-2.7153617593150714e-02
30	3.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7295200312860179e-02	-6.4374203036928800e-03	9.2648751959901844e-18	1.3140055970189253e-02	3.5017657373183494e-17	-3.5408506858393168e-02
30	3.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.1727803120055129e-02	-1.2585426798844656e-02	-4.9347642722506812e-17	1.6418382305423022e-02	-4.5185969822171769e-17	-4.6497555240283678e-02
30	3.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.2251928379733877e-02	-2.7292128135846448e-02	-6.0422971353045115e-17	1.8300554080105016e-02	2.9880585148828721e-17	-5.5248279954393770e-02
30	3.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	8.7104673328823237e-03	-5.6344174922766152e-02	-2.0510127686568930e-17	1.2485676114470238e-02	-4.4144116688850633e-18	-4.5864958386614890e-02
30	3.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.2154342890255554e-02	-1.0464647878986781e-01	-3.3805989913115879e-17	-1.5429829417577133e-02	-2.3791094154465433e-17	8.3563839810160117e-03
30	3.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.4596243532383193e-01	-1.6838799662567344e-01	-2.0563907505022795e-16	-6.2129260063078062e-02	-1.3713208092116320e-16	7.3746739249743815e-02
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0373420114579413e-01	-1.9914679696276794e-01	-9.9620089564789538e-18	-7.4998376338659883e-02	-7.8633194569033448e-18	7.9058017503631894e-02
30	3.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.4596243532383218e-01	-1.6838799662567350e-01	1.4733390127360019e-16	-6.2129260063078097e-02	1.3466527506056397e-16	7.3746739249744037e-02
30	3.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.2154342890255596e-02	-1.0464647878986778e-01	1.0626622123479931e-16	-1.5429829417576962e-02	7.8070854383102093e-17	8.3563839810159059e-03
30	3.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	8.7104673328823497e-03	-5.6344174922766180e-02	7.6459363118277197e-17	1.2485676114470379e-02	8.0453808094598901e-18	-4.5864958386615071e-02
30	3.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.2251928379734061e-02	-2.7292128135846652e-02	3.0217178072325388e-17	1.8300554080104840e-02	-1.0375177701556519e-16	-5.5248279954393825e-02
30	3.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.1727803120055726e-02	-1.2585426798844489e-02	-4.4161847593998064e-17	1.6418382305422887e-02	-5.8286780318703981e-19	-4.6497555240284170e-02
30	3.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7295200312860186e-02	-6.4374203036927004e-03	9.3742074665596754e-18	1.3140055970189480e-02	-6.0722093642958018e-17	-3.5408506858393390e-02
30	3.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.3135261090195876e-02	-4.4573564902861016e-03	-1.6780933075591656e-18	1.0698113552783564e-02	9.0135237025377587e-17	-2.7153617593150919e-02
30	3.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.0362512837295754e-02	-3.9268384995635938e-03	4.5026306779033586e-17	9.3215203501784902e-03	-2.6168034755248709e-18	-2.2106751032181498e-02
30	3.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	8.5027794100304369e-03	-3.6245892475068224e-03	7.9771349350492252e-17	8.2853546744799458e-03	-1.8158255322279621e-16	-1.8576944302313866e-02
30	3.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	7.0280035258881868e-03	-3.2640170800547381e-03	4.3358320040254738e-17	7.1641993932600317e-03	-8.9218197946953017e-18	-1.5473410187468516e-02
30	3.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	5.8221388654571427e-03	-2.8774512239081243e-03	-2.6723880009446456e-17	6.0490402472300397e-03	1.6191165030714661e-17	-1.2772436595107040e-02
30	3.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.9099125086576670e-03	-2.5124920904719792e-03	5.3407110185500091e-17	5.1288922124476874e-03	-4.2806942632678116e-17	-1.0681507309385390e-02
30	3.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	4.2194734896840256e-03	-2.1839194957509259e-03	2.0835203264673494e-17	4.4098914013000852e-03	-2.3842675913138445e-17	-9.0999072635101243e-03
30	3.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.5776220339680930e-03	-1.8908947700183650e-03	-1.2350954328455899e-17	3.7392771357182769e-03	-1.1530638610564167e-17	-7.6613483199029948e-03
30	3.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.8972135402026518e-03	-1.6239032696939316e-03	8.3875204557412764e-17	3.0322743529158894e-03	2.2892736354290442e-16	-6.1716633873779569e-03
30	3.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.2617710313589368e-03	-1.3737902900048955e-03	4.9869167557871458e-17	2.3729922625071922e-03	1.8820548647800977e-16	-4.7967569159204984e-03
30	3.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.7305527448953800e-03	-1.1389305126868249e-03	1.0563439569387954e-17	1.8210205933673162e-03	-1.3704391174979566e-16	-3.6547400234102217e-03
30	3.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2523952066784624e-03	-9.1776500135632984e-04	1.2713135263680412e-16	1.3248087589399810e-03	-1.1923223591648547e-16	-2.6367348542977939e-03
30	3.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	8.0521497846579803e-04	-7.0577367060342254e-04	8.7142707872251779e-17	8.6141589262672810e-04	-4.2932987868229720e-17	-1.6949266301043067e-03
30	3.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.8487589411108391e-04	-5.0011828831240924e-04	1.0587149833578933e-16	4.2594260542968784e-04	8.2758731724021853e-17	-8.2012394451560578e-04
30	3.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-3.5463190243630212e-05	-2.9446290602139593e-04	1.2460028879932687e-16	-9.5306817673524238e-06	2.0845045131627342e-16	5.4678741073095095e-05
30	3.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-4.5580227459834433e-04	-8.8807523730382622e-05	1.4332907926286443e-16	-4.4500396896439269e-04	3.3414217090852499e-16	9.2948142666179597e-04
30	3.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-8.7614135895305834e-04	1.1684785856063069e-04	1.6205786972640196e-16	-8.8047725616143295e-04	4.5983389050077650e-16	1.8042841122504968e-03
