# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	1.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6637074122362447e-01	-3.3042109348253751e-01	1.8936607826656644e-16
14	1.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0003039335115993e-01	-4.7613618536334518e-01	1.0717882377464250e-17
14	1.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5163261501964910e-01	-1.1970459445568402e-01	-3.6572078888154674e-17
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2241197318337830e-16	5.3996949141898711e-17	-1.9593412588886487e-17
14	1.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5163261501964888e-01	1.1970459445568456e-01	1.2232657284142184e-16
14	1.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0003039335116000e-01	4.7613618536334623e-01	1.5138021539793506e-16
14	1.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6637074122362259e-01	3.3042109348253856e-01	2.3595156153253510e-16
14	1.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9374447549444881e-01	1.1976143811099520e-01	2.8832779171766520e-17
14	1.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9773830301625825e-02	4.8897945312959962e-02	1.1290832414985160e-16
14	1.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3323568193601275e-03	-1.5172728964413743e-02	3.3603942684660785e-16
14	1.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3115026876017462e-02	-9.0385922487289053e-03	-5.5598045128382072e-17
14	1.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0735732200383517e-03	-6.8201883168844419e-05	-1.0301476105187826e-16
14	1.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1112282011066554e-04	9.7818833738785469e-04	1.7836408509544146e-17
14	1.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8383400350196695e-05	1.9138453650366854e-04	1.4242376750767549e-16
14	1.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0980385621252263e-06	-3.5858917489725288e-05	-7.0687180257063673e-17
14	1.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1008888180070354e-05	-3.6829301644587722e-06	1.1161882558503659e-16
14	1.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0863308949542569e-06	6.4866935264309506e-06	-1.4062722179524312e-16
14	1.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0650737836250113e-06	2.0281761047650360e-06	-3.1744483815431195e-16
14	1.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3132428308851383e-05	2.0831400260222716e-06	-1.7574443761158559e-16
14	1.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1771052929390799e-05	3.6399793051476832e-06	-1.7782253731813897e-16
14	1.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6389301523341695e-04	-1.7476526935305929e-05	-2.0475567525128663e-16
14	1.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2846978822120851e-03	-9.4286938225322437e-05	1.2779493379952424e-16
14	1.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4022199253778563e-03	-2.1133459692454000e-04	-1.2551879439227564e-17
14	1.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3527281611888685e-03	-3.6499243479813908e-04	-6.1692390409601307e-17
14	1.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3032363969998808e-03	-5.1865027267173811e-04	-1.1083290137997505e-16
14	1.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2537446328108931e-03	-6.7230811054533725e-04	-1.5997341235034879e-16
14	1.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2042528686219054e-03	-8.2596594841893639e-04	-2.0911392332072255e-16
