# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	1.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3323571389155929e-03	-1.5172728919989602e-02	-1.7610629305429592e-16
14	1.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3115012204006722e-02	-9.0385929977584642e-03	-2.2916629364150067e-16
14	1.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0736035201586718e-03	-6.8201009388705247e-05	-3.4796080021228660e-16
14	1.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1087673628585422e-04	9.7819673401061766e-04	1.7094694023536949e-17
14	1.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9358882913016440e-05	1.9136659438542971e-04	-1.6157348823001042e-16
14	1.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3002726712199252e-06	-3.5934533777709179e-05	-7.8063825863046945e-17
14	1.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5691009514862052e-06	-3.5373732008318274e-06	4.2657599008323523e-17
14	1.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2648103171710742e-06	7.3363528889086317e-06	-2.8747975317728455e-16
14	1.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0517708170742484e-05	2.2581832455656850e-06	-6.8411608073695709e-17
14	1.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6559694469207641e-04	-6.9421628160300019e-06	1.4971998405550315e-16
14	1.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5328942765838944e-04	-8.4127925169741858e-06	9.5917531167909620e-17
14	1.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3111666349907674e-03	9.3790991785118978e-05	1.2121981279128527e-16
14	1.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0789585287069469e-03	3.5046059053121711e-04	-2.1241569685684050e-17
14	1.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0606998513423801e-03	5.2927965653900460e-04	-4.2186022372661681e-17
14	1.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.1313105545488403e-04	6.9807243268817879e-04	4.2098694581899916e-16
14	1.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.1313105545488403e-04	6.9807243268817879e-04	4.2098694581899916e-16
14	1.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.1313105545488403e-04	6.9807243268817879e-04	4.2098694581899916e-16
14	1.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.1313105545488403e-04	6.9807243268817879e-04	4.2098694581899916e-16
