# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
20	2.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0141545651816415e+00	-2.2683184472514856e-02	7.2153774411543942e-18	9.9346930268384948e-01	-2.7785797559005750e-18	9.9303199200122239e-01
20	2.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0119277244750149e+00	-1.8906527871938746e-02	2.1168604626107793e-17	9.9441491413422278e-01	-8.3301047192303807e-18	9.9411625885348009e-01
20	2.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0103437243474149e+00	-1.5918760517683542e-02	5.6476088637451128e-17	9.9509782862783580e-01	2.7355821262274099e-17	9.9488881905256554e-01
20	2.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0088422149261997e+00	-1.3506089810370957e-02	5.5487197473220479e-17	9.9577312273262131e-01	3.6648184614032171e-17	9.9562368805069423e-01
20	2.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0069391531911054e+00	-1.1484554520260645e-02	9.7885379663688119e-18	9.9666809135534706e-01	3.0227503118734515e-17	9.9655964795344310e-01
20	2.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0045471534543289e+00	-9.7024193534663763e-03	-4.3508682274774024e-17	9.9782022537751025e-01	-2.9969472759536254e-17	9.9774178097431587e-01
20	2.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0017461843179232e+00	-8.0333548229352750e-03	-6.4759523162675954e-18	9.9918705586196821e-01	3.3660495353394159e-17	9.9913346569305905e-01
20	2.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9894521518151747e-01	-6.3642902924041737e-03	3.0556777642238837e-17	1.0005538863464261e+00	9.7290463466324573e-17	1.0005251504118022e+00
20	2.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9614424604511176e-01	-4.6952257618730724e-03	6.7589507600745261e-17	1.0019207168308841e+00	1.6092043157925499e-16	1.0019168351305454e+00
20	2.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9334327690870605e-01	-3.0261612313419711e-03	1.0462223755925168e-16	1.0032875473153422e+00	2.2455039969218544e-16	1.0033085198492886e+00
