# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
20	2.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0173310084101590e+00	-2.7524596664237969e-02	1.3313042293268067e-16	9.9214700580616255e-01	7.7993861358912300e-17	9.9148875270304926e-01
20	2.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0214571545630251e+00	-3.3822198322930333e-02	1.4107345361402864e-16	9.9051317541212869e-01	6.5522766609810994e-17	9.8948882974588082e-01
20	2.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0270062279921788e+00	-4.2141798586136626e-02	-1.6976411196996583e-17	9.8845776126367868e-01	1.7260114515197833e-17	9.8680021909609239e-01
20	2.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0341544124678321e+00	-5.3205156447859253e-02	-1.2835717441780112e-17	9.8610683673757371e-01	5.8758396724895655e-17	9.8332676283324283e-01
20	2.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0425717730143187e+00	-6.7848560226295831e-02	7.2055460281137218e-17	9.8398408252677061e-01	1.0429916492533965e-17	9.7917241291116763e-01
20	2.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0531046206473931e+00	-8.7304366688525342e-02	6.2959271733098541e-17	9.8251035924606001e-01	-3.5065532502706008e-17	9.7364902007368759e-01
20	2.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0716284150892277e+00	-1.1411085217716922e-01	-1.5535056866741586e-17	9.8117343633570586e-01	4.8193888402624374e-18	9.6299031024674597e-01
20	2.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1109975589693242e+00	-1.5249315815111419e-01	-1.1368410157427625e-17	9.7915994453141120e-01	1.3944822906493783e-17	9.3932862779209791e-01
20	2.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1759121299708952e+00	-2.0424907870438208e-01	-5.2234901327220662e-17	9.8155122032084763e-01	1.0210715776048975e-17	8.9887616209157450e-01
20	2.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2043231609864942e+00	-2.5423298369866870e-01	8.0448457717310265e-18	1.0146975097989412e+00	-3.1140263117979164e-17	8.6401351549279592e-01
20	2.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0536024702643425e+00	-2.1162937429699227e-01	6.2055847867883804e-17	1.1165919673829154e+00	-2.2682964616202975e-17	8.8365992901402413e-01
20	2.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1999645562460863e-01	1.2683335272012367e-01	6.1939923353698126e-17	1.1868900334750601e+00	5.1379273187637735e-17	9.2949939957768146e-01
20	2.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1341562467457817e+00	2.9123015094971005e-01	1.1591447478045282e-17	1.0713609291711175e+00	3.3936989411695408e-17	8.8473989954405363e-01
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2062519487365104e+00	3.0219106991068090e-01	1.0799224315890614e-17	1.0213036156878499e+00	2.7321245197282702e-17	8.7670845957350818e-01
20	2.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1341562467457820e+00	2.9123015094970983e-01	-2.6402823081616695e-17	1.0713609291711175e+00	5.4287470680209154e-17	8.8473989954405352e-01
20	2.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1999645562460908e-01	1.2683335272012367e-01	-8.2040217129048016e-17	1.1868900334750598e+00	3.5581214598750930e-17	9.2949939957768124e-01
20	2.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0536024702643432e+00	-2.1162937429699211e-01	1.9162127894168996e-17	1.1165919673829148e+00	-1.2322617429761226e-17	8.8365992901402390e-01
20	2.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2043231609864944e+00	-2.5423298369866854e-01	7.6237680085691119e-17	1.0146975097989408e+00	-4.8190742184035011e-17	8.6401351549279581e-01
20	2.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1759121299708954e+00	-2.0424907870438178e-01	3.2515343148624939e-17	9.8155122032084763e-01	-5.6255396329022962e-17	8.9887616209157417e-01
20	2.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1109975589693246e+00	-1.5249315815111397e-01	1.1807303949609206e-17	9.7915994453141120e-01	2.4068826088847267e-17	9.3932862779209758e-01
20	2.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0716284150892279e+00	-1.1411085217716918e-01	5.5243895174585959e-18	9.8117343633570564e-01	7.0321467029213571e-18	9.6299031024674608e-01
20	2.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0531046206473935e+00	-8.7304366688525245e-02	3.5666874644718505e-17	9.8251035924605945e-01	-4.1737041190283998e-17	9.7364902007368770e-01
20	2.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0425717730143191e+00	-6.7848560226295790e-02	5.2051114686157802e-17	9.8398408252676994e-01	-5.5862036444516077e-18	9.7917241291116774e-01
20	2.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0341544124678324e+00	-5.3205156447859177e-02	1.3221124118853863e-17	9.8610683673757338e-01	3.4133072041896708e-17	9.8332676283324294e-01
20	2.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0270062279921790e+00	-4.2141798586136460e-02	1.3712631073149589e-17	9.8845776126367868e-01	8.3195446113216676e-18	9.8680021909609261e-01
20	2.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0214571545630253e+00	-3.3822198322930180e-02	3.5840373045727948e-17	9.9051317541212847e-01	2.5065962008680889e-18	9.8948882974588059e-01
20	2.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0173310084101594e+00	-2.7524596664237851e-02	4.1931767919197444e-17	9.9214700580616266e-01	9.3786550510496910e-18	9.9148875270304881e-01
20	2.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0137567562205798e+00	-2.2686013785356750e-02	7.9531359733045756e-17	9.9366433019020517e-01	4.9128827345984582e-17	9.9322691459367674e-01
20	2.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0097844304383232e+00	-1.8906109868397782e-02	4.1472440833069407e-17	9.9546987929184361e-01	4.3084560069004413e-17	9.9517088938331244e-01
20	2.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0067714120717854e+00	-1.5925244149492705e-02	4.9226442183874476e-17	9.9686206106902320e-01	-1.0529850540706270e-17	9.9665263104969404e-01
20	2.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0082708631968347e+00	-1.3639460206562783e-02	-1.4147130473294500e-17	9.9605740710213408e-01	-1.2367213763571348e-17	9.9590719313096165e-01
20	2.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0139140344461124e+00	-1.2026709465944080e-02	-1.2996923121004037e-17	9.9324176624548721e-01	2.2440561758958405e-17	9.9313039327229169e-01
20	2.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0201398150048060e+00	-1.1005976697148624e-02	3.0304036152448898e-18	9.9018268983118907e-01	7.0224230817289961e-17	9.9009542741979306e-01
20	2.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0250553070221988e+00	-1.0506483969443418e-02	-2.9434564889163662e-18	9.8779447846480017e-01	1.3350811020768725e-16	9.8771910932061036e-01
20	2.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0250553070221988e+00	-1.0506483969443418e-02	-2.9434564889163662e-18	9.8779447846480017e-01	1.3350811020768725e-16	9.8771910932061036e-01
20	2.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0250553070221988e+00	-1.0506483969443418e-02	-2.9434564889163662e-18	9.8779447846480017e-01	1.3350811020768725e-16	9.8771910932061036e-01
20	2.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0250553070221988e+00	-1.0506483969443418e-02	-2.9434564889163662e-18	9.8779447846480017e-01	1.3350811020768725e-16	9.8771910932061036e-01
