# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
24	3.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4642954012719917e-02	2.1143731329785014e-02	5.4925599965504755e-17	7.6271259466144780e-03	-2.9685591418068992e-17	1.2013018597210826e-02
24	3.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9853565417466930e-02	3.3379133126055824e-02	2.5418617309244051e-17	1.0266826526807693e-02	-4.0358309096184854e-17	1.9644707907800506e-02
24	3.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3922110216721506e-02	5.3941206061751873e-02	1.5150805196551662e-17	1.1877457044949519e-02	8.0227333514519829e-17	3.1397318759159562e-02
24	3.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9519155034265219e-02	7.8401871044456284e-02	7.3826260598381532e-17	8.3459484625846622e-03	7.0009957480028148e-17	4.2412066448162325e-02
24	3.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0336333589201802e-01	8.6074175187444438e-02	-8.0304176872747130e-17	2.4302647925194994e-03	2.4846200569171959e-17	4.6155044514956237e-02
24	3.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9444026375087795e-02	4.3987277815363414e-02	-2.0746518224542921e-17	6.9444672304472561e-03	-1.2811836916682035e-17	3.6301430782170296e-02
24	3.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7200132177845659e-02	-3.7735702646118606e-03	-3.4413674037744934e-17	1.5383813471311757e-02	2.2234392982323024e-17	2.1405471125445632e-02
24	3.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4334935426663062e-03	-2.6967246543094323e-02	-5.3412448741689287e-17	-1.9849959718349137e-02	-1.3367672958792616e-17	1.5299027325788341e-02
24	3.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2440408792055060e-01	-1.3668870780538350e-01	-4.5947858073810684e-17	-4.0362366935947115e-02	-2.9055292579195923e-17	6.7035975336830964e-02
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5394233895760443e-01	-2.6363568523505010e-01	7.8745181701162761e-18	-6.4764670609223002e-02	-1.5494281108419266e-17	1.0203924600265497e-01
24	3.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2440408792055065e-01	-1.3668870780538389e-01	4.3175924835828561e-17	-4.0362366935947178e-02	-5.4628611126132109e-18	6.7035975336830839e-02
24	3.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4334935426664571e-03	-2.6967246543094472e-02	2.6758100359875633e-17	-1.9849959718349183e-02	4.5251709446740685e-18	1.5299027325788486e-02
24	3.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7200132177846054e-02	-3.7735702646112847e-03	2.3032393568862488e-17	1.5383813471311632e-02	2.0342079714233156e-18	2.1405471125445844e-02
24	3.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9444026375088794e-02	4.3987277815363879e-02	1.9702409337429229e-17	6.9444672304472127e-03	5.1247981997771662e-17	3.6301430782170886e-02
24	3.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0336333589201827e-01	8.6074175187445062e-02	-6.5684888537213186e-17	2.4302647925198845e-03	1.2730167608011276e-17	4.6155044514955855e-02
24	3.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9519155034265274e-02	7.8401871044456173e-02	-5.5783157850093452e-17	8.3459484625849432e-03	1.3572905734285448e-16	4.2412066448162124e-02
24	3.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3922110216721534e-02	5.3941206061751547e-02	-3.4523698127224333e-17	1.1877457044949693e-02	3.6953353201690840e-17	3.1397318759159486e-02
24	3.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9853565417467075e-02	3.3379133126055796e-02	5.8704048228883116e-17	1.0266826526807920e-02	-8.0438240595072568e-17	1.9644707907800412e-02
24	3.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4642954012720087e-02	2.1143731329784962e-02	6.1907618223369810e-17	7.6271259466143349e-03	5.6217905643119874e-18	1.2013018597211118e-02
24	3.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7770191201766809e-02	1.4951903146163077e-02	-8.2988232871265975e-17	6.2655586596482432e-03	-3.0564929027885515e-17	8.5969731306994156e-03
24	3.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4311800380935137e-02	1.1451084602838345e-02	-4.3926767744840333e-17	5.5308253933247379e-03	-1.0765036389098081e-16	6.9245929221549143e-03
24	3.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1485033095437025e-02	8.9674176177225798e-03	-6.5352990282585651e-17	4.7152510624007028e-03	-1.6291001771841755e-16	5.5711316797586426e-03
24	3.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4778286750232107e-03	7.0921155934922497e-03	-8.4355440650861658e-17	3.5983468927029980e-03	-1.1255134797776969e-16	4.1293772300646011e-03
24	3.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6291789263696124e-03	5.6965838227109331e-03	-2.8564961533388964e-17	2.4189974387484590e-03	6.7209893790309154e-18	2.7590069935670412e-03
24	3.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4176858590675968e-03	4.6764239136638606e-03	-1.6803728113933773e-17	2.4401461295426039e-03	4.4495380278030953e-17	2.6653621329826723e-03
24	3.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2197204497032848e-03	4.0001170509214642e-03	-2.4762676615980054e-17	3.8822240394426294e-03	-8.2519851065032835e-17	4.0356403537694313e-03
24	3.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4668596751620558e-03	3.5909308528657602e-03	1.3913393058287143e-17	4.5060023613449126e-03	-9.8695725495122371e-17	4.6139941142070116e-03
24	3.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3171272150029240e-03	3.3065000036263626e-03	4.5663478129673836e-17	3.9396230516741907e-03	-7.6529662106207829e-17	4.0188459546375037e-03
24	3.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0047594502467637e-03	3.1082437575371499e-03	-1.4865160037859036e-16	3.7719017835323916e-03	-1.0163920401380891e-19	3.8337298517702638e-03
24	3.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8935113520780097e-03	2.9700890250726943e-03	-1.5513878680475651e-16	3.7001727713369750e-03	-6.9755926622135510e-17	3.7533035585589122e-03
24	3.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8935113520780097e-03	2.9700890250726943e-03	-1.5513878680475651e-16	3.7001727713369750e-03	-6.9755926622135510e-17	3.7533035585589122e-03
24	3.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8935113520780097e-03	2.9700890250726943e-03	-1.5513878680475651e-16	3.7001727713369750e-03	-6.9755926622135510e-17	3.7533035585589122e-03
24	3.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8935113520780097e-03	2.9700890250726943e-03	-1.5513878680475651e-16	3.7001727713369750e-03	-6.9755926622135510e-17	3.7533035585589122e-03
