# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
24	3.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4311800380934370e-02	1.1451084602838627e-02	-2.0078991248488660e-17	5.5308253933245843e-03	2.8797718017291532e-17	6.9245929221543158e-03
24	3.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7770191201766317e-02	1.4951903146163273e-02	-3.0306353008483799e-17	6.2655586596479570e-03	4.9653566189675057e-17	8.5969731306992370e-03
24	3.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4642954012719983e-02	2.1143731329785021e-02	-1.0639217022067386e-17	7.6271259466142464e-03	1.3111078389009190e-17	1.2013018597211125e-02
24	3.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9853565417466652e-02	3.3379133126055782e-02	-4.8664722022428851e-17	1.0266826526807899e-02	1.2598967921709833e-17	1.9644707907800076e-02
24	3.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3922110216721631e-02	5.3941206061751817e-02	-3.3749457265129896e-17	1.1877457044949673e-02	7.1234447447461242e-18	3.1397318759159507e-02
24	3.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9519155034265191e-02	7.8401871044456312e-02	8.4141012939019854e-17	8.3459484625843551e-03	3.9234324707147713e-18	4.2412066448162596e-02
24	3.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0336333589201802e-01	8.6074175187444479e-02	-3.5827690403970380e-17	2.4302647925196277e-03	2.7237343329806919e-17	4.6155044514956105e-02
24	3.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9444026375088017e-02	4.3987277815363504e-02	1.2742882487423553e-17	6.9444672304474400e-03	3.6577853137262237e-18	3.6301430782170262e-02
24	3.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7200132177845631e-02	-3.7735702646118333e-03	-1.9728524248927196e-17	1.5383813471311767e-02	2.6746626106698083e-17	2.1405471125445597e-02
24	3.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4334935426663287e-03	-2.6967246543094327e-02	-4.4883639853223788e-17	-1.9849959718349176e-02	-1.9234896021020396e-17	1.5299027325788394e-02
24	3.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2440408792055040e-01	-1.3668870780538350e-01	-5.6679743135813361e-17	-4.0362366935947108e-02	-3.9999145008785288e-17	6.7035975336830811e-02
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5394233895760415e-01	-2.6363568523505015e-01	1.7788662012792756e-19	-6.4764670609222988e-02	-1.7143550831688310e-17	1.0203924600265474e-01
24	3.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2440408792055056e-01	-1.3668870780538372e-01	2.1188322646806366e-17	-4.0362366935947212e-02	-7.8969133297324932e-19	6.7035975336830894e-02
24	3.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4334935426664571e-03	-2.6967246543094417e-02	3.4208683959972471e-17	-1.9849959718349155e-02	2.2807602202638295e-17	1.5299027325788484e-02
24	3.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7200132177846089e-02	-3.7735702646112786e-03	5.0906931948849758e-17	1.5383813471311599e-02	8.4870919608989515e-18	2.1405471125445892e-02
24	3.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9444026375088586e-02	4.3987277815363872e-02	-1.3012174337670258e-17	6.9444672304474746e-03	3.7490987834501726e-19	3.6301430782170505e-02
24	3.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0336333589201846e-01	8.6074175187444910e-02	-1.2794495836290597e-17	2.4302647925198394e-03	3.4994190478057776e-17	4.6155044514956098e-02
24	3.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9519155034265135e-02	7.8401871044456339e-02	5.1916324215572447e-17	8.3459484625849466e-03	8.7149782778580409e-17	4.2412066448161978e-02
24	3.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3922110216721506e-02	5.3941206061751665e-02	2.5101130278192440e-17	1.1877457044949432e-02	4.3963893903736817e-17	3.1397318759159715e-02
24	3.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9853565417466874e-02	3.3379133126055824e-02	-4.5481442247340253e-17	1.0266826526807757e-02	7.4515532496852135e-18	1.9644707907800377e-02
24	3.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4642954012720493e-02	2.1143731329784914e-02	-6.5418572901949095e-17	7.6271259466142065e-03	-4.5717356580263762e-17	1.2013018597211635e-02
24	3.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7770191201766924e-02	1.4951903146162959e-02	-8.1933087695877509e-17	6.2655586596480576e-03	-9.2381757947827092e-17	8.5969731306997314e-03
24	3.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4311800380935697e-02	1.1451084602838371e-02	-2.5387985764259668e-17	5.5308253933249989e-03	-1.0096033475786783e-16	6.9245929221551823e-03
24	3.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1485033095437159e-02	8.9674176177227238e-03	-7.0904217374678742e-17	4.7152510624004383e-03	-4.3117836528104222e-17	5.5711316797590216e-03
24	3.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4778286750230945e-03	7.0921155934922896e-03	-2.7364394463556330e-18	3.5983468927025990e-03	-1.4845828807298423e-16	4.1293772300648891e-03
24	3.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6291789263696115e-03	5.6965838227108056e-03	-2.9875006862018835e-17	2.4189974387485314e-03	2.7475951263230215e-17	2.7590069935669748e-03
24	3.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4176858590682126e-03	4.6764239136638172e-03	-7.9514100493157219e-17	2.4401461295426767e-03	8.8309599789935644e-18	2.6653621329832044e-03
24	3.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2197204497033074e-03	4.0001170509215075e-03	-4.7243456716783849e-17	3.8822240394419316e-03	4.4134086329421511e-17	4.0356403537701521e-03
24	3.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4668596751617227e-03	3.5909308528657316e-03	-1.0091316348229441e-16	4.5060023613448571e-03	-3.3122235715586106e-17	4.6139941142067445e-03
24	3.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3171272150027436e-03	3.3065000036263323e-03	1.2603187941230995e-16	3.9396230516740502e-03	5.5248741167717860e-17	4.0188459546374690e-03
24	3.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0047594502466232e-03	3.1082437575370996e-03	3.4440099800318005e-17	3.7719017835324761e-03	1.6035809470535619e-16	3.8337298517700457e-03
24	3.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8935113520775639e-03	2.9700890250727039e-03	-4.8454323272179340e-17	3.7001727713367356e-03	-3.1726155469989000e-17	3.7533035585587265e-03
24	3.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8935113520775639e-03	2.9700890250727039e-03	-4.8454323272179340e-17	3.7001727713367356e-03	-3.1726155469989000e-17	3.7533035585587265e-03
24	3.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8935113520775639e-03	2.9700890250727039e-03	-4.8454323272179340e-17	3.7001727713367356e-03	-3.1726155469989000e-17	3.7533035585587265e-03
24	3.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8935113520775639e-03	2.9700890250727039e-03	-4.8454323272179340e-17	3.7001727713367356e-03	-3.1726155469989000e-17	3.7533035585587265e-03
