# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3341948937190965e-17	-4.0865587144656648e-17	7.2616270157561051e-19
12	1.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2328106639870084e-02	-8.6777510061049334e-02	9.5560549177599964e-19
12	1.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9965266451264228e-04	-1.3555611472067886e-01	6.4695246561290644e-18
12	1.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9125754954870913e-02	-1.4144391095694264e-01	5.7379374706208665e-20
12	1.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7698799918181551e-02	-9.9798220879867047e-02	1.3157283076606536e-18
12	1.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8007141982528351e-02	-4.9186850294909365e-02	9.0393869132622706e-19
12	1.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5859172822119997e-03	-2.0522273779954421e-02	-4.2558782783956808e-18
12	1.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7651867375636987e-03	-9.1692176640170240e-03	-3.8816839238376147e-19
12	1.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0635002800787486e-03	-4.8460268208529427e-03	4.9273374114027936e-19
12	1.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7617984483046023e-04	-2.7991502876637646e-03	1.3952168856800925e-19
12	1.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9015839986682555e-04	-1.6904803400951273e-03	9.8079284703869158e-19
12	1.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7633233126724042e-04	-1.0710745570509162e-03	4.0292312179065270e-19
12	1.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3971017583855294e-04	-7.0852224216697468e-04	4.8723776670755037e-19
12	1.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5745757001229844e-04	-4.8483683337629266e-04	1.1981680329032766e-18
12	1.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1463042093850818e-04	-3.4119161060707800e-04	2.3023843340896995e-18
12	1.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0492891958793395e-04	-2.4600164740893612e-04	6.3740664248098704e-19
12	1.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0066289733487999e-06	-1.8177397953731672e-04	5.6737928818202797e-19
12	1.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2795597523163302e-04	-1.3773989208036932e-04	7.6769666730843322e-19
12	1.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3001084274030251e-04	-1.0572555930161280e-04	5.5471304378027439e-19
12	1.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7459901659634263e-04	-7.9190612327229075e-05	3.0214825582686118e-19
12	1.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1698845730989980e-04	-5.6409975200842546e-05	-6.3659084906146171e-20
12	1.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1698845730989980e-04	-5.6409975200842546e-05	-6.3659084906146171e-20
12	1.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1698845730989980e-04	-5.6409975200842546e-05	-6.3659084906146171e-20
12	1.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1698845730989980e-04	-5.6409975200842546e-05	-6.3659084906146171e-20
