# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
8	1.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1292934741663937e-03	7.9935541468968887e-03	-4.7431021356672861e-17	1.9718138150350414e-03	-1.1942361978018752e-17	2.0919420441194384e-03
8	1.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3450821571575423e-03	1.0179525322270993e-02	-1.4742821828439433e-17	2.5258563133990831e-03	2.7601217208739372e-17	2.7132832220183533e-03
8	1.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1100668250915020e-03	1.3255124705934323e-02	6.6979843390105998e-17	3.3158016099648028e-03	-6.4667163347387988e-19	3.6197558370565735e-03
8	1.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7589734875053232e-03	1.7739879406210531e-02	-1.1981635133743257e-17	4.4782670862449558e-03	-2.7261026687579710e-17	4.9948931715267392e-03
8	1.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3983573891863717e-02	2.4578409564913629e-02	-1.1592715281215777e-16	6.2408260382739219e-03	1.2540700362316034e-17	7.1708545737101167e-03
8	1.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1524046516790171e-02	3.5333945774440226e-02	3.6218102342329609e-17	9.1400927796829127e-03	-3.6896446566498469e-17	1.0911724461383344e-02
8	1.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4569097365067393e-02	5.3076972835049946e-02	-2.1423833288428094e-17	1.4482065389821639e-02	7.7191751986113556e-18	1.8101193688941187e-02
8	1.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9825687636972540e-02	9.1366432451867291e-02	3.5214688142693110e-18	2.6560032280559313e-02	1.4862634313767359e-17	3.5435873942422667e-02
8	1.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5352120097734834e-01	1.9066567668892856e-01	1.1028218025252248e-17	5.9226606770172899e-02	-1.2818262278367424e-17	8.5705520714445343e-02
8	1.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6215970429114123e-01	3.9138265245801251e-01	6.5131022917676517e-18	1.1582977481611968e-01	-4.3675629711901728e-18	1.9584357701102650e-01
8	1.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0305804158762770e+00	9.5439118193352868e-01	-4.6047729640378848e-18	-1.8826785727777495e-01	3.1560754893683177e-17	1.1053020390806260e-01
8	1.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0204825083832343e+00	-1.2031620142181449e+00	4.2391613250667005e-17	-1.1253124544061290e+00	1.5298033212878652e-17	-6.4142867542830673e-01
8	1.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0812388173558105e-01	-6.1002212474441952e-01	-5.1565688594952173e-17	1.9036428748383807e-01	1.0647988372237875e-16	3.2092378209710681e-01
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2968816367886289e-01	-5.0356787706290418e-01	4.9810127303707636e-18	1.5646203236491429e-01	-2.0687860377752924e-18	2.4144275931003970e-01
8	1.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0812388173558205e-01	-6.1002212474441930e-01	1.8879949193285654e-17	1.9036428748383921e-01	-6.3217055333958294e-17	3.2092378209710776e-01
8	1.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0204825083832361e+00	-1.2031620142181438e+00	5.1494233638598950e-17	-1.1253124544061275e+00	-5.6769350709009362e-17	-6.4142867542830617e-01
8	1.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0305804158762810e+00	9.5439118193352823e-01	3.3010278543896159e-17	-1.8826785727777218e-01	3.4099782263479292e-18	1.1053020390806455e-01
8	1.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6215970429114439e-01	3.9138265245801251e-01	-4.4788989105511661e-17	1.1582977481612096e-01	1.7218404916751102e-17	1.9584357701102806e-01
8	1.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5352120097735078e-01	1.9066567668892900e-01	3.0022637452140498e-17	5.9226606770174467e-02	2.6871171741414076e-18	8.5705520714446509e-02
8	1.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9825687636975100e-02	9.1366432451867277e-02	-1.1871648662064903e-17	2.6560032280560416e-02	-9.9269663593630517e-18	3.5435873942424083e-02
8	1.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4569097365067740e-02	5.3076972835049946e-02	-2.5950528986888415e-18	1.4482065389821419e-02	3.2298254452412303e-17	1.8101193688941510e-02
8	1.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1524046516790647e-02	3.5333945774440219e-02	-2.9939773772339268e-17	9.1400927796824252e-03	4.4710005895644682e-17	1.0911724461383632e-02
8	1.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3983573891863646e-02	2.4578409564913483e-02	-3.3316805330868639e-17	6.2408260382743799e-03	-1.8942512154462490e-17	7.1708545737103058e-03
8	1.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7589734875052226e-03	1.7739879406210697e-02	-3.0644755052573836e-17	4.4782670862453522e-03	-9.9697997200279622e-17	4.9948931715257114e-03
8	1.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1100668250916130e-03	1.3255124705934387e-02	-7.8658400718677550e-17	3.3158016099644181e-03	-2.2864979803068825e-17	3.6197558370569339e-03
8	1.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3450821571582405e-03	1.0179525322270840e-02	-3.3211292627702254e-17	2.5258563133991312e-03	-3.7236859494708879e-17	2.7132832220186313e-03
8	1.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1292934741659253e-03	7.9935541468968158e-03	1.3071557547043485e-17	1.9718138150345197e-03	1.1751094692539126e-17	2.0919420441189176e-03
8	1.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2621503230660029e-03	6.3958143829717668e-03	-4.8583888222600430e-17	1.5701498755126050e-03	3.5963187015668341e-17	1.6497382411359261e-03
8	1.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6256318104588890e-03	5.1999007823053103e-03	3.2293968637232208e-17	1.2718785860674580e-03	-1.9025169253713427e-17	1.3261395158770373e-03
8	1.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1401451225019274e-03	4.2862708902025419e-03	1.2618437138608076e-17	1.0453852874791666e-03	-2.8542802721996791e-17	1.0833118525245052e-03
8	1.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7904608717026281e-03	3.5766902425655774e-03	1.7347123155094552e-17	8.7232108151176100e-04	1.1471888351108918e-16	8.9941927359753063e-04
8	1.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6247212234099969e-03	3.0160644865860316e-03	4.7481481121003648e-17	7.1127315971616196e-04	7.0445204295434963e-17	7.3101810279580328e-04
8	1.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2911821887148795e-03	2.5477888114269101e-03	-1.5758150146449393e-16	3.7065162214206020e-04	9.6262036088227740e-17	3.8520385574347167e-04
8	1.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5763581707656202e-04	2.1175581281500534e-03	-1.1121527361022694e-16	-1.5758183930611564e-04	-9.4960691407597503e-17	-1.4713484091312138e-04
8	1.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7591055456175550e-04	1.6873274448731966e-03	-6.4849045755959941e-17	-6.8581530075429147e-04	-2.8618341890342272e-16	-6.7947353756971443e-04
8	1.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.0945692620007302e-04	1.2570967615963399e-03	-1.8482817901692945e-17	-1.2140487622024673e-03	-4.7740614639924795e-16	-1.2118122342263074e-03
8	1.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6430032978383903e-03	8.2686607831948316e-04	2.7883409952574051e-17	-1.7422822236506431e-03	-6.6862887389507318e-16	-1.7441509308829006e-03
