# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
4	5.0000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-7.3177800521430483e-05	-7.7666413357252745e-06	-8.4087456811983395e-21
4	5.0000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.0411125905616105e-04	-1.1277614170735942e-05	3.2694704698739331e-20
4	5.0000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.5167098494834572e-04	-1.6793358266664023e-05	4.1645149710840609e-20
4	5.0000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.2681850306880078e-04	-2.5692798419298934e-05	-6.8783624900382452e-20
4	5.0000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.4903407293104236e-04	-4.0432819030027835e-05	1.4580528431254470e-19
4	5.0000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-5.5363167317844220e-04	-6.5341588351317911e-05	-1.5233480389665447e-19
4	5.0000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-9.0483289476181450e-04	-1.0772648070594382e-04	-1.6433908914229344e-19
4	5.0000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.5156525808953986e-03	-1.7982967530909779e-04	1.1386126648879075e-20
4	5.0000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.5635212802231208e-03	-2.8800090161109341e-04	5.1639924669328824e-19
4	5.0000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.1796645319030516e-03	-3.5169721250728048e-04	-9.6088509154283814e-20
4	5.0000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-5.6686301495203709e-03	-2.6629177537760060e-04	-1.1460537911755013e-19
4	5.0000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.4618141329479328e-03	-3.7295014873162168e-04	1.7375471700096816e-19
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2583733181052687e-18	-1.3118392294763121e-17	2.8823161368738433e-20
4	5.0000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.4618141329479302e-03	3.7295014873160541e-04	-8.5363302950207898e-20
4	5.0000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	5.6686301495203718e-03	2.6629177537758895e-04	6.4488566440761221e-19
4	5.0000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	4.1796645319030481e-03	3.5169721250726492e-04	4.6466337088829248e-19
4	5.0000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.5635212802231169e-03	2.8800090161109032e-04	-8.3761194415292597e-19
4	5.0000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.5156525808953981e-03	1.7982967530909790e-04	-2.3055325111416843e-19
4	5.0000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.0483289476181439e-04	1.0772648070594389e-04	-2.6365340720870354e-21
4	5.0000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	5.5363167317844166e-04	6.5341588351318115e-05	1.6383696621885784e-19
4	5.0000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.4903407293104273e-04	4.0432819030027876e-05	2.5595752477094624e-19
4	5.0000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.2681850306880091e-04	2.5692798419299246e-05	-2.1546698790632707e-19
4	5.0000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.5167098494834564e-04	1.6793358266664209e-05	2.0810530978819025e-20
4	5.0000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.0411125905615879e-04	1.1277614170735674e-05	-2.4705507939513232e-20
4	5.0000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	7.3177800521431120e-05	7.7666413357248408e-06	4.4437553478364015e-20
4	5.0000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	5.2543868686126424e-05	5.4731682776251353e-06	-2.0327375715307396e-20
4	5.0000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.8458868728453191e-05	3.9363758299840681e-06	-2.1797508191613722e-19
4	5.0000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.8640153550752717e-05	2.9023200385435408e-06	-4.5317078901510745e-20
4	5.0000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.1664028719505291e-05	2.1988808582713847e-06	1.4022588696326799e-19
4	5.0000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.6622685719610821e-05	1.0862743975802680e-06	-8.4538565344130106e-20
4	5.0000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2902387761383259e-05	9.2082776882576551e-07	-5.2575580154615916e-20
4	5.0000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.0117340161933484e-05	1.2502422950178554e-05	4.5815874976772305e-21
4	5.0000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	8.3159831397225738e-06	2.3969075246170321e-05	1.1026609324538437e-19
4	5.0000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	6.5146261175116638e-06	3.5435727542162090e-05	2.1595059899309149e-19
4	5.0000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.7132690953007539e-06	4.6902379838153856e-05	3.2163510474079864e-19
4	5.0000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	2.9119120730898440e-06	5.8369032134145628e-05	4.2731961048850573e-19
