# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
4	5.0000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.1796645319030516e-03	-3.5169721250727950e-04	-1.6872375982789527e-19
4	5.0000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-5.6686301495203692e-03	-2.6629177537760044e-04	-1.0863499600538595e-19
4	5.0000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.4618141329479328e-03	-3.7295014873162151e-04	1.6994256184833387e-19
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2869808267171264e-18	-1.2790861533006153e-17	2.4203624926778876e-20
4	5.0000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.4618141329479302e-03	3.7295014873160552e-04	-9.9513713826326237e-20
4	5.0000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	5.6686301495203727e-03	2.6629177537758873e-04	6.4157303230976899e-19
4	5.0000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	4.1796645319030481e-03	3.5169721250726395e-04	4.7095388543689220e-19
4	5.0000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.5635212802231173e-03	2.8800090161111461e-04	-8.3683804259262239e-19
4	5.0000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.5156525808954018e-03	1.7982967530898595e-04	-2.3016882177521982e-19
4	5.0000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.0483289476180984e-04	1.0772648070459887e-04	3.1643579335983639e-20
4	5.0000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	5.5363167317824954e-04	6.5341588371171632e-05	1.4243102504753867e-19
4	5.0000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.4903407293240623e-04	4.0432818996669801e-05	2.1675155674329472e-19
4	5.0000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.2681850307274118e-04	2.5692797172865219e-05	-9.9105052232945984e-20
4	5.0000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.5167098485708566e-04	1.6793368285824075e-05	-4.1376117055560489e-20
4	5.0000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.0411125931039318e-04	1.1277636929030116e-05	-1.5380323051561580e-19
4	5.0000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	7.3177803886136810e-05	7.7659458919516578e-06	1.4376071126343241e-20
4	5.0000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	5.2543843054290266e-05	5.4752882180210345e-06	1.2944195182440272e-19
4	5.0000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.8458834089252903e-05	3.9611563408940542e-06	1.0241076132780807e-19
4	5.0000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.8641369119271331e-05	2.7253265479755251e-06	1.5704566412483123e-20
4	5.0000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.1661370936062009e-05	1.8484240190270099e-06	2.6351324350727777e-20
4	5.0000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.6593533476225362e-05	7.6302828338245539e-06	7.5915215778252144e-21
4	5.0000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.3073905303687718e-05	-8.8294938353725070e-07	1.9301343790122465e-20
4	5.0000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.0466811662519108e-05	-1.1980125772642978e-04	-1.8792334019330555e-19
4	5.0000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.8016720917880411e-06	-1.1958982087591270e-04	-9.8541294682705299e-20
4	5.0000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	4.8016720917880411e-06	-1.1958982087591270e-04	-9.8541294682705299e-20
4	5.0000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.8016720917880411e-06	-1.1958982087591270e-04	-9.8541294682705299e-20
4	5.0000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	4.8016720917880411e-06	-1.1958982087591270e-04	-9.8541294682705299e-20
