# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
8	1.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-6.6900021447616934e-18	-3.5999337686204560e-17	1.9243089741159063e-02
8	1.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.6857385040042526e-18	-6.3863822418866635e-17	1.0365406121191972e-02
8	1.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.0592017004078040e-17	-4.3649767490040671e-17	5.4982428577451592e-03
8	1.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.2934790359848365e-17	-9.7995271344421230e-17	3.5189529196719364e-03
8	1.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.3020285946179961e-17	4.9598305981348911e-17	2.2129482543515157e-03
8	1.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.6240665605857128e-17	7.3486235941944414e-18	1.3500739657783000e-03
8	1.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.1200697779248015e-17	1.6408527508114357e-16	8.4688943384493836e-04
8	1.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.0940953720696057e-17	-3.1427581055930262e-17	5.4935243267022703e-04
8	1.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.6150937812854968e-17	-7.0219493570001139e-18	3.6600982787861791e-04
8	1.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-3.5229682750559421e-17	5.1417170999865633e-17	2.5018000471947944e-04
8	1.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.6688141479802309e-16	6.4425842191569921e-17	1.7538732855600228e-04
8	1.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	7.4008583436247082e-17	2.0526947699755413e-17	1.2422340193483998e-04
8	1.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.3103932961064145e-17	1.1951660355457006e-17	8.6441982137061384e-05
8	1.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.3962930373075307e-16	-2.9076348448407999e-17	9.5511168280362831e-05
8	1.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.3063343792914247e-17	-4.7073518690527204e-17	1.1972653681747849e-04
8	1.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-5.0596174361545272e-17	-4.3210153746177322e-17	-3.9209044529752758e-04
8	1.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.5663025801413625e-16	-4.0155786588755192e-17	-1.4004250339880052e-03
8	1.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.7324829536733662e-17	-8.0381051559936520e-18	-1.0723008499977306e-03
8	1.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-8.0585205700461991e-18	1.0812520281921263e-16	-8.4479718629300803e-04
8	1.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-8.0585205700461991e-18	1.0812520281921263e-16	-8.4479718629300803e-04
8	1.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-8.0585205700461991e-18	1.0812520281921263e-16	-8.4479718629300803e-04
8	1.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-8.0585205700461991e-18	1.0812520281921263e-16	-8.4479718629300803e-04
