# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
2	2.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.7007675824680427e-04	-2.6094274452415542e-03	-2.3107771367992279e-17	2.9756441281268486e-04	-1.0034305258964070e-17	-5.7413133074064751e-04
2	2.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.2174407408497698e-04	-3.1805048664415043e-03	3.1701717585089620e-17	3.6079182283338569e-04	-7.0464534239714662e-18	-6.9212557045808835e-04
2	2.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.8577934136532690e-04	-3.9275789681779954e-03	7.4484837041836053e-19	4.4266249372530567e-04	-2.7784498228498806e-17	-8.4297360939509787e-04
2	2.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.6496363914182257e-04	-4.9220269202392766e-03	1.9348044936204951e-17	5.5024576568075143e-04	1.2886738869685018e-19	-1.0378621943568163e-03
2	2.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.6167987797500079e-04	-6.2714986126183973e-03	-1.0209608791949478e-17	6.9383479274435914e-04	3.0565834977846301e-18	-1.2919655863469061e-03
2	2.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	6.7580580188619159e-04	-8.1419410498189872e-03	1.3006494034752527e-17	8.8856188464309744e-04	-9.9491594957808760e-18	-1.6251424543930648e-03
2	2.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	7.9872947445264186e-04	-1.0794521693874534e-02	-9.0598567253357990e-19	1.1566988337089095e-03	-1.4042680439011263e-17	-2.0608332738199578e-03
2	2.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	8.9676582731903587e-04	-1.4646839252444560e-02	1.2158676827025280e-17	1.5305017393979505e-03	-3.4613195395756412e-18	-2.6180750209638939e-03
2	2.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	8.6569134622838930e-04	-2.0368172047952295e-02	8.1003248220658994e-18	2.0541646704390756e-03	1.6097888155106174e-17	-3.2808577494894018e-03
2	2.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.1295179235584115e-04	-2.8997857844572848e-02	-3.4310438888371741e-17	2.7761183785342033e-03	-1.1824840553492924e-17	-3.8998939807850857e-03
2	2.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.2594289370576055e-03	-4.1956470552118583e-02	2.0292411948809318e-18	3.7102585559932013e-03	-2.1466570782621587e-18	-3.8819660482121419e-03
2	2.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.2333897027365580e-03	-6.0235554118812373e-02	8.4366922175704677e-18	4.7622610089523322e-03	-6.1119182605847852e-18	-1.3341793018909779e-03
2	2.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.6471302168536376e-02	-8.0913596811289762e-02	-6.2208826538835350e-17	5.7771869485898283e-03	1.0260156886128298e-17	5.9002348584197640e-03
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3403323780591994e-02	-9.3118061783900780e-02	-5.5136872981099124e-18	7.0104590522550893e-03	1.2660877443628018e-17	1.0407698915569287e-02
2	2.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.6471302168536376e-02	-8.0913596811289762e-02	6.5501978274120650e-17	5.7771869485898283e-03	-2.1963337091788561e-18	5.9002348584197640e-03
2	2.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-6.2333897027365606e-03	-6.0235554118812373e-02	-2.6937861334124333e-17	4.7622610089523322e-03	-3.7975940272114992e-18	-1.3341793018909762e-03
2	2.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.2594289370576055e-03	-4.1956470552118583e-02	5.6287086436369635e-18	3.7102585559932013e-03	-4.9193903932053058e-18	-3.8819660482121419e-03
2	2.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.1295179235584126e-04	-2.8997857844572851e-02	3.2616577123135286e-17	2.7761183785342033e-03	1.8294956556195642e-18	-3.8998939807850866e-03
2	2.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	8.6569134622838930e-04	-2.0368172047952295e-02	-1.3124707755536464e-17	2.0541646704390756e-03	-1.1884644542862401e-17	-3.2808577494894018e-03
2	2.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	8.9676582731903587e-04	-1.4646839252444548e-02	-1.5166842671199435e-17	1.5305017393979505e-03	7.3488149500576823e-18	-2.6180750209638939e-03
2	2.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	7.9872947445264208e-04	-1.0794521693874534e-02	3.6826744565877003e-21	1.1566988337089095e-03	-2.3522896266766709e-17	-2.0608332738199578e-03
2	2.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	6.7580580188619159e-04	-8.1419410498189890e-03	1.7131462666300349e-17	8.8856188464309723e-04	-2.8805717132824298e-17	-1.6251424543930648e-03
2	2.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	5.6167987797500090e-04	-6.2714986126183973e-03	-3.1003441658635503e-17	6.9383479274435914e-04	3.7238099825668420e-17	-1.2919655863469061e-03
2	2.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.6496363914182268e-04	-4.9220269202392766e-03	1.8802779745827149e-17	5.5024576568075154e-04	3.7825951733806788e-18	-1.0378621943568161e-03
2	2.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.8577934136532690e-04	-3.9275789681779963e-03	3.1332146717697226e-17	4.4266249372530567e-04	-1.8351853808139882e-17	-8.4297360939509787e-04
2	2.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.2174407408497682e-04	-3.1805048664415043e-03	2.5152790491062918e-17	3.6079182283338569e-04	-2.9447680361653203e-17	-6.9212557045808813e-04
2	2.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.7007675824680400e-04	-2.6094274452415542e-03	-1.7327150076312008e-17	2.9756441281268481e-04	-3.7887419646849406e-17	-5.7413133074064719e-04
2	2.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.2827612962043463e-04	-2.1659949069461632e-03	6.0570210228805928e-17	2.4805970878123175e-04	4.6242633993643956e-17	-4.8082866486570089e-04
2	2.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.9432955615764482e-04	-1.8167810239476049e-03	3.9097182104031834e-17	2.0885070174225931e-04	4.1529576555146586e-17	-4.0635416821526961e-04
2	2.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.6643283262139793e-04	-1.5382372019089343e-03	-2.0579033628824079e-17	1.7727951752154588e-04	1.9886646495303883e-17	-3.4599587260232404e-04
2	2.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.4371928510121369e-04	-1.3135222729240823e-03	1.4388626991609298e-17	1.5194949815820888e-04	-4.2784319125877400e-17	-2.9733972562715128e-04
2	2.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2238226492680752e-04	-1.1302499472657713e-03	3.8476964445720810e-17	1.2871740664211818e-04	-1.1111056173343145e-17	-2.5233805948027803e-04
2	2.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	6.3916278085980325e-05	-9.7822357091814811e-04	-6.9334433859025175e-17	6.8845269903661577e-05	1.3030498472011207e-18	-1.3368178842050368e-04
2	2.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	8.5504387641183654e-04	-8.6620625512274759e-04	-1.7083753584090547e-19	8.5894902366016423e-04	-2.3454022511717392e-17	-1.7157468241670683e-03
2	2.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	8.5504387641183654e-04	-8.6620625512274759e-04	-1.7083753584090547e-19	8.5894902366016423e-04	-2.3454022511717392e-17	-1.7157468241670683e-03
2	2.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	8.5504387641183654e-04	-8.6620625512274759e-04	-1.7083753584090547e-19	8.5894902366016423e-04	-2.3454022511717392e-17	-1.7157468241670683e-03
2	2.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	8.5504387641183654e-04	-8.6620625512274759e-04	-1.7083753584090547e-19	8.5894902366016423e-04	-2.3454022511717392e-17	-1.7157468241670683e-03
