# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
2	2.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.1295179235584147e-04	-2.8997857844572848e-02	-3.4307509341232447e-17	2.7761183785342033e-03	-1.1817553661372665e-17	-3.8998939807850866e-03
2	2.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.2594289370576059e-03	-4.1956470552118583e-02	2.0305064685121809e-18	3.7102585559932013e-03	-2.1353321065919990e-18	-3.8819660482121423e-03
2	2.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.2333897027365580e-03	-6.0235554118812373e-02	8.4439037547027537e-18	4.7622610089523322e-03	-6.1040675118617588e-18	-1.3341793018909779e-03
2	2.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.6471302168536376e-02	-8.0913596811289762e-02	-6.2172820055930638e-17	5.7771869485898283e-03	1.0289702326301230e-17	5.9002348584197648e-03
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3403323780591994e-02	-9.3118061783900780e-02	-5.5134873772825804e-18	7.0104590522550875e-03	1.2662732101143044e-17	1.0407698915569284e-02
2	2.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.6471302168536376e-02	-8.0913596811289762e-02	6.5430379800403921e-17	5.7771869485898283e-03	-2.2012206555574832e-18	5.9002348584197648e-03
2	2.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-6.2333897027365606e-03	-6.0235554118812373e-02	-2.6971007960079498e-17	4.7622610089523322e-03	-3.7939908789478571e-18	-1.3341793018909762e-03
2	2.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.2594289370576059e-03	-4.1956470552118583e-02	5.6343935069130700e-18	3.7102585559932013e-03	-4.9191572688171033e-18	-3.8819660482121406e-03
2	2.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.1295179235584136e-04	-2.8997857844572851e-02	3.2581665817161691e-17	2.7761183785342033e-03	1.8333635034393110e-18	-3.8998939807850866e-03
2	2.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	8.6569134622839407e-04	-2.0368172047952295e-02	-1.2989035493618375e-17	2.0541646704390799e-03	-1.1850015068223031e-17	-3.2808577494894105e-03
2	2.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	8.9676582731894588e-04	-1.4646839252444550e-02	-5.1798439803951811e-18	1.5305017393978694e-03	7.2681358467061084e-18	-2.6180750209637222e-03
2	2.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	7.9872947445311718e-04	-1.0794521693874525e-02	4.3298630049028275e-18	1.1566988337094494e-03	-1.1802034414277373e-17	-2.0608332738209735e-03
2	2.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	6.7580580189174086e-04	-8.1419410498189369e-03	8.0771502123217541e-18	8.8856188464866547e-04	-1.1335541989640500e-17	-1.6251424544041853e-03
2	2.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	5.6167987785103106e-04	-6.2714986126190158e-03	3.2875129283417556e-17	6.9383479262024477e-04	9.5700893795253853e-18	-1.2919655860987441e-03
2	2.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.6496363976649845e-04	-4.9220269202367118e-03	3.3350783535835206e-17	5.5024576630543099e-04	-1.5094701861912301e-17	-1.0378621956065178e-03
2	2.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.8577934769799886e-04	-3.9275789681245885e-03	2.4997531564333193e-17	4.4266250005770165e-04	-1.1381624039010748e-17	-8.4297362206199318e-04
2	2.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.2174396630139858e-04	-3.1805048670892869e-03	1.6425977079967677e-17	3.6079171505025377e-04	-1.3650126648233296e-17	-6.9212535486085861e-04
2	2.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.7007710108304381e-04	-2.6094274445858114e-03	-6.6086223468964106e-17	2.9756475567465203e-04	4.0980709515133278e-18	-5.7413201654823802e-04
2	2.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.2828002744391609e-04	-2.1659948452932357e-03	-1.3973294847875345e-17	2.4806360634162971e-04	4.0038228122095344e-17	-4.8083646025453593e-04
2	2.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.9429095765841910e-04	-1.8167813688592120e-03	-3.9895438798934984e-17	2.0881210172379004e-04	5.2884910927947510e-17	-4.0627696786655395e-04
2	2.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.6649020056046023e-04	-1.5382387312690780e-03	-3.0461246000917542e-17	1.7733691134885868e-04	-6.4484793700762164e-17	-3.4611066085463475e-04
2	2.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.4358014948463924e-04	-1.3134767521154414e-03	-4.9232465081085793e-17	1.5181023609305054e-04	-6.5703504539272964e-18	-2.9706068409281818e-04
2	2.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2472726556171784e-04	-1.1302048942060149e-03	-5.8747860987555928e-18	1.3106027647210181e-04	1.1772058500369254e-18	-2.5702795839762147e-04
2	2.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.1327046265366587e-04	-9.7955578919341462e-04	2.6115190018902448e-17	1.1820924652343255e-04	-2.0103055673412345e-17	-2.3241530760521138e-04
2	2.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.9420116231617467e-05	-8.5189274955914786e-04	-7.6619246960131774e-17	3.3311367224516353e-05	-3.5915114029611561e-17	-6.3428580344426110e-05
2	2.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-5.4430230190430931e-05	-7.2422970992488110e-04	-1.7935368393916601e-16	-5.1586512074399834e-05	-5.1727172385810777e-17	1.0555814691635916e-04
2	2.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.3828057661247935e-04	-5.9656667029061433e-04	-2.8208812091820023e-16	-1.3648439137331603e-04	-6.7539230742009987e-17	2.7454487417714446e-04
2	2.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-2.2213092303452776e-04	-4.6890363065634757e-04	-3.8482255789723445e-16	-2.2138227067223222e-04	-8.3351289098209209e-17	4.4353160143792967e-04
