# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
28	3.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.5457006212467883e-02	-1.1522125961061294e-02	5.4688970921522647e-17	3.0144534765376950e-02	-4.0732108703160633e-17	-4.9461396159439820e-02
28	3.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	4.7215478929147285e-02	-2.2351246274136264e-02	5.0335866597576250e-17	4.0658641214737473e-02	-6.8752161345521282e-17	-6.9868991163938937e-02
28	3.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.9048015174078904e-02	-5.4661831064112237e-02	-1.4702722077380500e-16	4.8686462744399618e-02	3.1467521288126664e-17	-9.8160032613762299e-02
28	3.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	7.4540365503141586e-03	-1.4012264961561544e-01	7.4532524185999800e-17	3.5397540147215571e-02	1.5565957465594192e-17	-1.1747585339326207e-01
28	3.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.7548493969594783e-01	-3.4446243438862234e-01	-2.5620856463561842e-17	-5.5838469649306006e-02	-9.1156395180309007e-17	-4.5352008247531522e-02
28	3.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-6.6006011452698021e-01	-7.2438138164655896e-01	-8.4727201373093618e-16	-2.8345196813470819e-01	-4.3928959409262207e-16	1.8329849168928647e-01
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0300809555792625e+00	-9.6836605551149102e-01	8.6060015777110462e-17	-4.2311815052061891e-01	-3.2366898227701604e-17	2.9045026679462510e-01
28	3.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.6006011452698188e-01	-7.2438138164655919e-01	6.3621088182680432e-16	-2.8345196813470730e-01	3.7481283144284001e-16	1.8329849168928655e-01
28	3.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.7548493969594858e-01	-3.4446243438862223e-01	6.8563304289974952e-17	-5.5838469649305486e-02	2.3380855170181319e-16	-4.5352008247531918e-02
28	3.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	7.4540365503141283e-03	-1.4012264961561557e-01	1.0428860792863912e-16	3.5397540147215273e-02	4.8542199671594247e-17	-1.1747585339326251e-01
28	3.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.9048015174078516e-02	-5.4661831064112591e-02	1.2626942044016416e-16	4.8686462744399632e-02	-2.7368837197936079e-16	-9.8160032613761869e-02
28	3.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	4.7215478929147688e-02	-2.2351246274136094e-02	-1.0835849090309350e-16	4.0658641214738361e-02	2.6560757845395074e-17	-6.9868991163939159e-02
28	3.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.5457006212468140e-02	-1.1522125961061183e-02	1.1672867129442709e-16	3.0144534765376627e-02	2.3043432933737675e-16	-4.9461396159439834e-02
28	3.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.5073203342536612e-02	-8.3079154019977015e-03	-4.0699910235511408e-17	2.2486389773227679e-02	1.8679278916183032e-16	-3.7661715268606712e-02
28	3.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.8043864847241069e-02	-7.0571348553765990e-03	6.1287004183165720e-17	1.7432153502507288e-02	6.9037054810819220e-17	-3.0797838128201603e-02
28	3.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.3409848052933812e-02	-6.0635527322811539e-03	2.6772869330258502e-16	1.3684355583472576e-02	-3.2096727342242843e-16	-2.5384342659702960e-02
28	3.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.0250801822649818e-02	-5.1204219472293982e-03	8.6761828205371939e-18	1.0731018373148585e-02	-4.9460705100427949e-17	-2.0469526593017359e-02
28	3.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	8.0391533268877047e-03	-4.2959100006512187e-03	1.8406313547272132e-17	8.4745912558227832e-03	1.1365075556745594e-16	-1.6385498076403927e-02
28	3.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	6.4418014479273346e-03	-3.6069512515595091e-03	5.8379869785773208e-17	6.7943491975444173e-03	3.7068137604735177e-17	-1.3376617307628999e-02
28	3.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	5.2535146127969225e-03	-3.0353566726719940e-03	-8.4680481025767695e-17	5.5361257426589485e-03	-1.0426126148424001e-16	-1.1298934474302214e-02
28	3.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	4.2785945894626906e-03	-2.5604197845839282e-03	-7.4985641477505582e-17	4.5042934554017020e-03	4.7199616473422033e-18	-9.6336096256334023e-03
28	3.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.3253812029052808e-03	-2.1578972913378369e-03	2.0273582962790753e-16	3.5047581245319201e-03	2.1404120808992384e-16	-7.9091488403694489e-03
28	3.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.4009962395388895e-03	-1.8026939971475307e-03	1.0704740253986541e-16	2.5435235056981594e-03	3.0802236507866012e-16	-6.2176699605050872e-03
28	3.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.6253226625983599e-03	-1.4816002961334680e-03	3.8688985590833175e-17	1.7384737168306850e-03	-8.0749375914561325e-17	-4.8203046165117679e-03
28	3.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.6000541732693971e-04	-1.1890640045779787e-03	1.5857991347235675e-16	1.0490862532882867e-03	-4.6850929222810814e-17	-3.6343960571406106e-03
28	3.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.4384929661044283e-04	-9.1687629492730866e-04	1.0281253331773998e-16	4.1227921081489992e-04	2.5597888160552479e-17	-2.5517197557294730e-03
28	3.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.2663766549139522e-04	-6.5870117917392031e-04	2.9976907336894642e-16	-1.7689510357672130e-04	2.4670633584769394e-16	-1.5638894306479747e-03
28	3.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-7.9712462759323321e-04	-4.0052606342053196e-04	4.9672561342015289e-16	-7.6606941796834253e-04	4.6781478353483536e-16	-5.7605910556647643e-04
28	3.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.3676115896950713e-03	-1.4235094766714361e-04	6.9368215347135921e-16	-1.3552437323599638e-03	6.8892323122197687e-16	4.1177121951502184e-04
28	3.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.9380985517969092e-03	1.1582416808624473e-04	8.9063869352256573e-16	-1.9444180467515851e-03	9.1003167890911819e-16	1.3996015445965199e-03
