# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
28	3.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.0250643264900510e-02	-5.1205666234284781e-03	-1.1632071272118992e-16	1.0730915892235531e-02	-2.3325682614508712e-16	-2.0567085745058923e-02
28	3.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.3399850705899405e-02	-6.0638708470548454e-03	-1.8385914344438441e-16	1.3674392362589008e-02	1.5984560996642862e-16	-2.5387263033413231e-02
28	3.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.8043004613261554e-02	-7.0571550186385888e-03	1.2788915800985064e-16	1.7431281337705610e-02	-1.0853082727446702e-16	-3.0786940912857903e-02
28	3.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.5074130478328991e-02	-8.3078636722527990e-03	1.6260801916724542e-16	2.2487312049392826e-02	3.3368841298703113e-17	-3.7661735912873542e-02
28	3.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.5457036450758123e-02	-1.1522125647206994e-02	-2.0307649570196141e-17	3.0144568344139443e-02	2.1639469001727252e-16	-4.9462132573170003e-02
28	3.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	4.7215409784279655e-02	-2.2351252824467715e-02	-1.5866308785092424e-16	4.0658572033369235e-02	-1.1460786746985242e-16	-6.9868915976463747e-02
28	3.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.9048018807585900e-02	-5.4661830395267785e-02	-4.9753027090325725e-16	4.8686465806938688e-02	-2.9434583942025094e-16	-9.8159993302445223e-02
28	3.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	7.4540401525594385e-03	-1.4012264893197568e-01	-2.9059308971148190e-16	3.5397543758350490e-02	-1.2275276534788790e-18	-1.1747586174777774e-01
28	3.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.7548494043372745e-01	-3.4446243459072839e-01	-7.5278586108221982e-17	-5.5838470208516289e-02	-3.1129464004581505e-16	-4.5352008720777846e-02
28	3.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-6.6006011461080916e-01	-7.2438138162602494e-01	-5.9670737587160124e-16	-2.8345196821538071e-01	-5.7348055242919964e-16	1.8329849220461625e-01
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0300809554379509e+00	-9.6836605538757126e-01	-2.1996088090067720e-16	-4.2311815046226486e-01	-1.6761426516357287e-18	2.9045026681258862e-01
28	3.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.6006011461081004e-01	-7.2438138162602450e-01	2.7351543492119096e-16	-2.8345196821538066e-01	4.8140160020567044e-16	1.8329849220461769e-01
28	3.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.7548494043372775e-01	-3.4446243459072839e-01	4.3609417716497062e-16	-5.5838470208515262e-02	3.4600099924657159e-16	-4.5352008720777943e-02
28	3.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	7.4540401525598730e-03	-1.4012264893197549e-01	2.8642417525936969e-16	3.5397543758350442e-02	-2.1654605643849194e-16	-1.1747586174777895e-01
28	3.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.9048018807585907e-02	-5.4661830395267653e-02	1.3820554059642173e-16	4.8686465806938257e-02	-2.3570000005651214e-16	-9.8159993302443807e-02
28	3.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	4.7215409784280286e-02	-2.2351252824467597e-02	-7.5888690521984183e-17	4.0658572033369124e-02	-5.7756289001593076e-17	-6.9868915976463289e-02
28	3.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.5457036450758463e-02	-1.1522125647206779e-02	-1.2507641240844528e-16	3.0144568344140081e-02	-1.3024297657563158e-16	-4.9462132573170337e-02
28	3.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.5074130478329185e-02	-8.3078636722527209e-03	-2.2220420444948390e-18	2.2487312049392968e-02	1.6255724551480562e-16	-3.7661735912874028e-02
28	3.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.8043004613261193e-02	-7.0571550186387527e-03	1.5847148670527036e-16	1.7431281337706279e-02	8.9083934476932456e-17	-3.0786940912857746e-02
28	3.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.3399850705899271e-02	-6.0638708470548627e-03	1.8986953658338391e-16	1.3674392362589140e-02	-3.4199474907246371e-17	-2.5387263033413973e-02
28	3.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.0250643264899785e-02	-5.1205666234284564e-03	-1.8292787830697188e-16	1.0730915892235625e-02	-9.6042192471095721e-17	-2.0567085745058594e-02
28	3.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	8.0830727681602665e-03	-4.2953797025813388e-03	-3.4205146021770095e-17	8.5185025934253217e-03	-8.2752686223637968e-17	-1.6220016897331317e-02
28	3.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	6.4118707144650913e-03	-3.6066231977462246e-03	1.5033448494093372e-16	6.7643164037638663e-03	1.1511036251469135e-16	-1.1560061823707697e-02
28	3.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	5.0706210665135117e-03	-3.0341903194561126e-03	2.1703127711455381e-17	5.3524133172900400e-03	1.4037262203168446e-16	-7.2470111507891097e-03
28	3.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	4.8238204527475933e-03	-2.5648851965255027e-03	-1.4530178902778639e-16	5.0462485992558564e-03	3.7106474060667871e-17	-6.5197484860882518e-03
28	3.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	6.0069948618644616e-03	-2.2174468645275477e-03	9.8560617743126887e-17	6.1798036847308139e-03	-1.5932081487681475e-16	-9.5249876056113340e-03
28	3.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	6.7982116123571669e-03	-1.9982432694695858e-03	2.0154874283062183e-16	6.9331540192329169e-03	-1.3994359381703068e-16	-1.1246498913824716e-02
28	3.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	6.1270987291191089e-03	-1.8514931574435340e-03	-2.5377005022320304e-16	6.2354836250755868e-03	-6.9836808993592322e-17	-9.9875621382584379e-03
28	3.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	5.5490810458646775e-03	-1.7316429037617562e-03	-2.3694493535310391e-16	5.6393545599242902e-03	1.6632197724820726e-16	-8.9946438109917131e-03
28	3.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	5.4179732230046377e-03	-1.6464055740802871e-03	1.8853122112765054e-16	5.4967117648046871e-03	5.8422007809558650e-17	-8.8290305001477096e-03
28	3.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	5.2017745965655870e-03	-1.5960268689230131e-03	9.0784516616857021e-17	5.2745144335113112e-03	1.5469476436758949e-17	-8.4876639129438571e-03
28	3.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	5.2017745965655870e-03	-1.5960268689230131e-03	9.0784516616857021e-17	5.2745144335113112e-03	1.5469476436758949e-17	-8.4876639129438571e-03
28	3.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	5.2017745965655870e-03	-1.5960268689230131e-03	9.0784516616857021e-17	5.2745144335113112e-03	1.5469476436758949e-17	-8.4876639129438571e-03
28	3.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	5.2017745965655870e-03	-1.5960268689230131e-03	9.0784516616857021e-17	5.2745144335113112e-03	1.5469476436758949e-17	-8.4876639129438571e-03
