# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
4	5.0000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.3103883699498039e-03	-4.1558333553277114e-02	8.8429927300747000e-18	7.2755718700630986e-03	8.8907222722248436e-18	-7.8299711750593332e-03
4	5.0000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.0009500849257129e-04	-2.8647149267652723e-02	6.2482656084025671e-17	5.4811198702915207e-03	2.0138826915004345e-17	-7.8127019459256278e-03
4	5.0000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.7530094402565992e-03	-2.0147684463552144e-02	1.1670177692408734e-17	4.0835290028819055e-03	-9.4721461897647013e-18	-6.5705807876478986e-03
4	5.0000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.8024197679252039e-03	-1.4519318650645643e-02	-1.6662020096617926e-17	3.0486281921525598e-03	1.0973313266643147e-17	-5.2424436107464589e-03
4	5.0000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6014201460742847e-03	-1.0722217142008356e-02	-2.5445496699819883e-17	2.3069489349222200e-03	2.0532213058643514e-17	-4.1261053076140954e-03
4	5.0000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.3534573489365231e-03	-8.1007689234288034e-03	-1.3395796494017851e-17	1.7738282003681640e-03	2.6983449817399865e-17	-3.2535105588971849e-03
4	5.0000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.1242570462774906e-03	-6.2477452863071142e-03	2.2127013653648276e-17	1.3858913395815636e-03	-8.9278816517173091e-18	-2.5861685451917808e-03
4	5.0000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.3038357441827034e-04	-4.9081199647451699e-03	-2.8229372044242903e-17	1.0994914958481648e-03	-2.3176045919346420e-17	-2.0772690574354918e-03
4	5.0000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	7.7180039379532773e-04	-3.9193295931156773e-03	-3.6840614246586416e-17	8.8474409582906736e-04	1.3139650223164050e-17	-1.6870228714959208e-03
4	5.0000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	6.4361971187111902e-04	-3.1755641020677562e-03	-1.8726615796282725e-17	7.2123444318353811e-04	-1.6238572914133494e-18	-1.3850061720963617e-03
4	5.0000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	5.4021658466099328e-04	-2.6064544479106624e-03	-1.1632571384527442e-17	5.9490205927391858e-04	1.8344820164192115e-18	-1.1487782664460142e-03
4	5.0000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	4.5665873086979392e-04	-2.1642091271111739e-03	2.8496014526294632e-17	4.9604619681458187e-04	-1.2524257377616617e-17	-9.6217265668497296e-04
4	5.0000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.8873435413208716e-04	-1.8157180024022431e-03	-2.5544164480246821e-17	4.1766236150001185e-04	-1.7296839788341776e-17	-8.1309157580757366e-04
4	5.0000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	3.3144348102974875e-04	-1.5376523837451932e-03	-2.5973070879059303e-17	3.5306239293122306e-04	2.3901409052504161e-17	-6.8932599156922426e-04
4	5.0000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.9093950055724614e-04	-1.3132518730580227e-03	8.0914279967372933e-17	3.0735146285645702e-04	-3.7394236099462133e-17	-6.0183136334649313e-04
4	5.0000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	2.2991830396466308e-04	-1.1292569888004859e-03	-4.3462367683026702e-18	2.4255621829097866e-04	-4.6055599966686866e-17	-4.7504744688253047e-04
4	5.0000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.7100884873883377e-04	-9.8042472398837156e-04	-2.6526142519841887e-17	1.8081976108792758e-04	-4.1086886441301597e-17	-3.5373124838340356e-04
4	5.0000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.7411964115755323e-03	-8.9582184891138150e-04	-3.2531797748635823e-17	1.7490261284014421e-03	-4.3907374819518522e-17	-3.5002769460810990e-03
4	5.0000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.7411964115755323e-03	-8.9582184891138150e-04	-3.2531797748635823e-17	1.7490261284014421e-03	-4.3907374819518522e-17	-3.5002769460810990e-03
4	5.0000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.7411964115755323e-03	-8.9582184891138150e-04	-3.2531797748635823e-17	1.7490261284014421e-03	-4.3907374819518522e-17	-3.5002769460810990e-03
4	5.0000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.7411964115755323e-03	-8.9582184891138150e-04	-3.2531797748635823e-17	1.7490261284014421e-03	-4.3907374819518522e-17	-3.5002769460810990e-03
