# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
4	5.0000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.8024197679325806e-03	-1.4519318650645574e-02	-6.6803237439597754e-18	3.0486281921595949e-03	2.1934987623282148e-18	-5.2424436107609187e-03
4	5.0000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6014201461096167e-03	-1.0722217142008179e-02	-1.7218999931109736e-17	2.3069489349573282e-03	1.5532592718537833e-17	-4.1261053076846058e-03
4	5.0000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.3534573481456891e-03	-8.1007689234351577e-03	-6.5434928851386423e-17	1.7738281995771995e-03	-5.3854013910694418e-17	-3.2535105573126299e-03
4	5.0000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.1242570491100407e-03	-6.2477452862881658e-03	1.7481938356392088e-17	1.3858913424143323e-03	3.0054355793685027e-18	-2.5861685508693460e-03
4	5.0000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.3038360555915481e-04	-4.9081199644930452e-03	4.0746480862965921e-17	1.0994915269868111e-03	2.9437889255789898e-18	-2.0772691197632879e-03
4	5.0000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	7.7180006196916396e-04	-3.9193295952448205e-03	7.7924259715453387e-18	8.8474376401326401e-04	-3.3262522501955869e-17	-1.6870222071526425e-03
4	5.0000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	6.4361989665031260e-04	-3.1755641051133205e-03	-2.5672525384740429e-17	7.2123462800947847e-04	2.3973932763671222e-17	-1.3850065434142913e-03
4	5.0000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	5.4022960613530301e-04	-2.6064543239051421e-03	1.5099640810758844e-17	5.9491508061219726e-04	4.3504649718474302e-17	-1.1488043216049016e-03
4	5.0000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	4.5659768810728512e-04	-2.1642094026591108e-03	-1.6352145380137497e-17	4.9598515001214767e-04	3.5570855094790122e-17	-9.6205046503395426e-04
4	5.0000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.8859706332768833e-04	-1.8157221217846285e-03	-2.6867715882738815e-17	4.1752508224145808e-04	9.5045005202960841e-18	-8.1281721622749204e-04
4	5.0000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	3.3313355851716996e-04	-1.5376216413408089e-03	-5.9844506142049073e-17	3.5475266338360603e-04	-5.9466033162368250e-17	-6.9270723994667091e-04
4	5.0000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.8693817917098521e-04	-1.3131232287045169e-03	-4.7589862215223235e-17	3.0334862804832336e-04	-6.8549794265675871e-17	-5.9381453623707787e-04
4	5.0000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	2.5063705465018228e-04	-1.1301860123097696e-03	1.5884672723675681e-17	2.6326893278728083e-04	6.7698651930899822e-17	-5.1653182938006352e-04
4	5.0000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.2458394941919467e-04	-9.7921917056713738e-04	3.1897425218226635e-17	2.3444651622977114e-04	9.3759788850870752e-18	-4.6101809540167169e-04
4	5.0000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	5.2635777815874792e-05	-8.4583713114518152e-04	-2.1827235412541575e-17	6.0399558600684448e-05	3.6077591378422637e-18	-1.1442425536496758e-04
4	5.0000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.1931239378744509e-04	-7.1245509172322566e-04	-7.5551896043309784e-17	-1.1364739902840226e-04	-2.1604606094025478e-18	2.3216958467173654e-04
4	5.0000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-2.9126056539076497e-04	-5.7907305230126980e-04	-1.2927655667407800e-16	-2.8769435665748893e-04	-7.9286803566473592e-18	5.7876342470844066e-04
4	5.0000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-4.6320873699408485e-04	-4.4569101287931395e-04	-1.8300121730484621e-16	-4.6174131428657566e-04	-1.3696900103892171e-17	9.2535726474514478e-04
