# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
22	2.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.5927313381169060e-16	2.9666824406606759e-16	-2.8507761149487897e-02
22	2.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.9810195380439367e-17	-1.0510564277693558e-16	-1.7250246755810987e-02
22	2.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.8611240854972919e-17	-4.6326547779847388e-17	-7.2722721730265547e-03
22	2.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.3514356455588934e-16	-9.5952334716758898e-17	-9.1192941625752467e-03
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3320157865331951e-18	-1.2576116391916879e-16	-9.1724385549379930e-20
22	2.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.8010777805614492e-17	-1.0942437622120248e-16	9.1192941625753438e-03
22	2.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0915743067446065e-17	-2.7422544008939471e-17	7.2722721730264948e-03
22	2.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	8.4530917874102238e-18	3.6998332818492707e-17	1.7250246755810984e-02
22	2.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.7293710319890222e-16	2.7772567097894707e-16	2.8507761149487866e-02
22	2.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.5053053485787453e-16	2.8099535545968077e-16	2.7865483493109969e-02
22	2.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.0626798568720739e-16	1.8035392359010119e-16	1.9541496601599692e-02
22	2.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.5088890757522816e-16	-7.6298472125990537e-17	1.1230052209035005e-02
22	2.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.3567485381583916e-17	-9.1283902859752510e-17	6.0850845277750617e-03
22	2.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4471459052445980e-16	-8.4795968466307552e-17	3.6011503134410704e-03
22	2.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.1924830951521590e-16	-4.9949327140580995e-17	2.3833317843273199e-03
22	2.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.6495988680278306e-16	-7.2188676299491383e-17	1.6948514288368252e-03
22	2.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-3.5962700272752019e-16	-7.9206615827465961e-17	1.1035336007036304e-03
22	2.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-5.3138531656060865e-16	-2.3568111141314601e-16	-1.2818720761312725e-04
22	2.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	7.2558297323555790e-17	1.4677032092963405e-16	-1.6818915262492953e-03
22	2.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.7891531165796882e-16	3.8614883421780244e-16	-1.4528250578826974e-03
22	2.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.1759874182471308e-16	3.3366599725817971e-16	2.9140822141888691e-04
22	2.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	3.9368423254959317e-16	9.8202061135478076e-17	5.9142730363780528e-04
22	2.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.0021223855662558e-16	-7.5291247196752139e-17	2.4702691770734627e-05
22	2.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.0519495747308092e-18	1.3600410417637505e-16	6.0578235443905686e-05
22	2.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.7561572220455913e-16	-7.1032320285609205e-17	2.4291149389050441e-05
22	2.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	2.7561572220455913e-16	-7.1032320285609205e-17	2.4291149389050441e-05
22	2.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	2.7561572220455913e-16	-7.1032320285609205e-17	2.4291149389050441e-05
22	2.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	2.7561572220455913e-16	-7.1032320285609205e-17	2.4291149389050441e-05
