# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
22	2.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.9576417773940657e-17	6.4613697517175860e-17	-7.2722723429654518e-03
22	2.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-4.4932990450420023e-17	-3.4017363153094719e-16	-9.1192941732328673e-03
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0532944129842234e-17	-2.9915081553870447e-16	5.7967365702781946e-17
22	2.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.0473656606705996e-16	-7.3133594251676794e-17	9.1192941732328534e-03
22	2.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.1631478663945386e-16	-4.2513376719322058e-18	7.2722723429654345e-03
22	2.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-4.1099501490946522e-17	-3.0358360903788690e-17	1.7250246045206506e-02
22	2.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.3161862401401415e-16	2.7189957997344247e-16	2.8507758559930887e-02
22	2.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-6.7252663527323816e-17	2.5692390901851950e-16	2.7865505300040685e-02
22	2.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.8337769879076698e-16	-1.9263195941835208e-16	1.9541516380018813e-02
22	2.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.7247657334939135e-16	-1.6092277849000782e-16	1.1229598916930022e-02
22	2.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.9240649590598643e-16	-1.2183042652220572e-16	6.0851691266696996e-03
22	2.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.8846877708896176e-16	-1.5481164363793653e-16	3.6084187465909262e-03
22	2.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.6752777214931704e-16	-1.0730879729734353e-16	2.3811508842412903e-03
22	2.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.3534189593035824e-16	-5.4648229751442377e-16	1.6046531792240520e-03
22	2.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-4.0866195602055765e-16	-2.6798347204629990e-16	1.0845072387879390e-03
22	2.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.5719942482882068e-16	-1.2839215372935710e-16	8.3597931359041951e-04
22	2.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-3.5389365219489211e-18	-5.9876325200675436e-18	8.3669522127575492e-04
22	2.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.4926497026983087e-17	3.6119898725185199e-16	8.6464321543000577e-04
22	2.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.3076145051397889e-16	1.9235643964672860e-16	7.4577495857728552e-04
22	2.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.8402739848913600e-16	1.0384444719028999e-16	6.1992415939335225e-04
22	2.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-6.0190373467482352e-17	2.6133176061312451e-16	5.7030369522571638e-04
22	2.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.4281556598585693e-16	-3.3382086786711502e-16	5.2585163151409300e-04
22	2.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.9009912723357614e-16	-3.2514763227653503e-16	4.8898063127034185e-04
22	2.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	2.3738268848129537e-16	-3.1647439668595505e-16	4.5210963102659070e-04
22	2.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	2.8466624972901458e-16	-3.0780116109537506e-16	4.1523863078283955e-04
22	2.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	3.3194981097673378e-16	-2.9912792550479507e-16	3.7836763053908839e-04
