# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
6	7.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0016002550208598e+00	-8.0279934902671522e-03	2.3606152672829578e-18	9.9925455601209512e-01	-1.4006243723122159e-17	9.9921145284433655e-01
6	7.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0020066062207393e+00	-9.8652118366376711e-03	1.4528369820336926e-18	9.9907906846886441e-01	1.3030596367842612e-18	9.9901446789361559e-01
6	7.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0025688442526473e+00	-1.2309230510703883e-02	2.4664451799610991e-17	9.9884358228462544e-01	-8.9796761053968315e-18	9.9874364169725560e-01
6	7.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0033702400473943e+00	-1.5631110552297482e-02	2.1690388681449706e-17	9.9852110007171335e-01	1.1310815026079397e-18	9.9836066756936670e-01
6	7.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0045600013229190e+00	-2.0258613039649966e-02	5.6585015093654805e-19	9.9806668708855117e-01	2.9304799789616172e-17	9.9779740105175052e-01
6	7.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0064711219810376e+00	-2.6889588781514432e-02	1.8640687125641601e-17	9.9737768899293666e-01	-5.1783489210717967e-18	9.9690084293899583e-01
6	7.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0094982080013575e+00	-3.6633427210774130e-02	2.3496913789428486e-18	9.9639296889902296e-01	1.3791180414390365e-17	9.9550538419992851e-01
6	7.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0136003508462792e+00	-5.1000968667897079e-02	4.7209035617441506e-18	9.9543880760389281e-01	1.1009394975685988e-17	9.9366437031029597e-01
6	7.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0254295192572220e+00	-7.2563953111159388e-02	1.4421450105586718e-17	9.9221899598981678e-01	-2.5241030850995396e-18	9.8796156897129828e-01
6	7.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0546541340752671e+00	-1.0582374554401551e-01	-4.4118151165588405e-18	9.8427661457044080e-01	-2.8075054042783858e-18	9.7383051026666012e-01
6	7.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0296109691686735e+00	-1.0700092315358453e-01	-5.7853096935962848e-18	9.9865634433980732e-01	5.1191884744415391e-18	9.8349853795287945e-01
6	7.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9954501753641301e-01	5.2121759614370974e-02	3.3113348449328350e-18	1.0057678985455965e+00	3.4104145502239006e-18	9.9741309546769719e-01
6	7.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0553266563925614e+00	1.0734562798663722e-01	8.8677983051281511e-18	9.8384142793856322e-01	-2.6200768585666553e-18	9.7394597063912525e-01
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0298737957247222e+00	8.9795125997745390e-02	8.0263517405372259e-18	9.9284111527826246e-01	-9.8868194804122965e-18	9.8576760240517469e-01
6	7.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0553266563925612e+00	1.0734562798663701e-01	-4.6823854541452021e-19	9.8384142793856322e-01	4.1634496023378061e-18	9.7394597063912525e-01
6	7.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9954501753641301e-01	5.2121759614370843e-02	-2.1875492256820787e-18	1.0057678985455965e+00	-1.5998142058029436e-18	9.9741309546769719e-01
6	7.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0296109691686735e+00	-1.0700092315358403e-01	2.9339202930431171e-18	9.9865634433980732e-01	-6.3746800132870325e-18	9.8349853795287945e-01
6	7.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0546541340752671e+00	-1.0582374554401512e-01	1.9334885279291666e-18	9.8427661457044069e-01	4.6132015513665633e-19	9.7383051026665990e-01
6	7.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0254295192572225e+00	-7.2563953111159166e-02	7.1436228986552926e-19	9.9221899598981678e-01	3.2523321558596689e-18	9.8796156897129772e-01
6	7.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0136003508462796e+00	-5.1000968667896884e-02	-3.2303545362942635e-18	9.9543880760389292e-01	5.7386633707861532e-18	9.9366437031029564e-01
6	7.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0094982080013581e+00	-3.6633427210774012e-02	-5.5344588793806285e-18	9.9639296889902262e-01	1.1691082603975259e-18	9.9550538419992829e-01
6	7.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0064711219810381e+00	-2.6889588781514383e-02	2.3708512338439871e-18	9.9737768899293600e-01	-1.3144472472071145e-17	9.9690084293899561e-01
6	7.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0045600013229194e+00	-2.0258613039649920e-02	1.1246471808596279e-17	9.9806668708855095e-01	-4.5546923399951831e-18	9.9779740105175030e-01
6	7.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0033702400473952e+00	-1.5631110552297416e-02	5.7994834870082838e-18	9.9852110007171313e-01	-3.8302289481882686e-18	9.9836066756936603e-01
6	7.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0025688442526475e+00	-1.2309230510703805e-02	7.5288799438163424e-18	9.9884358228462522e-01	5.5006977240329557e-18	9.9874364169725560e-01
6	7.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0020066062207396e+00	-9.8652118366376624e-03	2.4790061330949832e-18	9.9907906846886430e-01	-1.7067858992636922e-17	9.9901446789361548e-01
6	7.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0016002550208603e+00	-8.0279934902671556e-03	1.6388221664046009e-17	9.9925455601209512e-01	-1.9041528902463972e-17	9.9921145284433655e-01
6	7.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0012985708838156e+00	-6.6205330881911181e-03	6.8750337295308484e-18	9.9938801394616161e-01	-1.3354060923045476e-17	9.9935845318220373e-01
6	7.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0010695493290160e+00	-5.5241803715500052e-03	3.3866318336203338e-17	9.9949127868935694e-01	-1.9680195210958097e-17	9.9947051315778057e-01
6	7.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0008913012693339e+00	-4.6574589345822204e-03	1.3187127917610731e-17	9.9957293273817804e-01	7.8093177302685437e-19	9.9955803398213794e-01
6	7.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007498407419855e+00	-3.9631811392608924e-03	-2.1237704529142695e-17	9.9963858368275715e-01	1.9141416638224708e-17	9.9962769204951529e-01
6	7.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0006613990550017e+00	-3.4008871295729856e-03	-9.7728475289055769e-19	9.9967929250601339e-01	-7.8811449765689899e-18	9.9967119473634747e-01
6	7.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0005789739111501e+00	-2.9396458444275698e-03	-1.4659009271077048e-17	9.9971801372779745e-01	3.3024143241016884e-17	9.9971190016687128e-01
6	7.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0001649040590792e+00	-2.5384173152507407e-03	-3.7024123366496145e-17	9.9992307785792478e-01	-1.6920088905979352e-17	9.9991848097612890e-01
6	7.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9975083420700828e-01	-2.1371887860739116e-03	-5.9389237461915241e-17	1.0001281419880521e+00	-6.6864321052975594e-17	1.0001250617853865e+00
6	7.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9933676435493735e-01	-1.7359602568970825e-03	-8.1754351557334344e-17	1.0003332061181793e+00	-1.1680855319997182e-16	1.0003316425946442e+00
6	7.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9892269450286642e-01	-1.3347317277202534e-03	-1.0411946565275343e-16	1.0005382702483068e+00	-1.6675278534696806e-16	1.0005382234039017e+00
