# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
6	7.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0254295192572203e+00	-7.2563953111159304e-02	5.4112869751668398e-18	9.9221899598981744e-01	9.9507343058249237e-19	9.8796156897129905e-01
6	7.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0546541340752655e+00	-1.0582374554401550e-01	-6.7128104734088252e-18	9.8427661457044147e-01	-9.7695860041718507e-19	9.7383051026666068e-01
6	7.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0296109691686737e+00	-1.0700092315358455e-01	-5.4565447387761259e-18	9.9865634433980732e-01	2.6367548672969986e-18	9.8349853795287934e-01
6	7.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9954501753641301e-01	5.2121759614370974e-02	3.2666230394303156e-18	1.0057678985455965e+00	7.1222484325939478e-19	9.9741309546769719e-01
6	7.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0553266563925614e+00	1.0734562798663722e-01	1.1047313651498896e-17	9.8384142793856322e-01	-2.4842310737669816e-18	9.7394597063912525e-01
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0298737957247219e+00	8.9795125997745390e-02	8.2377590412280181e-18	9.9284111527826246e-01	-9.8192851962211578e-18	9.8576760240517469e-01
6	7.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0553266563925612e+00	1.0734562798663701e-01	-6.4111193652965433e-19	9.8384142793856322e-01	4.0859356124203214e-18	9.7394597063912525e-01
6	7.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9954501753641323e-01	5.2121759614370843e-02	-2.2335789710468211e-18	1.0057678985455965e+00	-1.3533800033140189e-18	9.9741309546769719e-01
6	7.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0296109691686739e+00	-1.0700092315358407e-01	5.7873598386874651e-18	9.9865634433980732e-01	-5.0325011367630235e-18	9.8349853795287945e-01
6	7.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0546541340752658e+00	-1.0582374554401509e-01	-1.3103376771643653e-18	9.8427661457044124e-01	7.6406517470457962e-19	9.7383051026666057e-01
6	7.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0254295192572207e+00	-7.2563953111159082e-02	-7.8133847627432696e-18	9.9221899598981744e-01	6.6654094379075533e-18	9.8796156897129872e-01
6	7.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0136003508463551e+00	-5.1000968667897467e-02	-1.0002050175807088e-17	9.9543880760385572e-01	1.4850952271686824e-17	9.9366437031025845e-01
6	7.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0094982080011281e+00	-3.6633427210774665e-02	5.6480426219662641e-18	9.9639296889913631e-01	-1.0602414446315012e-18	9.9550538420004175e-01
6	7.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0064711219782096e+00	-2.6889588781491676e-02	5.2998030196844648e-18	9.9737768899433765e-01	-3.4814845794768218e-17	9.9690084294039594e-01
6	7.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0045600013438301e+00	-2.0258613039722251e-02	2.0660304935954235e-17	9.9806668707816193e-01	-5.2846672263690687e-18	9.9779740104136505e-01
6	7.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0033702401134823e+00	-1.5631110553082962e-02	9.5696034428650781e-18	9.9852110003883787e-01	2.5226328450826672e-17	9.9836066753649533e-01
6	7.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0025688430686734e+00	-1.2309230503618740e-02	2.2210035341755200e-17	9.9884358287436825e-01	2.9870550392451352e-18	9.9874364228694368e-01
6	7.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0020066069236717e+00	-9.8652118341159903e-03	2.7061877573962952e-18	9.9907906811838032e-01	-2.1360430239083837e-17	9.9901446754316003e-01
6	7.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0016003035904972e+00	-8.0279938872528586e-03	-2.1132307879217102e-17	9.9925453178712420e-01	-5.8379617418819178e-18	9.9921142861926859e-01
6	7.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0012984030449319e+00	-6.6205320595531178e-03	-9.8550202511727327e-18	9.9938809769911352e-01	-6.0538755059129549e-18	9.9935853693549548e-01
6	7.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0010682320869626e+00	-5.5241700851226270e-03	-2.3942950878651081e-19	9.9949193621102805e-01	2.1271411836426335e-17	9.9947117069558433e-01
6	7.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0009000523161864e+00	-4.6575536679193397e-03	1.4419098345396598e-17	9.9956856353538004e-01	4.8399265358766111e-17	9.9955366457426109e-01
6	7.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007687593319572e+00	-3.9635550985010681e-03	4.7303198496639581e-18	9.9962913712640389e-01	1.1357350517478789e-17	9.9961824420809497e-01
6	7.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0004151483281052e+00	-3.3990382951697034e-03	-1.7363591233935921e-17	9.9980231224270733e-01	9.6071963271433642e-18	9.9979421731549056e-01
6	7.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0005034288963328e+00	-2.9423010078999776e-03	-2.9662843590818892e-17	9.9975576392197851e-01	-1.1321632867236003e-17	9.9974964996324434e-01
6	7.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0038826772600209e+00	-2.6590727588414122e-03	-1.0491677638956721e-17	9.9807028736776882e-01	-1.5247582161337911e-17	9.9806534862265073e-01
6	7.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0038826772600209e+00	-2.6590727588414122e-03	-1.0491677638956721e-17	9.9807028736776882e-01	-1.5247582161337911e-17	9.9806534862265073e-01
6	7.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0038826772600209e+00	-2.6590727588414122e-03	-1.0491677638956721e-17	9.9807028736776882e-01	-1.5247582161337911e-17	9.9806534862265073e-01
6	7.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0038826772600209e+00	-2.6590727588414122e-03	-1.0491677638956721e-17	9.9807028736776882e-01	-1.5247582161337911e-17	9.9806534862265073e-01
