# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
30	3.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9695113605252904e-03	-1.0559389591759239e-02	-3.3056357355314118e-16
30	3.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5054792464351186e-03	-2.7886091901143554e-02	-3.3505723905120200e-16
30	3.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1108909214710657e-02	-2.5927447596509792e-02	2.0621281245263239e-16
30	3.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1658634620429063e-02	-1.7193939629354581e-02	-2.6781303173181988e-16
30	3.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2377097530807941e-03	-9.4350601555111459e-03	-1.8002952791233414e-16
30	3.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9147527729738868e-03	-5.0552736366522690e-03	-1.9587656677931572e-16
30	3.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7184709019217670e-03	-3.0006623466880861e-03	-2.8576055542361809e-16
30	3.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6318525507232529e-03	-1.8866368600404932e-03	-3.9564111493566184e-16
30	3.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2250588088486480e-03	-1.2411043801588320e-03	8.8866789419889133e-17
30	3.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8650548430305814e-03	-9.0663105538896878e-04	-2.3891967442936810e-16
30	3.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7571226199711020e-04	-6.7798093868510611e-04	2.3823578110736662e-16
30	3.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4858007728020870e-04	-4.9831903820444254e-04	1.0442421029430528e-16
30	3.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7500406333462883e-04	-3.8933100960463992e-04	-1.0821599880108600e-16
30	3.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0031260935077085e-04	-3.2257447423625726e-04	1.8256188475415072e-16
30	3.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4611427000444899e-04	-2.8131671628266051e-04	5.6228390068993612e-17
30	3.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4611427000444899e-04	-2.8131671628266051e-04	5.6228390068993612e-17
30	3.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4611427000444899e-04	-2.8131671628266051e-04	5.6228390068993612e-17
30	3.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4611427000444899e-04	-2.8131671628266051e-04	5.6228390068993612e-17
