# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
4	5.0000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.6142906210459298e-02	3.0079771833675939e-03	7.4335655520128884e-18
4	5.0000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5202499635191462e-02	3.2733567775884175e-03	3.4589613104362562e-18
4	5.0000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.5032521518883448e-02	2.6108672733890061e-03	-8.1918022203134715e-18
4	5.0000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	8.6869588445831480e-03	1.6122664017673241e-03	-2.2168201401937769e-18
4	5.0000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	5.0885090466172922e-03	9.4829016364060656e-04	-3.0979091531343478e-20
4	5.0000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.0671032006400287e-03	5.6637242822655338e-04	4.4591144088821958e-19
4	5.0000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.9102010944457544e-03	3.4629721745730690e-04	-4.7835418021320295e-19
4	5.0000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.2288628642772887e-03	2.1781706790490458e-04	4.3450981387696644e-19
4	5.0000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	8.1480603108862555e-04	1.4114200266378358e-04	-1.7615040910809484e-19
4	5.0000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.5531333189475342e-04	9.4088555669719708e-05	-6.9967337484401606e-19
4	5.0000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.8793315966099647e-04	6.4382890555406038e-05	-4.4598037755864755e-19
4	5.0000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.7707591930901373e-04	4.5176163932757203e-05	1.8375218374748630e-20
4	5.0000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.0186936598884516e-04	3.2376783926737614e-05	3.0069562913188522e-19
4	5.0000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.4973079772128686e-04	2.1600026089142406e-05	2.9149739341553006e-19
4	5.0000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.1281575624865297e-04	2.1276366801567362e-05	2.5444001158261996e-19
4	5.0000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	8.6193310443134882e-05	6.3002933523876722e-05	8.1803741773155285e-20
4	5.0000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	6.7863198721037249e-05	-1.2507235467784482e-04	3.8747285974066456e-19
4	5.0000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	5.3168679636908956e-05	-8.5972033371831927e-04	-6.1236291207883292e-19
4	5.0000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.7057390396034549e-05	-7.9750160474214389e-04	-7.7663778946126555e-19
4	5.0000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.7057390396034549e-05	-7.9750160474214389e-04	-7.7663778946126555e-19
4	5.0000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.7057390396034549e-05	-7.9750160474214389e-04	-7.7663778946126555e-19
4	5.0000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	2.7057390396034549e-05	-7.9750160474214389e-04	-7.7663778946126555e-19
