# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
30	3.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.1523311877000933e-02	-1.8957557237194403e-02	-2.2006335886727024e-16
30	3.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.8972664880326638e-02	-2.2427348871025540e-02	3.1276533597972423e-17
30	3.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.9335552718310742e-02	-2.3614742218915550e-02	6.4945624445933041e-17
30	3.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.7250622778478626e-02	-2.7893515323670185e-02	-2.8409918231260710e-16
30	3.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-3.7536908270250337e-02	-3.8385746569908605e-02	2.4711695580639069e-16
30	3.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-3.1217792124723288e-02	-5.0685716291306408e-02	-8.4113984887947742e-17
30	3.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.2723501873267295e-02	-5.6636334428571772e-02	1.7818532187997778e-16
30	3.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.1985690589673392e-02	-3.7001267464130967e-02	4.1350709042076147e-16
30	3.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.3020111315607886e-03	2.2461535974723649e-03	5.2615962787295233e-17
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1715954981856150e-16	-4.7697492467890160e-16	-1.5241277677676427e-16
30	3.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.3020111315614131e-03	-2.2461535974730397e-03	7.6841165802985232e-17
30	3.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.1985690589672847e-02	3.7001267464130537e-02	1.1946800512334305e-16
30	3.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.2723501873267032e-02	5.6636334428571529e-02	2.2240831916407048e-16
30	3.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.1217792124722761e-02	5.0685716291306408e-02	-8.4414230531077878e-17
30	3.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.7536908270250108e-02	3.8385746569908875e-02	2.6457852367702807e-16
30	3.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.7250622778478452e-02	2.7893515323670067e-02	4.5737427955156928e-18
30	3.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.9335552718310950e-02	2.3614742218915519e-02	3.1790275923559462e-16
30	3.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.8972664880326590e-02	2.2427348871026251e-02	1.7916489287294568e-17
30	3.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.1523311877001235e-02	1.8957557237193664e-02	3.8323193730662163e-17
30	3.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	7.5973109530049149e-03	1.3155051410281992e-02	1.6959940221131506e-16
30	3.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.4398313925306660e-03	7.0634269835036208e-03	5.8839416179179857e-17
30	3.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.9261890911806811e-03	2.2444248548121426e-03	2.7658182980091267e-16
30	3.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.7975647776742785e-03	4.6535166086383129e-04	5.8896752864314172e-16
30	3.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.0294806826311532e-03	9.6982346769194439e-04	2.9831348882531055e-16
30	3.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.5369558218976981e-03	8.2997985763775986e-04	1.3748904142738062e-16
30	3.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.1906119382219592e-03	3.5586690625355279e-05	1.1892668014676054e-16
30	3.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.3122413750349679e-04	-2.2149673347585585e-04	9.9712547650836523e-17
30	3.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	7.4760183544654633e-04	-4.0025267734869832e-04	4.1738178470804136e-16
30	3.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	6.1832076528935370e-04	-6.1339697872162284e-04	1.2124992291934784e-16
30	3.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	5.3653839697554904e-04	-7.2052874421769985e-04	1.1252582889547671e-16
30	3.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	5.3653839697554904e-04	-7.2052874421769985e-04	1.1252582889547671e-16
30	3.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	5.3653839697554904e-04	-7.2052874421769985e-04	1.1252582889547671e-16
30	3.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	5.3653839697554904e-04	-7.2052874421769985e-04	1.1252582889547671e-16
