# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
18	2.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-7.2561668270647497e-03	-5.9126918540055801e-03	1.4826708088304020e-16
18	2.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.1078873675710839e-02	-9.0937458712976055e-03	4.7572629169319165e-17
18	2.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.7153377566784915e-02	-1.4321349622533397e-02	-7.6499051862850725e-17
18	2.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.7618485424775366e-02	-2.2006077301920317e-02	3.0302586546449248e-18
18	2.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.5465621957380138e-02	-2.9746814750184057e-02	5.2080562253411286e-17
18	2.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-6.8242438753819190e-02	-3.4286166920219491e-02	-3.3976609137284359e-17
18	2.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-8.3629718415883916e-02	-3.3678676103030859e-02	-1.6749039817084238e-17
18	2.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.8566080778206884e-02	-2.4219507300371677e-02	-2.0268781463413694e-17
18	2.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.7721870441633431e-02	-1.3161772686380271e-02	-3.2180795043919176e-17
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0510192434050377e-16	7.9654509165960250e-18	-6.5169401054235850e-17
18	2.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.7721870441633209e-02	1.3161772686380172e-02	-6.4271340095490996e-17
18	2.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.8566080778206371e-02	2.4219507300371517e-02	2.3786776466983244e-17
18	2.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	8.3629718415883750e-02	3.3678676103031026e-02	-1.4948095632032032e-17
18	2.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	6.8242438753819384e-02	3.4286166920219588e-02	9.4453385357961098e-17
18	2.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.5465621957380145e-02	2.9746814750184095e-02	1.2039362248296909e-16
18	2.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.7618485424775442e-02	2.2006077301919988e-02	-5.8257911641457005e-17
18	2.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.7153377566784565e-02	1.4321349622533036e-02	3.9305748481761697e-17
18	2.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.1078873675711016e-02	9.0937458712976975e-03	-7.4448685162676157e-17
18	2.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	7.2561668270645988e-03	5.9126918540055298e-03	-5.4264702456125951e-17
18	2.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.8298871499574039e-03	3.8811283974040651e-03	-1.8513353040993045e-16
18	2.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.2956332466870788e-03	2.5723909011400878e-03	1.6311607913088380e-16
18	2.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.3029454093349837e-03	1.7362769567237975e-03	2.2861780706455543e-17
18	2.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.6429838706111081e-03	1.1920982663648301e-03	1.1743456614064626e-16
18	2.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.1940800191675310e-03	9.0466795820348504e-04	-1.3262105425824975e-16
18	2.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	8.8240674463028372e-04	9.1848444834432012e-04	-5.0651486260339980e-17
18	2.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	6.6275167121912981e-04	1.0766574383358749e-03	-1.1283527813441226e-16
18	2.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	5.0444913110184273e-04	1.1281545649756827e-03	-3.2075205618909164e-17
18	2.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.8549299643984391e-04	1.1402056038784581e-03	-5.6468057213550998e-17
18	2.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.9161003541886352e-04	1.2063251565023986e-03	1.2771967738649457e-16
18	2.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.1117064156439549e-04	1.2742633864848824e-03	-1.6526291002640930e-18
18	2.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.3073124770992747e-04	1.3422016164673662e-03	-1.3102493558702274e-16
18	2.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	5.0291853855459451e-05	1.4101398464498500e-03	-2.6039724207378142e-16
18	2.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-3.0147539999008570e-05	1.4780780764323338e-03	-3.8976954856054007e-16
