# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
20	2.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6977302672037173e-03	6.6652436204317897e-03	3.7055910350899223e-17	3.3951373412169088e-03	-8.9832485867766193e-17	3.7516973230658566e-03
20	2.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6959954329550561e-03	8.4021847855747511e-03	-8.9058920170997110e-17	4.1383741119367917e-03	-9.8086861249351722e-17	4.7079244474630055e-03
20	2.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2461057815928024e-02	1.0777060788658959e-02	-1.4069849012771850e-17	5.0844808695614026e-03	9.5231867750726317e-17	6.0248474516763142e-03
20	2.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5978002198032051e-02	1.3971661822482084e-02	-1.2641859849546692e-17	6.1147983437230555e-03	-3.9301293699261428e-17	7.6828923063268191e-03
20	2.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0610304049571843e-02	1.8689485033797047e-02	-4.5684361241877698e-17	7.1480641925979575e-03	-7.8349676941665602e-17	9.8674924106003127e-03
20	2.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0746442736286156e-02	2.7642057528369766e-02	4.0914108336854305e-17	9.3009271797579555e-03	3.1332353928592979e-17	1.4776646383613513e-02
20	2.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4302371780905689e-02	4.5877416011995506e-02	-1.8254178300765843e-17	1.3649132258361136e-02	3.4166197352180616e-18	2.6135537450969516e-02
20	2.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1589062673365362e-02	7.6220999329840874e-02	-7.1282942229788907e-17	1.6234959898541346e-02	-9.6704561447497109e-18	4.2702506683057459e-02
20	2.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2282862415344097e-01	1.0336620535680735e-01	4.0505484967365228e-17	9.9107705026599234e-03	-4.0847789599263169e-17	5.3878813511126597e-02
20	2.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0688099019827751e-01	8.0081665107766459e-02	1.7458408324583801e-17	2.3202761495623378e-03	2.4198140919570855e-17	4.8478004626692994e-02
20	2.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333198068722325e-02	3.1031185078123656e-02	-6.6928250948609113e-17	3.3669989615009895e-03	1.9116369403030108e-17	3.3475030870952889e-02
20	2.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9024640265703861e-03	-3.8816678908703002e-02	-3.5658480408564904e-17	-2.9815195409220195e-02	-2.7276740164016420e-17	2.0218658145251624e-02
20	2.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3372481557072249e-01	-1.4638658881856054e-01	1.0638778380314086e-17	-2.7397102935213337e-02	-2.9737080318005731e-17	6.9725360731307362e-02
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4660407397872230e-01	-2.5155148650386133e-01	1.4590919508160800e-17	-2.6827940355982169e-02	-2.2836947489929898e-17	1.0160024258538736e-01
20	2.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3372481557072285e-01	-1.4638658881856076e-01	1.6980243053195868e-17	-2.7397102935213163e-02	-3.9161076040450682e-17	6.9725360731307487e-02
20	2.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9024640265705457e-03	-3.8816678908703071e-02	2.3991254536826077e-17	-2.9815195409220133e-02	-2.0468402375317502e-17	2.0218658145251721e-02
20	2.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333198068722790e-02	3.1031185078124180e-02	-2.4709523242927041e-18	3.3669989615009721e-03	5.9394738493067243e-19	3.3475030870953083e-02
20	2.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0688099019827790e-01	8.0081665107766820e-02	-3.0095086814043228e-17	2.3202761495624107e-03	3.1787576539532117e-17	4.8478004626693064e-02
20	2.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2282862415344031e-01	1.0336620535680732e-01	-2.8875119933791284e-17	9.9107705026599997e-03	1.2273478529931282e-17	5.3878813511126028e-02
20	2.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1589062673365168e-02	7.6220999329841013e-02	-4.3986703137507688e-17	1.6234959898541207e-02	-6.8397289655466005e-17	4.2702506683057390e-02
20	2.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4302371780905356e-02	4.5877416011995589e-02	-1.7253999438022330e-17	1.3649132258360772e-02	-7.3555240973174262e-17	2.6135537450969529e-02
20	2.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0746442736286139e-02	2.7642057528369769e-02	-1.6769984975447378e-17	9.3009271797578653e-03	7.2879196550456445e-17	1.4776646383613576e-02
20	2.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0610304049572193e-02	1.8689485033796888e-02	-3.1728479089056376e-17	7.1480641925979463e-03	-4.8231055351409539e-17	9.8674924106006683e-03
20	2.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5978002198033213e-02	1.3971661822481799e-02	1.3835907963809567e-17	6.1147983437234198e-03	-2.3741282266063272e-18	7.6828923063275920e-03
20	2.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2461057815928097e-02	1.0777060788658947e-02	-7.5672525768634333e-18	5.0844808695614998e-03	-1.1311105329286483e-17	6.0248474516762908e-03
20	2.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6959954329552851e-03	8.4021847855747407e-03	-8.0754893542842069e-17	4.1383741119369859e-03	-7.2105432675719727e-17	4.7079244474630359e-03
20	2.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6977302672035716e-03	6.6652436204319189e-03	-8.5523455236948204e-17	3.3951373412170905e-03	-8.5447159937267002e-17	3.7516973230655240e-03
20	2.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6669385446427162e-03	5.3880980160380919e-03	1.3120266714488846e-18	2.5407713857187549e-03	-2.3748597893023661e-17	2.7728944091616487e-03
20	2.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5357322942607575e-03	4.4229153119549440e-03	-2.7194969873904038e-17	1.5820687671047437e-03	-2.8850038695932301e-17	1.7380178041490344e-03
20	2.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0314824703391768e-03	3.7128469301656265e-03	1.0644812422616603e-17	1.8834537965594497e-03	-5.7516211388101121e-17	1.9909722354591931e-03
20	2.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4121848513552715e-03	3.2716748269326131e-03	1.3790242436305572e-16	3.5788244029005189e-03	2.0472226464590294e-17	3.6551848730398250e-03
20	2.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3354751991503717e-03	3.0315315480794773e-03	1.0920375792798515e-16	4.0185423851660171e-03	5.0051118442554506e-17	4.0751946456641115e-03
20	2.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3122461860066629e-03	2.8685891385268523e-03	4.3981514403421784e-17	3.4955493642515115e-03	-6.4882985132269256e-17	3.5401834437203371e-03
20	2.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3876060540101780e-03	2.7479584594163431e-03	7.7241235045868008e-17	3.5121596264792087e-03	-5.8761096047268533e-17	3.5506912741890789e-03
20	2.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3876060540101780e-03	2.7479584594163431e-03	7.7241235045868008e-17	3.5121596264792087e-03	-5.8761096047268533e-17	3.5506912741890789e-03
20	2.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3876060540101780e-03	2.7479584594163431e-03	7.7241235045868008e-17	3.5121596264792087e-03	-5.8761096047268533e-17	3.5506912741890789e-03
20	2.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3876060540101780e-03	2.7479584594163431e-03	7.7241235045868008e-17	3.5121596264792087e-03	-5.8761096047268533e-17	3.5506912741890789e-03
