# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
20	2.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5979558625409781e-02	1.3971596647318995e-02	-3.6286703783831584e-17	6.1155248430792650e-03	-1.0416293567839811e-16	7.6836120341470682e-03
20	2.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0609557610434943e-02	1.8689492945528158e-02	-3.7148199790402623e-17	7.1477134288182968e-03	-7.2595622895060369e-17	9.8671440385263345e-03
20	2.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0746434148805221e-02	2.7642062935151149e-02	-2.0055921964147427e-17	9.3009243987244219e-03	-9.0614510114367781e-17	1.4776644595324812e-02
20	2.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4302413380083944e-02	4.5877414578236742e-02	3.3247492200130242e-17	1.3649151231968857e-02	-5.1459472240953491e-17	2.6135555811544361e-02
20	2.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1589059153322244e-02	7.6220999172593340e-02	-1.0651433397403824e-17	1.6234958154783645e-02	4.5492837352278977e-20	4.2702504839545595e-02
20	2.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2282862289815810e-01	1.0336620545583115e-01	-2.2545650124285156e-18	9.9107699866237929e-03	1.5996971161303864e-17	5.3878813084668423e-02
20	2.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0688099042009168e-01	8.0081665090315918e-02	-7.6120454785897698e-19	2.3202762554957942e-03	-2.2544049826807206e-17	4.8478004725436723e-02
20	2.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333198071585895e-02	3.1031185079126705e-02	-2.3593901105816402e-18	3.3669989614921823e-03	-9.6772107651177860e-18	3.3475030869435263e-02
20	2.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9024640241807716e-03	-3.8816678908514486e-02	2.1493769945821680e-18	-2.9815195410773786e-02	-2.6653140798163464e-18	2.0218658144028977e-02
20	2.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3372481557090923e-01	-1.4638658881869740e-01	2.1003218236505671e-18	-2.7397102935079489e-02	-3.0815023412337621e-17	6.9725360731539385e-02
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4660407397854733e-01	-2.5155148650374959e-01	-4.7724897016868069e-17	-2.6827940356024701e-02	-9.4638444578153745e-18	1.0160024258529568e-01
20	2.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3372481557090915e-01	-1.4638658881869757e-01	-1.2378085984836491e-17	-2.7397102935079617e-02	-2.1477186652266138e-17	6.9725360731539399e-02
20	2.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9024640241808895e-03	-3.8816678908514556e-02	-5.3089893393222358e-19	-2.9815195410773702e-02	-2.0414794151359537e-17	2.0218658144029018e-02
20	2.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333198071586582e-02	3.1031185079127204e-02	1.2181967631077590e-17	3.3669989614924008e-03	-2.1474262802123025e-17	3.3475030869435499e-02
20	2.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0688099042009225e-01	8.0081665090316320e-02	7.1178078341950590e-19	2.3202762554957908e-03	-1.7631014574724665e-17	4.8478004725436986e-02
20	2.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2282862289815795e-01	1.0336620545583106e-01	4.1234093030731316e-17	9.9107699866235154e-03	-4.1942830669737737e-17	5.3878813084668548e-02
20	2.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1589059153321814e-02	7.6220999172593257e-02	-2.8952851920223700e-17	1.6234958154783485e-02	-5.1758106517472489e-17	4.2702504839545345e-02
20	2.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4302413380084028e-02	4.5877414578236832e-02	-5.1824505339684306e-17	1.3649151231969003e-02	-4.1739132329184765e-17	2.6135555811544222e-02
20	2.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0746434148804923e-02	2.7642062935150952e-02	-4.6519183318785969e-17	9.3009243987244930e-03	-3.2191384754072128e-17	1.4776644595324479e-02
20	2.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0609557610435536e-02	1.8689492945528036e-02	-7.8336132164373705e-17	7.1477134288188224e-03	-3.8645793962074515e-17	9.8671440385263830e-03
20	2.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5979558625409670e-02	1.3971596647319227e-02	-8.6427249961000512e-17	6.1155248430798132e-03	3.0762419092321722e-18	7.6836120341463917e-03
20	2.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2470892771355779e-02	1.0777034813244001e-02	-1.4794291334683109e-17	5.0891787178532011e-03	1.4927269943701587e-17	6.0295338404248132e-03
20	2.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6719549340755998e-03	8.4025806190432799e-03	2.2134730573743769e-17	4.1268693854830917e-03	-2.7128511759044226e-17	4.6964527480512965e-03
20	2.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6534479806391383e-03	6.6647183550272784e-03	-4.3675844475682510e-18	3.3739250479058345e-03	-3.1814443792363581e-17	3.7305243534424735e-03
20	2.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2441636667859794e-03	5.3848284963941995e-03	2.3179906753088240e-17	2.8221100017463484e-03	-1.6520828087669318e-17	3.0540290508866727e-03
20	2.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2972788088940749e-03	4.4169460289205462e-03	4.5033927762029521e-17	2.4426587148668197e-03	-8.0212243169314918e-17	2.5980364504675068e-03
20	2.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4628488547750313e-03	3.6619204412849976e-03	-1.5578899046183346e-17	2.0867401890616744e-03	-9.0535261699322504e-17	2.1934644080774017e-03
20	2.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3927878302974280e-03	3.0396808721586013e-03	-5.1466537201106022e-17	1.5963179178348776e-03	-7.3208141080286930e-17	1.6711818136791365e-03
20	2.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3258914126620248e-03	2.4943793541957766e-03	5.2648458231603942e-17	1.0961229739161913e-03	-1.4201915211129641e-17	1.1491708470625496e-03
20	2.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4347033233270889e-03	2.0012045405889832e-03	1.8630335711763922e-16	6.7475926360614910e-04	-1.0113364291973499e-16	7.1169021901180084e-04
20	2.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7545473352011019e-04	1.5436225932642903e-03	-6.6097671650758255e-17	2.6287519980267704e-04	-1.0517839593773148e-16	2.8635483822039327e-04
20	2.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8379385628686852e-04	1.0860406459395973e-03	-3.1849870041915571e-16	-1.4900886400079502e-04	-1.0922314895572796e-16	-1.3898054257101430e-04
20	2.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1430424460938471e-03	6.2845869861490435e-04	-5.7089972918755316e-16	-5.6089292780426713e-04	-1.1326790197372446e-16	-5.6431592336242181e-04
20	2.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0022910359008259e-03	1.7087675129021139e-04	-8.2330075795595061e-16	-9.7277699160773913e-04	-1.1731265499172095e-16	-9.8965130415382954e-04
