# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
28	3.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-9.8951900958904441e-05	-1.2340482649334140e-04	-3.3876904735955353e-16
28	3.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.9230560234979877e-04	6.6954026731352683e-05	2.2921320080953581e-16
28	3.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.3208658900673706e-04	1.0173650734668946e-03	-2.4022884501077325e-16
28	3.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.0355662728664615e-03	-1.3923503201737966e-04	-1.7071866255226710e-16
28	3.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	3.6423066193093131e-03	-6.3095477171499059e-03	2.6030695414883760e-17
28	3.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	4.1594880472248892e-04	-8.2283318461987970e-03	3.6925638442293392e-16
28	3.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.9577129952714304e-02	1.3241070804748400e-02	-4.4692516018130186e-16
28	3.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-9.8587051098623799e-02	6.2670345849158732e-02	1.5846507301732550e-16
28	3.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.7560187132710667e-01	1.2287865950362967e-01	3.4140428579353013e-17
28	3.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.4693733872642714e-01	1.6270935979727669e-01	-4.6824413173837889e-16
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2299142502687266e-15	-3.2399004466018427e-16	7.9600687727964123e-16
28	3.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.4693733872642806e-01	-1.6270935979727719e-01	4.7520651934007271e-16
28	3.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.7560187132710592e-01	-1.2287865950362968e-01	-1.4804637819283745e-16
28	3.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.8587051098622855e-02	-6.2670345849158010e-02	1.0855120743279291e-15
28	3.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.9577129952714238e-02	-1.3241070804748100e-02	3.8048408455098030e-16
28	3.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-4.1594880472137826e-04	8.2283318461984691e-03	-3.5330852313541231e-17
28	3.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-3.6423066193097386e-03	6.3095477171492432e-03	-2.0030236202244255e-16
28	3.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-1.0355662728660881e-03	1.3923503201787395e-04	2.8267176774804113e-16
28	3.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.3208658900692050e-04	-1.0173650734663260e-03	-2.9848583624060438e-16
28	3.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.9230560234976982e-04	-6.6954026731549791e-05	4.7882167393770184e-17
28	3.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.8951900960580455e-05	1.2340482649196991e-04	-6.1306947381035034e-16
28	3.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.2614619748919755e-05	6.7230439713113704e-05	-1.3663301174431147e-16
28	3.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-3.0155881564141807e-06	4.4382282252281442e-04	3.4692802939795907e-16
28	3.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.2415284487570541e-06	-6.2456592674054823e-04	7.4416239074801838e-17
28	3.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-6.0819768280744540e-05	-4.4197031477102690e-03	9.4510344854155266e-16
28	3.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-2.5983343486133033e-04	-5.8530809238475671e-03	7.5694656327643509e-16
28	3.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-4.1413071864172097e-04	-1.6881171788395554e-03	3.8211135059070591e-16
28	3.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-4.1983959034252083e-04	1.0502742858921250e-03	-7.1601214075645852e-16
28	3.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-4.1885730031236251e-04	-1.7762694781851983e-04	9.9406447431141930e-16
28	3.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-4.3354769625936695e-04	-6.4145714070390231e-04	-1.7269764082852496e-16
28	3.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-5.6654525135597087e-04	-7.6117990310964920e-04	1.9819425943666821e-17
28	3.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-5.6654525135597087e-04	-7.6117990310964920e-04	1.9819425943666821e-17
28	3.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-5.6654525135597087e-04	-7.6117990310964920e-04	1.9819425943666821e-17
28	3.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-5.6654525135597087e-04	-7.6117990310964920e-04	1.9819425943666821e-17
