# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
28	3.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	3.6424696466832124e-03	-6.3111645795643585e-03	-6.2024193062555373e-16
28	3.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	4.1593898696152447e-04	-8.2282099312795624e-03	1.2356973210538013e-16
28	3.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.9577140268004520e-02	1.3241160459916142e-02	1.8629541004330166e-16
28	3.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-9.8587049602098659e-02	6.2670332620752389e-02	7.8766619492159293e-17
28	3.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.7560187117753590e-01	1.2287865650354014e-01	-1.2923965764477273e-16
28	3.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.4693733900400927e-01	1.6270936083946122e-01	-2.5800028356817895e-16
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9381484127083233e-17	5.8129632286542817e-17	4.5162381842793872e-17
28	3.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.4693733900400968e-01	-1.6270936083946050e-01	1.0356264266615314e-16
28	3.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.7560187117753606e-01	-1.2287865650354160e-01	-7.1028724300367709e-16
28	3.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.8587049602099353e-02	-6.2670332620752583e-02	1.9406762086014220e-16
28	3.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.9577140268004634e-02	-1.3241160459914539e-02	-1.1824447876250663e-16
28	3.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-4.1593898696198678e-04	8.2282099312777392e-03	-3.0440164877799458e-16
28	3.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-3.6424696466849961e-03	6.3111645795639821e-03	1.1577852572874218e-15
28	3.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-1.0355746838470879e-03	1.3980979537267003e-04	3.8041687800195446e-16
28	3.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.3338615045863718e-04	-1.0351499125721853e-03	2.7329800022569191e-16
28	3.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.9282458450148364e-04	-7.5296981144398777e-05	1.8516442072633207e-16
28	3.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.4975268672568966e-05	2.2352256922786464e-04	8.8154007127095856e-16
28	3.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.1142068374818131e-05	5.4214070903702390e-05	-5.1069538699897702e-16
28	3.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-1.7524282002799141e-06	-6.7158005663553864e-05	3.6807275263609338e-16
28	3.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-6.3568946883690771e-06	7.9164292585352217e-06	-7.6910893822382931e-17
28	3.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.2572407144460318e-05	4.5360112322491463e-04	1.3014487900705246e-16
28	3.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	6.6945754410748420e-05	1.0218663423936561e-03	2.0662729462572155e-16
28	3.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.4628661858759920e-04	1.1746352820969079e-03	-1.7791947643045399e-16
28	3.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.2231008927125633e-04	1.0790675930749598e-03	3.0967590788673534e-16
28	3.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.9548960131313754e-04	1.1377285553919802e-03	1.5486285582701522e-15
28	3.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.7003165185650692e-04	1.2567705514337454e-03	8.4312462685737570e-16
28	3.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.6696098393093764e-04	1.4340436981678676e-03	-1.4553596532085217e-16
28	3.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	5.6389031600536841e-04	1.6113168449019897e-03	-1.1341965574990800e-15
28	3.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	6.6081964807979902e-04	1.7885899916361119e-03	-2.1228571496773078e-15
28	3.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	7.5774898015422984e-04	1.9658631383702341e-03	-3.1115177418555359e-15
