# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7019337436960960e-01	-1.5765257111835446e-01	-4.6509000146609045e-17	-6.0184083467736418e-02	4.0175959912206388e-17	6.4614270094532869e-02
32	4.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7600009709850398e-02	-7.6056484193017290e-02	2.3770751306288596e-17	-2.1317749580756919e-02	3.6471355553688564e-17	3.4849263692393065e-02
32	4.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9771301091695778e-02	-1.4892311047511476e-02	6.2640931556590049e-17	1.6215239898728605e-02	5.8880709324539589e-18	4.6259422233735255e-03
32	4.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7972496487080152e-03	-6.0653345570444307e-02	8.3981697087801812e-17	3.4852720124667620e-02	-5.8024247709730057e-18	-8.5643814034619403e-03
32	4.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5397475434271575e-02	-3.9318375219752441e-02	6.0092041250193711e-17	4.1415848958879425e-02	-4.2944738946763072e-17	6.1049519783198270e-03
32	4.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5562437664966689e-02	1.8098945463779090e-02	6.7343650708586959e-17	2.3582788569195084e-02	-7.0185707865270391e-17	2.7871251680508198e-02
32	4.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6071648205819964e-02	5.1162144501730344e-02	6.4976194105578380e-17	7.3146053361353072e-03	-8.7560625645435168e-17	3.4749637834591944e-02
32	4.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3596303372584886e-02	5.3355826212333361e-02	-4.4062402492517297e-17	4.6760387510022591e-03	-3.0855603834626934e-17	3.2168108190200023e-02
32	4.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0059243117277240e-02	4.2156556383328686e-02	-9.5460169780109407e-17	7.1208843767209800e-03	-3.4320188585989007e-17	2.5988089051072902e-02
32	4.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5695955177513491e-02	2.8979682740817352e-02	-3.0620770390204342e-17	7.7603762452855586e-03	9.0000295656852090e-18	1.8472711607749340e-02
32	4.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3670543808218932e-02	1.9080862093896100e-02	8.8739615497693882e-17	6.5078263681689749e-03	-4.8987629696462708e-17	1.2065810068701093e-02
32	4.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5820666331587820e-02	1.3289706393205140e-02	-1.5873740233336316e-16	4.9816373004273364e-03	-1.4384623680712939e-16	7.9452809580585360e-03
32	4.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1310940847694937e-02	1.0097531993552534e-02	-8.0544632002442442e-17	3.8947360594664125e-03	-1.0609749170502197e-16	5.6445831434052702e-03
32	4.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8835928741725591e-03	8.0349730211965419e-03	5.9064209670803302e-17	3.7913484506079008e-03	1.4727206363828790e-16	4.8937909171883308e-03
32	4.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1199958269926102e-02	6.5471713508729150e-03	-2.2989664406616028e-16	4.7712498797836608e-03	5.3318009920090434e-17	5.4740785539064505e-03
32	4.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2503456247654974e-02	5.5138885182434341e-03	-1.4986226983016147e-16	5.5929839729691802e-03	-9.5225810228736381e-17	6.0457954703626218e-03
32	4.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1577870193680556e-02	4.7841511673962604e-03	5.5824534580311069e-17	5.2503515898546134e-03	-1.1251160720122358e-16	5.5502754811063469e-03
32	4.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0067325397356518e-02	4.2397311656099373e-03	-4.7789384063781112e-17	4.5858118601814430e-03	-1.1739263717612215e-16	4.7915650911398979e-03
32	4.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6169809973409414e-03	3.8552829958327160e-03	-2.0007617643953072e-16	4.3946135928987738e-03	-1.5051974805107154e-17	4.5419476296069293e-03
32	4.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2402949335034738e-03	3.5994001279294674e-03	5.4371687271082895e-17	4.2114604291111444e-03	1.3741182579124616e-16	4.3242368511341904e-03
32	4.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8990008258939060e-03	3.4108497424129927e-03	2.7057079633260954e-16	4.0415862234884628e-03	2.8696412203354769e-17	4.1372747150723475e-03
32	4.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8990008258939060e-03	3.4108497424129927e-03	2.7057079633260954e-16	4.0415862234884628e-03	2.8696412203354769e-17	4.1372747150723475e-03
32	4.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8990008258939060e-03	3.4108497424129927e-03	2.7057079633260954e-16	4.0415862234884628e-03	2.8696412203354769e-17	4.1372747150723475e-03
32	4.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8990008258939060e-03	3.4108497424129927e-03	2.7057079633260954e-16	4.0415862234884628e-03	2.8696412203354769e-17	4.1372747150723475e-03
