# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
6	7.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.6509262133371123e-03	-5.5010385315816422e-03	2.4406350767097206e-17	1.8866464306438486e-03	-1.0531049342666034e-16	-3.5490599548474540e-03
6	7.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.0587526226442236e-03	-7.0966157360260029e-03	6.9878102860917454e-19	2.4219628524875668e-03	-6.8817794003658340e-17	-4.5032801523817619e-03
6	7.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.5924137888938582e-03	-9.3575377495123454e-03	-8.2419503619639164e-17	3.1738305002529431e-03	6.7796825233042384e-17	-5.8095570197997512e-03
6	7.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	3.2852490648715925e-03	-1.2658766334253342e-02	-7.2585578053264232e-18	4.2586648332843570e-03	5.2569912600051136e-17	-7.6270041241651206e-03
6	7.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	4.1526757679279779e-03	-1.7650384187334639e-02	3.2717706305141047e-18	5.8720843732215930e-03	-6.7807944451689738e-18	-1.0187446359039435e-02
6	7.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	5.1184928915729280e-03	-2.5515139925415736e-02	-1.4617321734784830e-17	8.3573971911848361e-03	-6.6509561380156136e-18	-1.3800469752946031e-02
6	7.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	5.7526827194636721e-03	-3.8522447667055142e-02	-1.5822168556395486e-16	1.2312813675358586e-02	-5.5366684011512222e-17	-1.8699274376927019e-02
6	7.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.3844397608148516e-03	-6.1255143797656231e-02	-1.0072215621730658e-16	1.8705768098630844e-02	-3.0892517927050311e-17	-2.4453139514837248e-02
6	7.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-5.7044037652632627e-03	-1.0356314639745770e-01	-1.3672413909899342e-17	2.9256179116816446e-02	5.7316910211145057e-17	-2.7791007133905036e-02
6	7.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.2520894916866005e-02	-1.8714909547008418e-01	5.9817886861319046e-17	4.5833974197871802e-02	8.8888758018288125e-17	-5.2162303702603411e-03
6	7.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.7449646208924977e-01	-3.3599955447335395e-01	-4.7891567102383120e-16	7.3675904998940236e-02	1.2693558459077925e-17	1.0404766617682500e-01
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3159881392524323e-01	-4.5182023896926521e-01	-2.0495739884060358e-17	1.3828583455454135e-01	1.0696467637781205e-17	1.9238808377769370e-01
6	7.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.7449646208924979e-01	-3.3599955447335395e-01	3.0458183471020468e-16	7.3675904998940223e-02	1.2783117881256279e-16	1.0404766617682505e-01
6	7.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-5.2520894916866026e-02	-1.8714909547008418e-01	-8.2485217572323195e-17	4.5833974197871843e-02	1.1560291155298341e-18	-5.2162303702603602e-03
6	7.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-5.7044037652632584e-03	-1.0356314639745771e-01	3.0256054819337392e-17	2.9256179116816435e-02	-2.7844773604968000e-17	-2.7791007133905050e-02
6	7.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.3844397608148880e-03	-6.1255143797656231e-02	7.6581857113960552e-17	1.8705768098630771e-02	5.1485665448641495e-17	-2.4453139514837213e-02
6	7.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	5.7526827194636729e-03	-3.8522447667055135e-02	1.0437363991213243e-16	1.2312813675358580e-02	1.3993630454224806e-16	-1.8699274376927016e-02
6	7.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	5.1184928915729271e-03	-2.5515139925415736e-02	-2.0460271980349527e-17	8.3573971911848396e-03	5.1392731832184546e-17	-1.3800469752946035e-02
6	7.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	4.1526757679279502e-03	-1.7650384187334636e-02	-2.5152358456654205e-17	5.8720843732216043e-03	4.1862652858521906e-17	-1.0187446359039417e-02
6	7.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	3.2852490648716363e-03	-1.2658766334253337e-02	-6.9180737694968224e-18	4.2586648332842729e-03	5.5030868841095890e-17	-7.6270041241650807e-03
6	7.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.5924137888937602e-03	-9.3575377495123454e-03	-5.8117049494080905e-17	3.1738305002528364e-03	-1.1368617352167782e-16	-5.8095570197995473e-03
6	7.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.0587526226442401e-03	-7.0966157360259968e-03	-5.9893601148668478e-17	2.4219628524876119e-03	-2.1914576348626481e-17	-4.5032801523818234e-03
6	7.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.6509262133371102e-03	-5.5010385315816370e-03	-6.2415832261762266e-17	1.8866464306438494e-03	-1.7629610535193512e-17	-3.5490599548474535e-03
6	7.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3381585880448351e-03	-4.3454221226857364e-03	-1.4307206694349117e-16	1.4962311498851542e-03	4.1764381829035466e-17	-2.8398834005290241e-03
6	7.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.0963710039040917e-03	-3.4893281607208020e-03	3.2885659002277904e-17	1.2054192854457754e-03	1.1246635619186810e-17	-2.3041675366621927e-03
6	7.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.0796611176873659e-04	-2.8424254855562935e-03	-4.0093847098796516e-17	9.8507679939438889e-04	-1.5730850002648244e-16	-1.8932483981105232e-03
6	7.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	7.5824929978848636e-04	-2.3449881870418387e-03	-5.1900061958176771e-17	8.1397380577219133e-04	-4.7175177362719870e-17	-1.5674840531390609e-03
6	7.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	6.3552081168446236e-04	-1.9566327436678155e-03	1.4087475714114157e-16	6.7657318335236994e-04	3.4733014916044737e-17	-1.3236650157396705e-03
6	7.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	5.3113588449613754e-04	-1.6486416990814739e-03	-2.9086823196309439e-17	5.6190962759253369e-04	9.3970068304839047e-18	-1.1605867534739520e-03
6	7.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	4.6996350773134026e-04	-1.3998192413606904e-03	-6.1357913996661921e-17	4.9336830729626428e-04	4.6585354961150099e-17	-5.1783425035506481e-04
6	7.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.4444908430991112e-03	-1.2153974114236996e-03	1.5212505678223490e-17	1.4623866448133418e-03	-1.7476121182960079e-16	-5.5749168520245632e-04
6	7.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	4.1360299798099253e-03	-1.1355932554452314e-03	3.2178339570685825e-17	4.1503695812567902e-03	-2.0911650770725701e-17	-5.0173825764761272e-03
6	7.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	4.1360299798099253e-03	-1.1355932554452314e-03	3.2178339570685825e-17	4.1503695812567902e-03	-2.0911650770725701e-17	-5.0173825764761272e-03
6	7.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	4.1360299798099253e-03	-1.1355932554452314e-03	3.2178339570685825e-17	4.1503695812567902e-03	-2.0911650770725701e-17	-5.0173825764761272e-03
6	7.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	4.1360299798099253e-03	-1.1355932554452314e-03	3.2178339570685825e-17	4.1503695812567902e-03	-2.0911650770725701e-17	-5.0173825764761272e-03
