# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
6	7.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3381585880448406e-03	-4.3454221226857329e-03	-5.2551779572993794e-18	1.4962311498851447e-03	7.6770079739747883e-17	-2.8398834005290198e-03
6	7.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.6509262133371117e-03	-5.5010385315816422e-03	2.4350365026854856e-17	1.8866464306438466e-03	-1.0520961400615837e-16	-3.5490599548474509e-03
6	7.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.0587526226442240e-03	-7.0966157360260029e-03	6.7769764241598589e-19	2.4219628524875655e-03	-6.8874637904539743e-17	-4.5032801523817619e-03
6	7.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.5924137888938574e-03	-9.3575377495123454e-03	-8.2478784356057966e-17	3.1738305002529422e-03	6.7703312682369558e-17	-5.8095570197997494e-03
6	7.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	3.2852490648715804e-03	-1.2658766334253342e-02	-7.2262979974092938e-18	4.2586648332843475e-03	5.2208820086202953e-17	-7.6270041241650989e-03
6	7.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	4.1526757679279762e-03	-1.7650384187334642e-02	3.0798706410491305e-18	5.8720843732215930e-03	-7.0054752222113812e-18	-1.0187446359039435e-02
6	7.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	5.1184928915729297e-03	-2.5515139925415736e-02	-1.4804990373593391e-17	8.3573971911848361e-03	3.1059590021104732e-18	-1.3800469752946035e-02
6	7.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	5.7526827194636712e-03	-3.8522447667055142e-02	-1.5787412106711195e-16	1.2312813675358587e-02	-5.4124240816552665e-17	-1.8699274376927019e-02
6	7.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.3844397608148490e-03	-6.1255143797656238e-02	-1.0065148949255177e-16	1.8705768098630844e-02	-3.1421951498406673e-17	-2.4453139514837251e-02
6	7.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-5.7044037652632914e-03	-1.0356314639745771e-01	-1.5190865750994936e-17	2.9256179116816414e-02	5.6651931299977842e-17	-2.7791007133904984e-02
6	7.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.2520894916866179e-02	-1.8714909547008418e-01	4.0909966428980511e-17	4.5833974197872059e-02	8.6385301581188514e-17	-5.2162303702604322e-03
6	7.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.7449646208924974e-01	-3.3599955447335395e-01	-3.9626019842567282e-16	7.3675904998940153e-02	1.6637388076329855e-17	1.0404766617682505e-01
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3159881392524348e-01	-4.5182023896926515e-01	-1.9832977788628490e-17	1.3828583455454141e-01	1.0464863845007925e-17	1.9238808377769381e-01
6	7.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.7449646208924979e-01	-3.3599955447335395e-01	2.3851722877915446e-16	7.3675904998940167e-02	1.2403753584643307e-16	1.0404766617682509e-01
6	7.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-5.2520894916866047e-02	-1.8714909547008418e-01	-8.3825304182283974e-17	4.5833974197871837e-02	7.0039621732586688e-19	-5.2162303702603429e-03
6	7.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-5.7044037652632844e-03	-1.0356314639745771e-01	3.0509726569472373e-17	2.9256179116816463e-02	-2.9368854621650582e-17	-2.7791007133905053e-02
6	7.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.3844397608148872e-03	-6.1255143797656231e-02	7.6344370497680316e-17	1.8705768098630778e-02	5.1910141606083105e-17	-2.4453139514837220e-02
6	7.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	5.7526827194636738e-03	-3.8522447667055128e-02	1.0467540376749496e-16	1.2312813675358582e-02	1.3997965203902881e-16	-1.8699274376927019e-02
6	7.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	5.1184928915729271e-03	-2.5515139925415736e-02	-2.0445020766454440e-17	8.3573971911848396e-03	5.1199997751244993e-17	-1.3800469752946035e-02
6	7.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	4.1526757679279502e-03	-1.7650384187334636e-02	-2.5250017500088374e-17	5.8720843732216043e-03	4.1802309679426045e-17	-1.0187446359039421e-02
6	7.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	3.2852490648716350e-03	-1.2658766334253337e-02	-6.9529281746149080e-18	4.2586648332842755e-03	5.5031765336375455e-17	-7.6270041241650807e-03
6	7.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.5924137888937602e-03	-9.3575377495123454e-03	-5.8129305578802194e-17	3.1738305002528364e-03	-1.1364759091771482e-16	-5.8095570197995473e-03
6	7.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.0587526226442405e-03	-7.0966157360259968e-03	-5.9896626932846591e-17	2.4219628524876110e-03	-2.1881931797331246e-17	-4.5032801523818234e-03
6	7.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.6509262133371104e-03	-5.5010385315816387e-03	-6.2389826438648932e-17	1.8866464306438477e-03	-1.7759532862378004e-17	-3.5490599548474522e-03
6	7.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3381585880448356e-03	-4.3454221226857364e-03	-1.4304952911474082e-16	1.4962311498851535e-03	4.1739711117207806e-17	-2.8398834005290241e-03
6	7.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.0963710039040915e-03	-3.4893281607208020e-03	3.2860395499270747e-17	1.2054192854457752e-03	1.1252851760520823e-17	-2.3041675366621932e-03
6	7.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.0796611176873670e-04	-2.8424254855562935e-03	-4.0090544457622773e-17	9.8507679939438889e-04	-1.5731019341601424e-16	-1.8932483981105239e-03
6	7.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	7.5824929978848658e-04	-2.3449881870418387e-03	-5.1892693291781453e-17	8.1397380577219133e-04	-4.7184707727659723e-17	-1.5674840531390609e-03
6	7.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	6.3552081168446236e-04	-1.9566327436678155e-03	1.4087063723125194e-16	6.7657318335236994e-04	3.4727712104293840e-17	-1.3236650157396705e-03
6	7.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	5.3113588449613754e-04	-1.6486416990814739e-03	-2.9089625266255890e-17	5.6190962759253369e-04	9.3999493934515744e-18	-1.1605867534739522e-03
6	7.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	4.6996350773134032e-04	-1.3998192413606904e-03	-6.1350745223346961e-17	4.9336830729626406e-04	4.6584527000142443e-17	-5.1783425035506459e-04
6	7.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.4444908430991110e-03	-1.2153974114236996e-03	1.5220607283954706e-17	1.4623866448133429e-03	-1.7477986460349445e-16	-5.5749168520245708e-04
6	7.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	4.1360299798099106e-03	-1.1355932554452314e-03	3.2140825466997264e-17	4.1503695812568501e-03	-2.0952503425020513e-17	-5.0173825764761749e-03
6	7.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	4.1360299798099106e-03	-1.1355932554452314e-03	3.2140825466997264e-17	4.1503695812568501e-03	-2.0952503425020513e-17	-5.0173825764761749e-03
6	7.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	4.1360299798099106e-03	-1.1355932554452314e-03	3.2140825466997264e-17	4.1503695812568501e-03	-2.0952503425020513e-17	-5.0173825764761749e-03
6	7.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	4.1360299798099106e-03	-1.1355932554452314e-03	3.2140825466997264e-17	4.1503695812568501e-03	-2.0952503425020513e-17	-5.0173825764761749e-03
