# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
12	1.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	5.6472735639247259e-03	-1.3160066834706264e-02	-1.3635669419827666e-17	8.7107494044041736e-03	-2.7714934659124288e-17	-1.5816847238445033e-02
12	1.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	5.8056491873005565e-03	-1.7878386652173762e-02	7.3608927662984627e-17	1.1480648866044373e-02	2.2277909738700602e-18	-1.9822541756785276e-02
12	1.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.5362480516156021e-03	-2.5236221120838662e-02	-4.0657591086485158e-17	1.4743362909680244e-02	8.9136131528856030e-17	-2.3815612685902949e-02
12	1.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.0286181014442899e-03	-3.8940627715679459e-02	-9.7287309299527955e-17	1.6839495897106829e-02	-5.1880116228651517e-18	-2.3250782257928922e-02
12	1.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.9977995903787164e-02	-6.9137328643230786e-02	-3.1280164710143144e-17	1.5959463682467503e-02	-1.2211376307830195e-17	-3.6706159605545069e-03
12	1.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.0401478079047852e-01	-1.2668833770853791e-01	-3.9863438717239795e-17	1.3714635561773488e-02	-6.7351849443463167e-17	4.6287209353046407e-02
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6193496514872913e-01	-1.6925114798209323e-01	2.3887144978905460e-18	2.3016531529879741e-02	-1.2677245044782147e-17	6.9704885404313813e-02
12	1.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.0401478079047838e-01	-1.2668833770853796e-01	4.3223477980697008e-17	1.3714635561773346e-02	3.9466620434015384e-17	4.6287209353046394e-02
12	1.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.9977995903787125e-02	-6.9137328643230800e-02	3.8426532627468624e-17	1.5959463682467440e-02	-1.0421352494952324e-17	-3.6706159605544918e-03
12	1.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.0286181014442586e-03	-3.8940627715679473e-02	6.3559127840321066e-17	1.6839495897106795e-02	-9.2320293817089311e-19	-2.3250782257928919e-02
12	1.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.5362480516155448e-03	-2.5236221120838665e-02	3.0767939720942612e-17	1.4743362909680230e-02	-2.3538898921382346e-17	-2.3815612685902876e-02
12	1.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	5.8056491873005843e-03	-1.7878386652173714e-02	-1.9420651426532239e-17	1.1480648866044309e-02	-7.0414677293942219e-18	-1.9822541756785241e-02
12	1.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	5.6472735639248022e-03	-1.3160066834706233e-02	1.8094250886784894e-17	8.7107494044041649e-03	3.2652515983253022e-17	-1.5816847238445099e-02
12	1.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	4.9338457770629705e-03	-9.9182897108510051e-03	7.1158640122773990e-17	6.6914061524113062e-03	-3.8161954573731823e-17	-1.2486301519211740e-02
12	1.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	4.1198383276305805e-03	-7.6294560909128317e-03	2.5021544920669482e-17	5.2051711709703271e-03	1.2229394933207369e-17	-9.8467036562573992e-03
12	1.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.3996755092478804e-03	-5.9714550410623971e-03	5.8414596777383906e-17	4.0952114259546445e-03	-1.1513087307425776e-17	-7.8195676859642120e-03
12	1.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.8046945825174110e-03	-4.7445250847408639e-03	-2.4915224851907241e-17	3.2631242388304260e-03	-1.1100232461139147e-16	-6.2752856759753445e-03
12	1.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.3225748308724559e-03	-3.8213322195236820e-03	-6.2609200712890252e-17	2.6336917134134876e-03	1.2752525357916540e-18	-5.0922029334248831e-03
12	1.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.9347114881303070e-03	-3.1163211514569542e-03	-5.0898228838135161e-17	2.1514087208854967e-03	9.1769589291938331e-17	-4.1773017727585330e-03
12	1.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.6230456551301667e-03	-2.5704386366789660e-03	-2.5196760176866559e-17	1.7773951976634765e-03	4.2406487996591839e-18	-3.4629491319129800e-03
12	1.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3712797627307293e-03	-2.1422903235167349e-03	-3.9353722333426835e-18	1.4834376757497170e-03	1.2799784584153838e-17	-2.8984287490200107e-03
12	1.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.1645292626532003e-03	-1.8024530421201213e-03	7.1175145970147758e-18	1.2475020060856257e-03	8.3552855444182789e-17	-2.4431229684654119e-03
12	1.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.0080032194848569e-03	-1.5299055343237797e-03	-9.8734013664838807e-18	1.0703789526290762e-03	-8.3105525402577143e-17	-2.1010237417146854e-03
12	1.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.1299671616920349e-04	-1.3088082039857259e-03	4.2120092943651980e-17	9.6063240287264746e-04	1.3978912399723545e-17	-1.8908913273506878e-03
12	1.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	7.5403938596961019e-04	-1.1225244381186993e-03	5.2128666327022575e-17	7.9109849370145174e-04	9.3755380300825660e-17	-1.5579809410857114e-03
12	1.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	4.3038031868276524e-04	-9.5159948292556805e-04	-1.4618814907749260e-16	4.5959215311343592e-04	-1.9513015799406740e-16	-8.9764475222289895e-04
12	1.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.3018510869202495e-04	-7.8604323310232471e-04	-6.2261346891344364e-17	1.5279176040564017e-04	-1.4055520271388715e-16	-2.8697238640343022e-04
12	1.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.7001010129871535e-04	-6.2048698327908137e-04	2.1665455294803873e-17	-1.5400863230215556e-04	-8.5980247433706889e-17	3.2369997941603850e-04
12	1.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-4.7020531128945565e-04	-4.5493073345583804e-04	1.0559225748095211e-16	-4.6080902500995132e-04	-3.1405292153526631e-17	9.3437234523550722e-04
12	1.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-7.7040052128019595e-04	-2.8937448363259470e-04	1.8951905966710035e-16	-7.6760941771774705e-04	2.3169663126653626e-17	1.5450447110549759e-03
