# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
12	1.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	5.6472735341831833e-03	-1.3160066835849065e-02	-3.6439597439782560e-17	8.7107493747960972e-03	4.5795389829511367e-17	-1.5816847177045096e-02
12	1.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	5.8056491933669730e-03	-1.7878386651957318e-02	-9.6242393698343144e-19	1.1480648872073744e-02	-7.5942981126404836e-17	-1.9822541769168894e-02
12	1.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.5362480516902949e-03	-2.5236221120815139e-02	-5.7882531294431423e-17	1.4743362909751586e-02	-4.7412554394643917e-17	-2.3815612686080144e-02
12	1.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.0286181015847912e-03	-3.8940627715689825e-02	-5.7510235323694396e-17	1.6839495896968815e-02	6.6165437319241898e-17	-2.3250782257642842e-02
12	1.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.9977995903772783e-02	-6.9137328643230758e-02	3.4372535482355950e-17	1.5959463682481745e-02	5.6504625787225411e-17	-3.6706159605834230e-03
12	1.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.0401478079047716e-01	-1.2668833770853768e-01	-4.2775048665119756e-17	1.3714635561775206e-02	-7.7962243952210002e-17	4.6287209353043479e-02
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6193496514872960e-01	-1.6925114798209326e-01	-8.6861467003202090e-18	2.3016531529879942e-02	-1.7494587644861648e-17	6.9704885404314090e-02
12	1.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.0401478079047702e-01	-1.2668833770853771e-01	2.8493541509342785e-17	1.3714635561775206e-02	4.5989698648928640e-17	4.6287209353043368e-02
12	1.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.9977995903772717e-02	-6.9137328643230730e-02	-3.6519729687679952e-17	1.5959463682481620e-02	-3.8836798440195781e-17	-3.6706159605833536e-03
12	1.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.0286181015848059e-03	-3.8940627715689839e-02	1.3704617480528625e-17	1.6839495896968818e-02	-7.9506754942190919e-17	-2.3250782257642828e-02
12	1.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.5362480516902984e-03	-2.5236221120815111e-02	4.4562135283204117e-17	1.4743362909751600e-02	3.6540489636470130e-18	-2.3815612686080151e-02
12	1.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	5.8056491933668256e-03	-1.7878386651957331e-02	-5.9636580082388338e-18	1.1480648872073850e-02	2.6598539758555945e-17	-1.9822541769168853e-02
12	1.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	5.6472735341830489e-03	-1.3160066835848997e-02	7.6767805929688925e-18	8.7107493747962724e-03	-7.4943704130062537e-17	-1.5816847177045137e-02
12	1.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	4.9338456747956526e-03	-9.9182897126592479e-03	4.4462874338247574e-17	6.6914060503290903e-03	-1.4011392666587206e-17	-1.2486301313112050e-02
12	1.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	4.1198396318370776e-03	-7.6294560650132705e-03	9.4152886544809409e-17	5.2051724732199486e-03	1.4954339865353837e-17	-9.8467063147093768e-03
12	1.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.3996742807250986e-03	-5.9714550574382040e-03	1.4304659275954813e-16	4.0952101990487317e-03	6.6278028020332061e-17	-7.8195651331239117e-03
12	1.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.8046648883804431e-03	-4.7445254835526297e-03	-5.9545935957952741e-17	3.2630945621174756e-03	-5.0802118122636303e-17	-6.2752255753014703e-03
12	1.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.3226744642487148e-03	-3.8213316056213845e-03	-4.5051345228610721e-18	2.6337913034982833e-03	-1.6295935284804724e-16	-5.0924052337917147e-03
12	1.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.9350257291257571e-03	-3.1163164171027942e-03	1.7633359600930150e-17	2.1517229272549408e-03	-7.2426577466983041e-17	-4.1779343964936100e-03
12	1.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.6205002443557860e-03	-2.5704476199114043e-03	-8.6167699866555276e-17	1.7748501180880204e-03	1.5927068532664459e-17	-3.4578060557731135e-03
12	1.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3708778733447595e-03	-2.1423723721695916e-03	-8.2668280137551211e-18	1.4830342092001906e-03	8.6547865952476116e-17	-2.8976401449223687e-03
12	1.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.1892855393937098e-03	-1.8025264902805746e-03	5.6270066784480024e-17	1.2722618125482767e-03	9.0677508267416347e-18	-2.4930899213887847e-03
12	1.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	8.8894455447630625e-04	-1.5291408040726041e-03	-3.0246138627528639e-17	9.5135556593081369e-04	-1.7306116970710648e-16	-1.8615649999246166e-03
12	1.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	4.3687289277574671e-04	-1.3097730311609787e-03	-4.7511817523879984e-17	4.8437584290673789e-04	-7.3612679985818660e-17	-9.3323471932079956e-04
12	1.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2538554263179325e-03	-1.1553283184031070e-03	8.4019262175143287e-18	1.2900581736835738e-03	1.2029873111147682e-16	-2.5561815683824160e-03
12	1.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.0577526043679124e-03	-1.0865274991312605e-03	1.2799401393764789e-17	3.0860729730793528e-03	1.0295484126615718e-16	-6.2036333811603629e-03
12	1.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.9010888688173839e-03	-1.0653342656765353e-03	1.2131829515647177e-16	2.9256922895480337e-03	1.7087116283119407e-16	-5.9360173489656099e-03
12	1.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	2.9010888688173839e-03	-1.0653342656765353e-03	1.2131829515647177e-16	2.9256922895480337e-03	1.7087116283119407e-16	-5.9360173489656099e-03
12	1.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	2.9010888688173839e-03	-1.0653342656765353e-03	1.2131829515647177e-16	2.9256922895480337e-03	1.7087116283119407e-16	-5.9360173489656099e-03
12	1.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	2.9010888688173839e-03	-1.0653342656765353e-03	1.2131829515647177e-16	2.9256922895480337e-03	1.7087116283119407e-16	-5.9360173489656099e-03
