# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
20	2.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.8655346102960884e-01	6.9575233023217123e-02	4.1173126890412878e-17	1.0409623082216855e+00	-7.1186045278710090e-18	9.7835463269696676e-01
20	2.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.8766801493507017e-01	5.6796422243257302e-02	1.0181336411195303e-16	1.0340712563896564e+00	2.1686891308926285e-17	9.8222827708787830e-01
20	2.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.8908115053851875e-01	4.6442491225827998e-02	8.7581463361129716e-17	1.0281673588836964e+00	7.9804774612596203e-17	9.8543133458781573e-01
20	2.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9052698950815965e-01	3.8156254388235375e-02	1.2423813431544932e-16	1.0232735182183466e+00	1.0186115696354617e-16	9.8802109618400202e-01
20	2.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.9185697963012753e-01	3.1538002983332321e-02	8.3522794715040109e-17	1.0192882405504327e+00	4.0873807993894489e-17	9.9010537205080007e-01
20	2.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9302445390414940e-01	2.6255096527240791e-02	4.4546381840057649e-17	1.0160633154981220e+00	6.6339906738231020e-17	9.9178171102769930e-01
20	2.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9402545917724783e-01	2.2024744424455997e-02	7.8798300503593189e-18	1.0134576741789836e+00	4.2822504118064845e-17	9.9312988442468653e-01
20	2.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9485122478922916e-01	1.8616911181391541e-02	1.3998155460441531e-17	1.0113923246053140e+00	6.6699327710917791e-17	9.9419558444552647e-01
20	2.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9547018962406963e-01	1.5853118337350803e-02	-1.7869910055369261e-17	1.0098682059555548e+00	5.2366568102724567e-17	9.9498292484799478e-01
20	2.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9592441193799053e-01	1.3592906212120061e-02	5.9887138727997864e-17	1.0087591258381166e+00	2.7282094353699281e-17	9.9555675841936275e-01
20	2.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9642333817572382e-01	1.1712722416376883e-02	1.1664824512777681e-16	1.0076146726667166e+00	-3.5106267726782231e-17	9.9614135891827171e-01
20	2.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9715298337118541e-01	1.0095996962683949e-02	5.8258995296422403e-17	1.0060422350022105e+00	-9.3597109380657511e-17	9.9693334641763631e-01
20	2.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9813417532780269e-01	8.6431595662001988e-03	1.1523987150285674e-16	1.0039900248823790e+00	-6.0107641992993005e-17	9.9796211015960379e-01
20	2.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9931827781411897e-01	7.2687907385260240e-03	3.4940937446322913e-17	1.0015495572388926e+00	4.6102133052619323e-17	9.9918671859833885e-01
20	2.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.0005023803004351e+00	5.8944219108518492e-03	-4.5357996610210920e-17	9.9910908959540623e-01	1.5231190809823164e-16	1.0004113270370740e+00
20	2.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0016864827867515e+00	4.5200530831776744e-03	-1.2565693066674476e-16	9.9666862195191985e-01	2.5852168314384396e-16	1.0016359354758091e+00
20	2.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.0028705852730679e+00	3.1456842555034996e-03	-2.0595586472327859e-16	9.9422815430843348e-01	3.6473145818945629e-16	1.0028605439145442e+00
