# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
20	2.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0207373174573029e+00	1.2494602084076688e-01	-7.3592685488290323e-18	1.0576135783837288e+00	9.8253594270072311e-18	9.3990780401587237e-01
20	2.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.8520492310100638e-01	1.0430016923586696e-01	-3.6832225541836218e-17	1.0731566196853062e+00	-5.2230489294680252e-17	9.5565688989109476e-01
20	2.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.8270242968225918e-01	1.0527415851195460e-01	-1.6670864247352056e-17	1.0674607553686215e+00	-2.0737864723144475e-18	9.6347130593011787e-01
20	2.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.8491521746452904e-01	9.8123365886273323e-02	-3.3807526626810045e-17	1.0575485362384172e+00	-3.6096949530087895e-17	9.6902281020040537e-01
20	2.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.8585869028557982e-01	8.4309870494279945e-02	-8.4353422953107728e-18	1.0487388799320201e+00	-4.0610279749510280e-17	9.7389931871182278e-01
20	2.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.8655346733602678e-01	6.9575232659170372e-02	4.8795877852948333e-17	1.0409622948542698e+00	-2.2083318437383252e-17	9.7835463898779751e-01
20	2.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.8766795879746383e-01	5.6796423452887754e-02	4.8054139974603597e-17	1.0340713739788405e+00	4.2822972280519113e-17	9.8222822117799147e-01
20	2.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.8908104964925336e-01	4.6442495373335051e-02	4.0541879096757261e-17	1.0281675691265948e+00	1.2235526335713972e-16	9.8543123376016983e-01
20	2.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9052802686456887e-01	3.8156241504718934e-02	1.6957595122450023e-17	1.0232713749041298e+00	1.3425142833577205e-16	9.8802213145957207e-01
20	2.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.9185918443421917e-01	3.1537947121065925e-02	7.4060698506923654e-17	1.0192837039471851e+00	7.6744140482907585e-17	9.9010757659060622e-01
20	2.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9301111277544907e-01	2.6255224179289261e-02	9.1263262349925592e-17	1.0160906140609127e+00	1.7116256197450811e-17	9.9176838729410954e-01
20	2.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9399323688206853e-01	2.2025601963295682e-02	4.1071078960379975e-17	1.0135234349171829e+00	2.2209762942308437e-17	9.9309766082751472e-01
20	2.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9504520526075557e-01	1.8616438164508357e-02	1.1758221147396337e-17	1.0109981091662794e+00	4.2948843423058951e-17	9.9438940708021917e-01
20	2.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9648200976430168e-01	1.5843952878279787e-02	5.3061224210219487e-17	1.0078179568854142e+00	5.1257137355176833e-17	9.9599467483312076e-01
20	2.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9757830557946425e-01	1.3591646784113107e-02	3.4766943701902982e-17	1.0054152169789237e+00	5.2334774351485099e-17	9.9721211831772061e-01
20	2.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9663080965142492e-01	1.1838019314133445e-02	-3.2444305525060024e-17	1.0071935063592852e+00	2.1593828044030150e-17	9.9635340530426941e-01
20	2.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9384393330436238e-01	1.0591781515252596e-02	-1.7704614482011233e-18	1.0127573824601215e+00	5.5248352437889615e-17	9.9363023932207528e-01
20	2.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9087586457137755e-01	9.7939114770211940e-03	4.0683327886644175e-17	1.0187747449540672e+00	6.9356930732625506e-17	9.9070384390852084e-01
20	2.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.8857146631149351e-01	9.3990404114870155e-03	2.4211384447356020e-17	1.0235012788719657e+00	8.9194600830168643e-17	9.8841985283190148e-01
20	2.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.8857146631149351e-01	9.3990404114870155e-03	2.4211384447356020e-17	1.0235012788719657e+00	8.9194600830168643e-17	9.8841985283190148e-01
20	2.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.8857146631149351e-01	9.3990404114870155e-03	2.4211384447356020e-17	1.0235012788719657e+00	8.9194600830168643e-17	9.8841985283190148e-01
20	2.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.8857146631149351e-01	9.3990404114870155e-03	2.4211384447356020e-17	1.0235012788719657e+00	8.9194600830168643e-17	9.8841985283190148e-01
