# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7836116200705887e+00	1.1474112593525989e-02	-7.2417646803916234e-18	1.7833638875812685e+00	3.5613293720964085e-18	1.7849832993526722e+00
2	2.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9475779174002315e+00	1.7078568636833148e-02	-5.0241875671040975e-18	1.9470813730914669e+00	-5.1538090671420483e-18	1.9493082220350553e+00
2	2.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1838142993565262e+00	2.6547557541775926e-02	1.3616978844264351e-17	2.1827365450602279e+00	2.9706558402310154e-18	2.1857778717249947e+00
2	2.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.5371303786280954e+00	4.3019425401786979e-02	-1.1377037792339302e-18	2.5345902918349990e+00	-8.1971456115461725e-19	2.5384728526735376e+00
2	2.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0652541369691542e+00	7.0989843498051694e-02	-1.0288426616601544e-17	3.0588762144430377e+00	8.6368532468473597e-18	3.0624745927840955e+00
2	2.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.7221800810550452e+00	1.0887920347160709e-01	4.6453825937319151e-17	3.7074628362036584e+00	-1.3856991178388202e-17	3.7073743077882355e+00
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0372275280350758e+00	1.2719497384738476e-01	2.5705636585732163e-18	4.0162316531479449e+00	-8.3580839318940700e-18	4.0137714179896573e+00
2	2.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.7221800810550452e+00	1.0887920347160709e-01	-4.3080732146250537e-17	3.7074628362036584e+00	2.5702370084854995e-18	3.7073743077882355e+00
2	2.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0652541369691542e+00	7.0989843498051694e-02	1.8225369933304486e-17	3.0588762144430377e+00	4.0293219533680729e-18	3.0624745927840955e+00
2	2.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5371303786280954e+00	4.3019425401786979e-02	-8.7223773074915436e-19	2.5345902918349990e+00	7.3786842657667842e-19	2.5384728526735376e+00
2	2.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1838142993565262e+00	2.6547557541775926e-02	-1.2709538337389638e-17	2.1827365450602279e+00	-6.1108349269856898e-19	2.1857778717249947e+00
2	2.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9475779174002315e+00	1.7078568636833148e-02	1.5118452028461744e-17	1.9470813730914669e+00	3.0188306955134941e-18	1.9493082220350553e+00
2	2.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7836116200705887e+00	1.1474112593525989e-02	2.1016804446879908e-18	1.7833638875812685e+00	-6.2110230740749546e-19	1.7849832993526722e+00
2	2.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6650636344158027e+00	8.0169493672245275e-03	2.9082647264255171e-20	1.6649308643030598e+00	9.1288063970021334e-18	1.6661225269455047e+00
2	2.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5761645084924980e+00	5.7945379188540950e-03	5.4553770310089681e-19	1.5760888527848931e+00	6.0962469564760765e-18	1.5769815363221968e+00
2	2.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.5074034058054806e+00	4.3112277745161057e-03	-1.1788571957909499e-17	1.5073579981215501e+00	-3.9703962647372922e-18	1.5080394936351866e+00
2	2.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4528238714969313e+00	3.2879107049250608e-03	1.3283521140394779e-18	1.4527953911963767e+00	7.8565448290681640e-18	1.4533251873220001e+00
2	2.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4085515640484658e+00	2.5612520981645849e-03	-1.7505423141319133e-17	1.4085330167127199e+00	-5.9631662642607643e-19	1.4089518249662361e+00
2	2.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3719774341814717e+00	2.0320926862287445e-03	-1.2128931009339403e-17	1.3719649588550389e+00	4.5595896995412864e-18	1.3723010834385425e+00
2	2.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3412894294084601e+00	1.6381733639314075e-03	1.5667747359351493e-17	1.3412807999320338e+00	-8.1227017246060192e-19	1.3415542680326134e+00
2	2.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3151943711627894e+00	1.3391994631208335e-03	2.3165787009006945e-18	1.3151882541543398e+00	-1.5496483257511127e-17	1.3154134880435919e+00
2	2.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2927470752004853e+00	1.1083730201633308e-03	4.1594852748390459e-18	1.2927426448454813e+00	-1.4777050270492076e-17	1.2929302103587450e+00
2	2.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2732420612949740e+00	9.2743294411800617e-04	1.5871455365108443e-17	1.2732387907876914e+00	1.3840123020135852e-17	1.2733965477380154e+00
2	2.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2561426936144975e+00	7.8365698269266398e-04	8.9411807123077048e-18	1.2561402379607987e+00	-8.1805969727515608e-20	1.2562739289459925e+00
2	2.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2410317318015536e+00	6.6799694844929861e-04	-1.0501402567770381e-17	1.2410298598667884e+00	1.2682091581273353e-17	1.2411449952079856e+00
2	2.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2275976057720976e+00	5.7408110264870523e-04	-4.2877930445792331e-18	1.2275961582913026e+00	-9.8449934902450266e-19	1.2276992195060294e+00
2	2.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2155831317849586e+00	4.9626527116015257e-04	2.4170957288716201e-17	1.2155819985857208e+00	1.3007248541293918e-17	1.2156114833689415e+00
2	2.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2035686577978195e+00	4.1844943967159990e-04	5.2629707622011632e-17	1.2035678388801390e+00	2.6998996431612337e-17	1.2035237472318536e+00
2	2.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1915541838106805e+00	3.4063360818304723e-04	8.1088457955307067e-17	1.1915536791745571e+00	4.0990744321930754e-17	1.1914360110947657e+00
2	2.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.1795397098235414e+00	2.6281777669449457e-04	1.0954720828860250e-16	1.1795395194689753e+00	5.4982492212249183e-17	1.1793482749576778e+00
