# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.5074034058054695e+00	4.3112277745160016e-03	9.1824455637726433e-18	1.5073579981215390e+00	-1.2659420538508327e-18	1.5080394936351418e+00
2	2.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5761645084925024e+00	5.7945379188541306e-03	-3.6504201661031898e-18	1.5760888527848975e+00	4.0570159446110421e-18	1.5769815363222033e+00
2	2.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6650636344158025e+00	8.0169493672245292e-03	-1.0247898020495474e-17	1.6649308643030596e+00	5.4045723880088031e-18	1.6661225269455044e+00
2	2.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7836116200705887e+00	1.1474112593525989e-02	-7.2158138689585254e-18	1.7833638875812685e+00	3.5746833918963322e-18	1.7849832993526722e+00
2	2.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9475779174002315e+00	1.7078568636833148e-02	-5.0255211815310419e-18	1.9470813730914669e+00	-5.1562536870551636e-18	1.9493082220350553e+00
2	2.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1838142993565262e+00	2.6547557541775926e-02	1.3618456632622897e-17	2.1827365450602279e+00	2.9729600341876410e-18	2.1857778717249947e+00
2	2.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.5371303786280954e+00	4.3019425401786979e-02	-1.1363146032689242e-18	2.5345902918349990e+00	-8.1522675950394509e-19	2.5384728526735376e+00
2	2.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0652541369691542e+00	7.0989843498051694e-02	-1.0283914087752002e-17	3.0588762144430377e+00	8.6461717436581613e-18	3.0624745927840955e+00
2	2.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.7221800810550452e+00	1.0887920347160709e-01	4.6466653245736676e-17	3.7074628362036584e+00	-1.3826592083166452e-17	3.7073743077882355e+00
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0372275280350758e+00	1.2719497384738476e-01	2.5698280363470738e-18	4.0162316531479449e+00	-8.3566535292282626e-18	4.0137714179896573e+00
2	2.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.7221800810550452e+00	1.0887920347160709e-01	-4.3151245204196984e-17	3.7074628362036584e+00	2.5775161859360259e-18	3.7073743077882355e+00
2	2.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0652541369691542e+00	7.0989843498051694e-02	1.8201514156801758e-17	3.0588762144430377e+00	4.0362266813992665e-18	3.0624745927840955e+00
2	2.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5371303786280954e+00	4.3019425401786979e-02	-8.7038697790233549e-19	2.5345902918349990e+00	7.3651667040356854e-19	2.5384728526735376e+00
2	2.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1838142993565262e+00	2.6547557541775926e-02	-1.2710336401652732e-17	2.1827365450602279e+00	-6.1056456265791828e-19	2.1857778717249947e+00
2	2.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9475779174002315e+00	1.7078568636833148e-02	1.5131778990177265e-17	1.9470813730914669e+00	3.0226396240721891e-18	1.9493082220350553e+00
2	2.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7836116200705887e+00	1.1474112593525989e-02	4.1674025532077022e-18	1.7833638875812685e+00	-6.0022969378120138e-19	1.7849832993526722e+00
2	2.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6650636344158025e+00	8.0169493672245292e-03	-1.0675033288116158e-19	1.6649308643030596e+00	9.0795040020958906e-18	1.6661225269455044e+00
2	2.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5761645084925024e+00	5.7945379188541306e-03	-7.9352091031168727e-19	1.5760888527848975e+00	8.5136168149990662e-18	1.5769815363222033e+00
2	2.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.5074034058054695e+00	4.3112277745160016e-03	2.7032385447127082e-18	1.5073579981215390e+00	-2.5833517843123730e-18	1.5080394936351418e+00
2	2.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4528238714965853e+00	3.2879107049233274e-03	3.9332947752407290e-18	1.4527953911960310e+00	2.8295112788975987e-18	1.4533251873217918e+00
2	2.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4085515640530333e+00	2.5612520981961448e-03	-1.7683065612178546e-17	1.4085330167172869e+00	2.5617262612576109e-18	1.4089518249734332e+00
2	2.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3719774341878739e+00	2.0320926861713885e-03	-1.4383060324517544e-17	1.3719649588614409e+00	5.2358525318210528e-18	1.3723010834061711e+00
2	2.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3412894289658936e+00	1.6381733618063908e-03	5.0029296134587232e-18	1.3412807994894791e+00	8.7443071372118545e-18	1.3415542676689507e+00
2	2.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3151943742841818e+00	1.3391994913281766e-03	-1.8266012614059021e-17	1.3151882572756608e+00	-1.3442518621494869e-17	1.3154134942074642e+00
2	2.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2927471042328882e+00	1.1083730698607916e-03	-1.0852529847643171e-17	1.2927426738770820e+00	-1.7877508439845717e-17	1.2929302114827848e+00
2	2.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2732417167544547e+00	9.2743105613651735e-04	5.1287393545033107e-18	1.2732384462560637e+00	-1.0976207460540505e-17	1.2733961804579912e+00
2	2.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2561434271805261e+00	7.8367274536906195e-04	-4.3323210938457762e-18	1.2561409715020360e+00	1.3956261296638520e-18	1.2562768831259628e+00
2	2.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2410621672958901e+00	6.6812402378155136e-04	-1.1755812453868152e-17	1.2410602946125631e+00	7.8590755560451504e-18	1.2411663538233493e+00
2	2.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2275017773840633e+00	5.7331304927026527e-04	8.2401626641278593e-19	1.2275003326689784e+00	3.8894202506730571e-18	1.2275601539419185e+00
2	2.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2153253939468938e+00	4.9963468859619828e-04	-8.4127379611343761e-18	1.2153242623214822e+00	-7.3552190762958202e-18	1.2160629489147832e+00
2	2.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2153253939468938e+00	4.9963468859619828e-04	-8.4127379611343761e-18	1.2153242623214822e+00	-7.3552190762958202e-18	1.2160629489147832e+00
2	2.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2153253939468938e+00	4.9963468859619828e-04	-8.4127379611343761e-18	1.2153242623214822e+00	-7.3552190762958202e-18	1.2160629489147832e+00
2	2.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.2153253939468938e+00	4.9963468859619828e-04	-8.4127379611343761e-18	1.2153242623214822e+00	-7.3552190762958202e-18	1.2160629489147832e+00
