# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
6	7.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	8.1055305774266123e-04	-2.6013460799628289e-03	-1.3784358395653259e-17	8.9184978630289075e-04	-3.7291634492883577e-17	-1.7245868427464739e-03
6	7.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.6574092880801984e-04	-3.1670961710114887e-03	-3.8299648513129588e-18	1.0809489908044409e-03	5.5951805349172933e-17	-2.0793422238786045e-03
6	7.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.1582964157336247e-03	-3.9052219781352815e-03	1.7286401681431934e-17	1.3256340897281418e-03	-7.4688040323922035e-17	-2.5331710529020051e-03
6	7.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.3967073165949740e-03	-4.8843911561000210e-03	4.6665249249578439e-19	1.6466906876726590e-03	-4.7403389844358264e-17	-3.1196820756974079e-03
6	7.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.6886294093307937e-03	-6.2073289882676142e-03	-5.4709938113734442e-17	2.0743043249349434e-03	4.4909437241399040e-17	-3.8847028766323820e-03
6	7.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.0347586266130143e-03	-8.0309781888267331e-03	-4.5848965020882715e-18	2.6522924009890940e-03	3.3120819955646730e-17	-4.8879581438787808e-03
6	7.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.4118516606877203e-03	-1.0600346375895901e-02	1.8497515868355992e-18	3.4444244393397336e-03	-4.2069120540744582e-18	-6.1999507032136844e-03
6	7.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.7267027270387366e-03	-1.4306744949958686e-02	-8.2986990016333235e-18	4.5426313672647586e-03	1.7414704952754948e-18	-7.8804137236023458e-03
6	7.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.6860348438707280e-03	-1.9786948953998403e-02	-8.1074747363809130e-17	6.0550208836090778e-03	-2.7791508133430930e-17	-9.8713398963602705e-03
6	7.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.4935936027682451e-03	-2.8076246048744584e-02	-4.6131829612476309e-17	8.0555471725948877e-03	-1.4397815005121238e-17	-1.1719562074000288e-02
6	7.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.1252209775134310e-03	-4.0887840412962714e-02	-5.9868580458404697e-18	1.0669752688848235e-02	2.2345677495658492e-17	-1.1840756192608397e-02
6	7.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.8749116014696747e-02	-6.1246174816401169e-02	1.3394434704319863e-17	1.3406697259116007e-02	2.8230226458078064e-17	-3.2844802529881202e-03
6	7.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.3419799717761257e-02	-9.1805277164956151e-02	-1.0803836362276126e-16	1.4195141605813776e-02	4.5911907024614116e-18	2.2471022400509001e-02
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5935504072775301e-02	-1.1718634180139426e-01	-5.2132652192543121e-18	1.9411312114088114e-02	2.8390370192146407e-18	3.3384210519644998e-02
6	7.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.3419799717761271e-02	-9.1805277164956151e-02	6.5080631389150872e-17	1.4195141605813777e-02	3.3743000753678063e-17	2.2471022400509015e-02
6	7.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.8749116014696705e-02	-6.1246174816401162e-02	-2.7422169630069624e-17	1.3406697259115934e-02	2.3500598678771485e-19	-3.2844802529880899e-03
6	7.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.1252209775134284e-03	-4.0887840412962714e-02	1.2036390189918163e-17	1.0669752688848254e-02	-1.1581294548754560e-17	-1.1840756192608425e-02
6	7.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.4935936027682625e-03	-2.8076246048744580e-02	3.4994333276696546e-17	8.0555471725948583e-03	2.3784511541448374e-17	-1.1719562074000274e-02
6	7.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.6860348438707297e-03	-1.9786948953998396e-02	5.3752259176311334e-17	6.0550208836090752e-03	7.1876184028641504e-17	-9.8713398963602705e-03
6	7.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.7267027270387349e-03	-1.4306744949958688e-02	-1.1462966639596857e-17	4.5426313672647595e-03	2.8705286312452041e-17	-7.8804137236023458e-03
6	7.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.4118516606877046e-03	-1.0600346375895896e-02	-1.5163794676055952e-17	3.4444244393397401e-03	2.5103303260003681e-17	-6.1999507032136757e-03
6	7.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.0347586266130490e-03	-8.0309781888267297e-03	-4.4114221966579195e-18	2.6522924009890481e-03	3.4911505685895788e-17	-4.8879581438787695e-03
6	7.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.6886294093307291e-03	-6.2073289882676134e-03	-3.8558759764411633e-17	2.0743043249348732e-03	-7.5385181998598032e-17	-3.8847028766322471e-03
6	7.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.3967073165949855e-03	-4.8843911561000167e-03	-4.1224171661251083e-17	1.6466906876726902e-03	-1.5060683255318720e-17	-3.1196820756974504e-03
6	7.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.1582964157336238e-03	-3.9052219781352789e-03	-4.4290052825654524e-17	1.3256340897281427e-03	-1.2607267173750525e-17	-2.5331710529020056e-03
6	7.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.6574092880801626e-04	-3.1670961710114909e-03	-1.0425838580937780e-16	1.0809489908044474e-03	3.0420969508234694e-17	-2.0793422238786071e-03
6	7.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	8.1055305774268248e-04	-2.6013460799628289e-03	2.4497566924218709e-17	8.9184978630287904e-04	8.3890419919439677e-18	-1.7245868427464834e-03
6	7.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	6.8525164346950208e-04	-2.1611283232167541e-03	-3.0480953008697028e-17	7.4387956350571108e-04	-1.1960400126993329e-16	-1.4445358288761173e-03
6	7.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	5.8166157405326990e-04	-1.8138927013540561e-03	-4.0139689684633647e-17	6.2476538503440301e-04	-3.6497979818343614e-17	-1.2173309442039570e-03
6	7.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	4.9951927801182247e-04	-1.5366711550612545e-03	1.1063495223501354e-16	5.3176038898900793e-04	2.7273941738555468e-17	-1.0391574174536157e-03
6	7.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	4.3879378405921776e-04	-1.3123685757584255e-03	-2.3157485791067842e-17	4.6329089154322433e-04	7.4831359406800550e-18	-9.0788380552253795e-04
6	7.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	2.5774207033984814e-04	-1.1281315337875893e-03	-4.9433296581158712e-17	2.7660265680449369e-04	3.7533422006271031e-17	-5.3825842363425713e-04
6	7.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	5.3800803329331437e-04	-9.9149886153300113e-04	1.2395097519045167e-17	5.5260057242851788e-04	-1.4248906861598051e-16	-1.0941086344883272e-03
6	7.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.4991018282100154e-03	-9.3583885081386850e-04	2.6439932852257909e-17	2.5109119775857578e-03	-1.7269414084696616e-17	-5.0398626583630212e-03
6	7.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	2.4991018282100154e-03	-9.3583885081386850e-04	2.6439932852257909e-17	2.5109119775857578e-03	-1.7269414084696616e-17	-5.0398626583630212e-03
6	7.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	2.4991018282100154e-03	-9.3583885081386850e-04	2.6439932852257909e-17	2.5109119775857578e-03	-1.7269414084696616e-17	-5.0398626583630212e-03
6	7.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	2.4991018282100154e-03	-9.3583885081386850e-04	2.6439932852257909e-17	2.5109119775857578e-03	-1.7269414084696616e-17	-5.0398626583630212e-03
